Time,delta
2022-08-24,74.0
2022-08-25,75.0
2022-08-26,65.0
2022-08-27,60.0
2022-08-28,58.0
2022-08-29,72.97999999999999
2022-08-30,72.97999999999999
2022-08-31,72.97999999999999
2022-09-01,76.4
2022-09-02,70.03999999999999
2022-09-03,59.26
2022-09-04,56.82
2022-09-05,64.16
2022-09-06,73.96000000000001
2022-09-07,70.53999999999999
2022-09-08,70.03999999999999
2022-09-09,67.1
2022-09-10,54.86
2022-09-11,55.34
2022-09-12,73.96000000000001
2022-09-13,70.53999999999999
2022-09-14,73.96000000000001
2022-09-15,71.02
2022-09-16,66.12
2022-09-17,56.32
2022-09-18,54.86
2022-09-19,72.0
2022-09-20,73.96000000000001
2022-09-21,71.02
2022-09-22,67.1
2022-09-23,66.62
2022-09-24,55.34
2022-09-25,55.84
2022-09-26,72.0
2022-09-27,72.0
2022-09-28,69.12
2022-09-29,70.08
2022-09-30,70.08
2022-10-01,56.64
2022-10-02,54.72
2022-10-03,71.03999999999999
2022-10-04,72.0
2022-10-05,68.16
2022-10-06,70.08
2022-10-07,66.24
2022-10-08,52.8
2022-10-09,56.64
2022-10-10,68.16
2022-10-11,70.08
2022-10-12,72.96
2022-10-13,75.84
2022-10-14,69.12
2022-10-15,53.76
2022-10-16,53.76
2022-10-17,72.0
2022-10-18,74.88
2022-10-19,70.08
2022-10-20,70.08
2022-10-21,68.16
2022-10-22,51.839999999999996
2022-10-23,57.599999999999994
2022-10-24,71.03999999999999
2022-10-25,71.03999999999999
2022-10-26,70.08
2022-10-27,75.84
2022-10-28,63.36
2022-10-29,51.839999999999996
2022-10-30,49.92
2022-10-31,66.24
2022-11-01,69.12
2022-11-02,71.03999999999999
2022-11-03,71.03999999999999
2022-11-04,69.12
2022-11-05,55.68
2022-11-06,52.8
2022-11-07,69.12
2022-11-08,66.24
2022-11-09,66.24
2022-11-10,66.24
2022-11-11,63.36
2022-11-12,52.8
2022-11-13,53.76
2022-11-14,69.12
2022-11-15,73.92
2022-11-16,71.03999999999999
2022-11-17,69.12
2022-11-18,68.16
2022-11-19,59.519999999999996
2022-11-20,54.72
2022-11-21,65.28
2022-11-22,72.0
2022-11-23,61.44
2022-11-24,46.08
2022-11-25,49.92
2022-11-26,51.839999999999996
2022-11-27,58.559999999999995
2022-11-28,69.12
2022-11-29,72.96
2022-11-30,71.03999999999999
2022-12-01,70.08
2022-12-02,65.28
2022-12-03,53.76
2022-12-04,53.76
2022-12-05,66.24
2022-12-06,66.24
2022-12-07,66.24
2022-12-08,69.12
2022-12-09,62.4
2022-12-10,52.8
2022-12-11,52.8
2022-12-12,66.24
2022-12-13,65.28
2022-12-14,69.12
2022-12-15,67.2
2022-12-16,64.32
2022-12-17,58.559999999999995
2022-12-18,51.839999999999996
2022-12-19,64.32
2022-12-20,70.08
2022-12-21,72.0
2022-12-22,76.8
2022-12-23,79.67999999999999
2022-12-24,65.28
2022-12-25,57.599999999999994
2022-12-26,72.0
2022-12-27,96.0
2022-12-28,82.56
2022-12-29,77.75999999999999
2022-12-30,67.2
2022-12-31,57.599999999999994
2023-01-01,55.68
2023-01-02,71.03999999999999
2023-01-03,78.72
2023-01-04,88.32
2023-01-05,81.6
2023-01-06,75.84
2023-01-07,65.28
2023-01-08,66.24
2023-01-09,78.72
2023-01-10,81.6
2023-01-11,90.24
2023-01-12,82.56
2023-01-13,81.6
2023-01-14,69.12
2023-01-15,64.32
2023-01-16,77.75999999999999
2023-01-17,80.64
2023-01-18,78.72
2023-01-19,80.64
2023-01-20,74.88
2023-01-21,60.48
2023-01-22,65.28
2023-01-23,77.75999999999999
2023-01-24,74.88
2023-01-25,74.88
2023-01-26,77.75999999999999
2023-01-27,72.0
2023-01-28,60.48
2023-01-29,62.4
2023-01-30,72.96
2023-01-31,76.8
2023-02-01,73.92
2023-02-02,74.88
2023-02-03,72.0
2023-02-04,65.28
2023-02-05,67.2
2023-02-06,74.88
2023-02-07,75.84
2023-02-08,73.92
2023-02-09,72.0
2023-02-10,70.08
2023-02-11,62.4
2023-02-12,55.68
2023-02-13,64.32
2023-02-14,66.24
2023-02-15,73.92
2023-02-16,74.88
2023-02-17,73.92
2023-02-18,64.32
2023-02-19,63.36
2023-02-20,72.0
2023-02-21,74.88
2023-02-22,80.64
2023-02-23,78.72
2023-02-24,72.96
2023-02-25,68.16
2023-02-26,68.16
2023-02-27,77.75999999999999
2023-02-28,72.96
2023-03-01,75.84
2023-03-02,73.92
2023-03-03,71.03999999999999
2023-03-04,65.28
2023-03-05,66.24
2023-03-06,77.75999999999999
2023-03-07,74.88
2023-03-08,74.88
2023-03-09,70.08
2023-03-10,73.92
2023-03-11,65.28
2023-03-12,67.2
2023-03-13,77.75999999999999
2023-03-14,76.8
2023-03-15,75.84
2023-03-16,73.92
2023-03-17,69.12
2023-03-18,64.32
2023-03-19,65.28
2023-03-20,80.64
2023-03-21,83.52
2023-03-22,76.8
2023-03-23,72.96
2023-03-24,71.03999999999999
2023-03-25,68.16
2023-03-26,69.12
2023-03-27,83.52
2023-03-28,76.8
2023-03-29,73.92
2023-03-30,72.96
2023-03-31,71.03999999999999
2023-04-01,68.16
2023-04-02,67.2
2023-04-03,75.84
2023-04-04,77.75999999999999
2023-04-05,71.03999999999999
2023-04-06,75.84
2023-04-07,66.24
2023-04-08,57.599999999999994
2023-04-09,57.599999999999994
2023-04-10,70.08
2023-04-11,72.96
2023-04-12,72.0
2023-04-13,73.92
2023-04-14,70.08
2023-04-15,62.4
2023-04-16,66.24
2023-04-17,73.92
2023-04-18,76.8
2023-04-19,75.84
2023-04-20,77.75999999999999
2023-04-21,72.0
2023-04-22,64.32
2023-04-23,65.28
2023-04-24,72.96
2023-04-25,73.92
2023-04-26,72.74461538461537
2023-04-27,69.99384615384615
2023-04-28,69.51384615384615
2023-04-29,58.55384615384615
2023-04-30,65.88923076923076
2023-05-01,73.18153846153845
2023-05-02,74.57846153846154
2023-05-03,68.16
2023-05-04,69.99384615384615
2023-05-05,66.32615384615383
2023-05-06,54.886153846153846
2023-05-07,57.63692307692307
2023-05-08,73.18153846153845
2023-05-09,72.74461538461537
2023-05-10,71.8276923076923
2023-05-11,68.16
2023-05-12,68.16
2023-05-13,56.72
2023-05-14,56.72
2023-05-15,76.84923076923076
2023-05-16,75.49538461538461
2023-05-17,74.09846153846154
2023-05-18,75.0153846153846
2023-05-19,67.24307692307693
2023-05-20,58.55384615384615
2023-05-21,61.304615384615374
2023-05-22,74.09846153846154
2023-05-23,72.26461538461538
2023-05-24,70.91076923076922
2023-05-25,69.99384615384615
2023-05-26,68.16
2023-05-27,58.5476923076923
2023-05-28,53.304615384615374
2023-05-29,60.295384615384606
2023-05-30,70.78153846153845
2023-05-31,72.52923076923076
2023-06-01,71.6553846153846
2023-06-02,66.41230769230768
2023-06-03,62.04307692307692
2023-06-04,60.295384615384606
2023-06-05,75.15076923076921
2023-06-06,75.15076923076921
2023-06-07,73.40307692307691
2023-06-08,69.9076923076923
2023-06-09,67.28615384615384
2023-06-10,60.295384615384606
2023-06-11,61.16923076923076
2023-06-12,75.15076923076921
2023-06-13,74.27692307692307
2023-06-14,74.27692307692307
2023-06-15,73.40307692307691
2023-06-16,71.6553846153846
2023-06-17,63.79076923076922
2023-06-18,62.04307692307692
2023-06-19,75.15076923076921
2023-06-20,75.15076923076921
2023-06-21,69.9076923076923
2023-06-22,69.03384615384614
2023-06-23,71.6553846153846
2023-06-24,62.91692307692307
2023-06-25,69.9076923076923
2023-06-26,86.51076923076921
2023-06-27,84.76307692307691
2023-06-28,84.76307692307691
2023-06-29,82.14153846153845
2023-06-30,76.02461538461537
2023-07-01,66.41230769230768
2023-07-02,69.03384615384614
2023-07-03,63.79076923076922
2023-07-04,59.421538461538454
2023-07-05,71.6553846153846
2023-07-06,73.40307692307691
2023-07-07,72.52923076923076
2023-07-08,65.53846153846153
2023-07-09,69.03384615384614
2023-07-10,79.51999999999998
2023-07-11,76.02461538461537
2023-07-12,73.40307692307691
2023-07-13,75.15076923076921
2023-07-14,75.15076923076921
2023-07-15,67.28615384615384
2023-07-16,69.9076923076923
2023-07-17,77.77230769230768
2023-07-18,78.64615384615384
2023-07-19,76.02461538461537
2023-07-20,73.40307692307691
2023-07-21,72.52923076923076
2023-07-22,65.53846153846153
2023-07-23,64.66461538461537
2023-07-24,76.02461538461537
2023-07-25,75.15076923076921
2023-07-26,71.6553846153846
2023-07-27,73.40307692307691
2023-07-28,68.16
2023-07-29,65.53846153846153
2023-07-30,65.53846153846153
2023-07-31,71.6553846153846
2023-08-01,75.15076923076921
2023-08-02,76.89846153846153
2023-08-03,76.89846153846153
2023-08-04,70.78153846153845
2023-08-05,58.5476923076923
2023-08-06,62.04307692307692
2023-08-07,81.2676923076923
2023-08-08,78.64615384615384
2023-08-09,70.78153846153845
2023-08-10,70.78153846153845
2023-08-11,69.9076923076923
2023-08-12,57.67384615384614
2023-08-13,60.295384615384606
2023-08-14,69.9076923076923
2023-08-15,73.40307692307691
2023-08-16,74.27692307692307
2023-08-17,74.27692307692307
2023-08-18,74.27692307692307
2023-08-19,61.16923076923076
2023-08-20,65.53846153846153
2023-08-21,74.27692307692307
2023-08-22,76.02461538461537
2023-08-23,76.02461538461537
2023-08-24,75.15076923076921
2023-08-25,69.9076923076923
2023-08-26,56.79999999999999
2023-08-27,60.295384615384606
2023-08-28,73.40307692307691
2023-08-29,75.15076923076921
2023-08-30,72.52923076923076
2023-08-31,73.40307692307691
2023-09-01,73.40307692307691
2023-09-02,58.5476923076923
2023-09-03,54.178461538461534
2023-09-04,63.79076923076922
2023-09-05,82.14153846153845
2023-09-06,87.38461538461537
2023-09-07,83.0153846153846
2023-09-08,77.77230769230768
2023-09-09,62.91692307692307
2023-09-10,69.03384615384614
2023-09-11,80.39384615384614
2023-09-12,82.14153846153845
2023-09-13,77.77230769230768
2023-09-14,83.88923076923075
2023-09-15,76.89846153846153
2023-09-16,63.79076923076922
2023-09-17,60.295384615384606
2023-09-18,75.15076923076921
2023-09-19,75.15076923076921
2023-09-20,71.6553846153846
2023-09-21,83.0153846153846
2023-09-22,69.9076923076923
2023-09-23,60.295384615384606
2023-09-24,59.421538461538454
2023-09-25,73.40307692307691
2023-09-26,74.27692307692307
2023-09-27,73.40307692307691
2023-09-28,79.51999999999998
2023-09-29,76.89846153846153
2023-09-30,59.421538461538454
2023-10-01,57.67384615384614
2023-10-02,70.78153846153845
2023-10-03,74.27692307692307
2023-10-04,73.40307692307691
2023-10-05,70.78153846153845
2023-10-06,69.9076923076923
2023-10-07,55.052307692307686
2023-10-08,55.052307692307686
2023-10-09,69.03384615384614
2023-10-10,70.78153846153845
2023-10-11,73.40307692307691
2023-10-12,69.03384615384614
2023-10-13,66.41230769230768
2023-10-14,55.052307692307686
2023-10-15,62.04307692307692
2023-10-16,69.9076923076923
2023-10-17,69.03384615384614
2023-10-18,67.28615384615384
2023-10-19,79.51999999999998
2023-10-20,72.52923076923076
2023-10-21,55.92615384615384
2023-10-22,55.92615384615384
2023-10-23,72.52923076923076
2023-10-24,69.03384615384614
2023-10-25,71.6553846153846
2023-10-26,67.28615384615384
2023-10-27,68.16
2023-10-28,51.55692307692307
2023-10-29,49.80923076923076
2023-10-30,66.41230769230768
2023-10-31,64.66461538461537
2023-11-01,68.16
2023-11-02,69.9076923076923
2023-11-03,66.41230769230768
2023-11-04,54.178461538461534
2023-11-05,56.79999999999999
2023-11-06,69.9076923076923
2023-11-07,69.9076923076923
2023-11-08,67.28615384615384
2023-11-09,69.03384615384614
2023-11-10,65.53846153846153
2023-11-11,53.304615384615374
2023-11-12,52.43076923076922
2023-11-13,76.02461538461537
2023-11-14,70.78153846153845
2023-11-15,68.16
2023-11-16,69.9076923076923
2023-11-17,65.53846153846153
2023-11-18,55.052307692307686
2023-11-19,55.92615384615384
2023-11-20,67.28615384615384
2023-11-21,64.66461538461537
2023-11-22,62.91692307692307
2023-11-23,46.31384615384615
2023-11-24,50.68307692307692
2023-11-25,52.43076923076922
2023-11-26,58.5476923076923
2023-11-27,75.15076923076921
2023-11-28,82.14153846153845
2023-11-29,70.78153846153845
2023-11-30,65.53846153846153
2023-12-01,61.16923076923076
2023-12-02,54.178461538461534
2023-12-03,51.55692307692307
2023-12-04,69.9076923076923
2023-12-05,67.28615384615384
2023-12-06,68.16
2023-12-07,68.16
2023-12-08,65.53846153846153
2023-12-09,55.92615384615384
2023-12-10,73.40307692307691
2023-12-11,70.78153846153845
2023-12-12,68.16
2023-12-13,70.78153846153845
2023-12-14,69.9076923076923
2023-12-15,64.66461538461537
2023-12-16,57.67384615384614
2023-12-17,57.67384615384614
2023-12-18,69.9076923076923
2023-12-19,66.41230769230768
2023-12-20,68.16
2023-12-21,63.79076923076922
2023-12-22,59.865286915936665
2023-12-23,55.551252677591805
2023-12-24,45.17549189320979
2023-12-25,45.17549189320979
2023-12-26,61.817641629369035
2023-12-27,69.16253914073246
2023-12-28,65.49009038505075
2023-12-29,63.97465874854146
2023-12-30,57.708269796764235
2023-12-31,55.11432960066873
2024-01-01,57.27134671984116
2024-01-02,72.19340241375104
2024-01-03,78.0228682886052
2024-01-04,71.75647933682797
2024-01-05,73.27191097333727
2024-01-06,67.64710750422319
2024-01-07,68.08403058114627
2024-01-08,77.38128280594205
2024-01-09,75.86585116943277
2024-01-10,82.13224012120999
2024-01-11,80.6168084847007
2024-01-12,79.53829992511449
2024-01-13,75.86585116943277
2024-01-14,62.89615018895525
2024-01-15,75.86585116943277
2024-01-16,79.53829992511449
2024-01-17,76.94435972901898
2024-01-18,75.4289280925097
2024-01-19,70.67797077724175
2024-01-20,60.302209992859744
2024-01-21,60.309035370334875
2024-01-22,75.70708695425016
2024-01-23,71.85757405827134
2024-01-24,82.12294178088153
2024-01-25,74.4239159889239
2024-01-26,69.2912321276188
2024-01-27,57.74269343968233
2024-01-28,59.025864405008605
2024-01-29,71.85757405827134
2024-01-30,73.14074502359762
2024-01-31,71.85757405827134
2024-02-01,78.27342888490271
2024-02-02,70.57440309294506
2024-02-03,61.592206335661146
2024-02-04,62.875377300987424
2024-02-05,73.14074502359762
2024-02-06,70.57440309294506
2024-02-07,73.14074502359762
2024-02-08,71.85757405827134
2024-02-09,70.57440309294506
2024-02-10,59.025864405008605
2024-02-11,51.32683861305096
2024-02-12,61.592206335661146
2024-02-13,75.70708695425016
2024-02-14,69.2912321276188
2024-02-15,80.83977081555526
2024-02-16,73.14074502359762
2024-02-17,62.875377300987424
2024-02-18,61.592206335661146
2024-02-19,73.14074502359762
2024-02-20,74.4239159889239
2024-02-21,73.14074502359762
2024-02-22,74.4239159889239
2024-02-23,68.00806116229252
2024-02-24,60.309035370334875
2024-02-25,62.875377300987424
2024-02-26,75.70708695425016
2024-02-27,74.4239159889239
2024-02-28,73.14074502359762
2024-02-29,73.14074502359762
2024-03-01,71.85757405827134
2024-03-02,61.592206335661146
2024-03-03,64.1585482663137
2024-03-04,78.27342888490271
2024-03-05,73.14074502359762
2024-03-06,75.70708695425016
2024-03-07,73.14074502359762
2024-03-08,68.00806116229252
2024-03-09,64.1585482663137
2024-03-10,65.44171923163996
2024-03-11,69.2912321276188
2024-03-12,71.85757405827134
2024-03-13,70.57440309294506
2024-03-14,69.2912321276188
2024-03-15,68.00806116229252
2024-03-16,60.309035370334875
2024-03-17,61.592206335661146
2024-03-18,73.14074502359762
2024-03-19,75.70708695425016
2024-03-20,71.85757405827134
2024-03-21,70.57440309294506
2024-03-22,68.00806116229252
2024-03-23,60.309035370334875
2024-03-24,64.1585482663137
2024-03-25,74.4239159889239
2024-03-26,71.85757405827134
2024-03-27,73.14074502359762
2024-03-28,73.14074502359762
2024-03-29,65.44171923163996
2024-03-30,55.17635150902978
2024-03-31,55.17635150902978
2024-04-01,74.4239159889239
2024-04-02,73.14074502359762
2024-04-03,74.4239159889239
2024-04-04,71.85757405827134
2024-04-05,69.2912321276188
2024-04-06,56.459522474356056
2024-04-07,57.74269343968233
2024-04-08,65.44171923163996
2024-04-09,74.4239159889239
2024-04-10,78.27342888490271
2024-04-11,80.83977081555526
2024-04-12,78.27342888490271
2024-04-13,60.309035370334875
2024-04-14,60.309035370334875
2024-04-15,71.85757405827134
2024-04-16,70.57440309294506
2024-04-17,70.57440309294506
2024-04-18,80.83977081555526
2024-04-19,80.83977081555526
2024-04-20,79.55659985022899
2024-04-21,80.83977081555526
2024-04-22,83.40611274620781
2024-04-23,76.99025791957644
2024-04-24,78.27342888490271
2024-04-25,76.99025791957644
2024-04-26,70.57440309294506
2024-04-27,62.875377300987424
2024-04-28,74.4239159889239
2024-04-29,76.99025791957644
2024-04-30,76.99025791957644
2024-05-01,79.55659985022899
2024-05-02,70.57440309294506
2024-05-03,73.14074502359762
2024-05-04,57.74269343968233
2024-05-05,64.1585482663137
2024-05-06,71.85757405827134
2024-05-07,74.4239159889239
2024-05-08,69.2912321276188
2024-05-09,73.14074502359762
2024-05-10,71.85757405827134
2024-05-11,60.309035370334875
2024-05-12,59.025864405008605
2024-05-13,74.4239159889239
2024-05-14,75.70708695425016
2024-05-15,82.12294178088153
2024-05-16,78.27342888490271
2024-05-17,71.85757405827134
2024-05-18,61.592206335661146
2024-05-19,62.875377300987424
2024-05-20,73.14074502359762
2024-05-21,73.14074502359762
2024-05-22,68.00806116229252
2024-05-23,73.14074502359762
2024-05-24,73.14074502359762
2024-05-25,60.309035370334875
2024-05-26,53.89318054370351
2024-05-27,64.1585482663137
2024-05-28,73.14074502359762
2024-05-29,71.85757405827134
2024-05-30,68.00806116229252
2024-05-31,68.00806116229252
2024-06-01,59.025864405008605
2024-06-02,61.592206335661146
2024-06-03,69.2912321276188
2024-06-04,73.14074502359762
2024-06-05,73.14074502359762
2024-06-06,69.2912321276188
2024-06-07,68.00806116229252
2024-06-08,59.025864405008605
2024-06-09,64.1585482663137
2024-06-10,76.99025791957644
2024-06-11,71.85757405827134
2024-06-12,74.4239159889239
2024-06-13,73.14074502359762
2024-06-14,66.72489019696624
2024-06-15,60.309035370334875
2024-06-16,59.025864405008605
2024-06-17,71.85757405827134
2024-06-18,70.57440309294506
2024-06-19,71.85757405827134
2024-06-20,64.1585482663137
2024-06-21,65.44171923163996
2024-06-22,60.309035370334875
2024-06-23,64.1585482663137
2024-06-24,71.85757405827134
2024-06-25,74.4239159889239
2024-06-26,70.57440309294506
2024-06-27,75.70708695425016
2024-06-28,65.44171923163996
2024-06-29,61.592206335661146
2024-06-30,64.1585482663137
2024-07-01,71.85757405827134
2024-07-02,70.57440309294506
2024-07-03,74.4239159889239
2024-07-04,65.44171923163996
2024-07-05,61.592206335661146
2024-07-06,60.309035370334875
2024-07-07,66.72489019696624
2024-07-08,73.14074502359762
2024-07-09,73.14074502359762
2024-07-10,71.85757405827134
2024-07-11,75.70708695425016
2024-07-12,73.14074502359762
2024-07-13,70.57440309294506
2024-07-14,61.592206335661146
2024-07-15,73.14074502359762
2024-07-16,73.14074502359762
2024-07-17,75.70708695425016
2024-07-18,75.70708695425016
2024-07-19,128.3170965326274
2024-07-20,98.8041643301231
2024-07-21,97.52099336479682
2024-07-22,114.20221591403838
2024-07-23,124.46758363664857
2024-07-24,106.50319012208074
2024-07-25,87.25562564218663
2024-07-26,70.57440309294506
2024-07-27,59.025864405008605
2024-07-28,61.592206335661146
2024-07-29,74.4239159889239
2024-07-30,74.4239159889239
2024-07-31,71.85757405827134
2024-08-01,71.85757405827134
2024-08-02,71.85757405827134
2024-08-03,62.875377300987424
2024-08-04,76.99025791957644
2024-08-05,82.12294178088153
2024-08-06,80.83977081555526
2024-08-07,82.12294178088153
2024-08-08,76.99025791957644
2024-08-09,76.99025791957644
2024-08-10,62.875377300987424
2024-08-11,64.1585482663137
2024-08-12,75.70708695425016
2024-08-13,76.99025791957644
2024-08-14,74.4239159889239
2024-08-15,74.4239159889239
2024-08-16,75.70708695425016
2024-08-17,62.875377300987424
2024-08-18,71.18469172279538
2024-08-19,81.80997325275317
2024-08-20,79.55659985022899
2024-08-21,77.3032264477048
2024-08-22,78.91501436756585
2024-08-23,70.21448928559745
2024-08-24,60.23079323830279
2024-08-25,64.09595456068803
2024-08-26,77.3032264477048
2024-08-27,87.28692249499946
2024-08-28,81.80997325275317
2024-08-29,73.43806512531955
2024-08-30,71.82627720545851
2024-08-31,60.23079323830279
2024-09-01,58.61900531844174
2024-09-02,67.31953040041013
2024-09-03,75.69143852784374
2024-09-04,81.16838777009004
2024-09-05,71.82627720545851
2024-09-06,69.57290380293432
2024-09-07,56.36563191591755
2024-09-08,61.84258115816384
2024-09-09,75.04985304518061
2024-09-10,79.55659985022899
2024-09-11,71.82627720545851
2024-09-12,71.82627720545851
2024-09-13,71.82627720545851
2024-09-14,57.977419835778605
2024-09-15,59.58920775563965
2024-09-16,77.3032264477048
2024-09-17,75.67579010143733
2024-09-18,77.61619497583317
2024-09-19,71.79498035264568
2024-09-20,73.7353852270415
2024-09-21,58.212146231874875
2024-09-22,58.212146231874875
2024-09-23,71.79498035264568
2024-09-24,73.7353852270415
2024-09-25,75.67579010143733
2024-09-26,77.61619497583317
2024-09-27,69.85457547824984
2024-09-28,56.271741357479044
2024-09-29,58.212146231874875
2024-09-30,67.91417060385402
2024-10-01,71.79498035264568
2024-10-02,71.79498035264568
2024-10-03,71.79498035264568
2024-10-04,69.85457547824984
2024-10-05,56.271741357479044
2024-10-06,62.09295598066653
2024-10-07,71.79498035264568
2024-10-08,71.79498035264568
2024-10-09,69.85457547824984
2024-10-10,67.91417060385402
2024-10-11,67.91417060385402
2024-10-12,56.271741357479044
2024-10-13,56.271741357479044
2024-10-14,73.7353852270415
2024-10-15,73.7353852270415
2024-10-16,69.85457547824984
2024-10-17,69.85457547824984
2024-10-18,67.91417060385402
2024-10-19,58.212146231874875
2024-10-20,60.1525511062707
2024-10-21,73.7353852270415
2024-10-22,73.7353852270415
2024-10-23,71.79498035264568
2024-10-24,69.85457547824984
2024-10-25,67.91417060385402
2024-10-26,54.33133648308321
2024-10-27,56.271741357479044
2024-10-28,67.91417060385402
2024-10-29,62.09295598066653
2024-10-30,65.9737657294582
2024-10-31,64.03336085506236
2024-11-01,62.09295598066653
2024-11-02,54.33133648308321
2024-11-03,54.33133648308321
2024-11-04,67.91417060385402
2024-11-05,58.212146231874875
2024-11-06,46.569716985499895
2024-11-07,67.91417060385402
2024-11-08,65.9737657294582
2024-11-09,54.33133648308321
2024-11-10,54.33133648308321
2024-11-11,64.03336085506236
2024-11-12,69.85457547824984
2024-11-13,67.91417060385402
2024-11-14,67.91417060385402
2024-11-15,64.03336085506236
2024-11-16,50.45052673429156
2024-11-17,58.212146231874875
