Time,delta
2023-10-25,82.0
2023-10-26,79.0
2023-10-27,74.0
2023-10-28,59.0
2023-10-29,56.0
2023-10-30,80.0
2023-10-31,73.0
2023-11-01,77.0
2023-11-02,80.0
2023-11-03,77.0
2023-11-04,62.0
2023-11-05,65.0
2023-11-06,78.0
2023-11-07,81.0
2023-11-08,77.0
2023-11-09,80.0
2023-11-10,73.0
2023-11-11,61.0
2023-11-12,62.0
2023-11-13,79.0
2023-11-14,79.0
2023-11-15,83.0
2023-11-16,80.0
2023-11-17,77.0
2023-11-18,64.0
2023-11-19,64.0
2023-11-20,76.0
2023-11-21,77.0
2023-11-22,71.0
2023-11-23,55.0
2023-11-24,59.0
2023-11-25,59.0
2023-11-26,67.0
2023-11-27,85.0
2023-11-28,92.0
2023-11-29,83.0
2023-11-30,76.0
2023-12-01,72.0
2023-12-02,62.0
2023-12-03,60.0
2023-12-04,80.0
2023-12-05,79.0
2023-12-06,79.0
2023-12-07,78.0
2023-12-08,75.0
2023-12-09,60.0
2023-12-10,85.0
2023-12-11,81.0
2023-12-12,77.0
2023-12-13,81.0
2023-12-14,80.0
2023-12-15,72.0
2023-12-16,68.0
2023-12-17,67.0
2023-12-18,79.0
2023-12-19,79.0
2023-12-20,78.0
2023-12-21,75.0
2023-12-22,58.5
2023-12-23,53.5
2023-12-24,47.5
2023-12-25,42.5
2023-12-26,62.0
2023-12-27,68.0
2023-12-28,65.5
2023-12-29,63.5
2023-12-30,58.5
2023-12-31,53.5
2024-01-01,56.0
2024-01-02,73.0
2024-01-03,75.5
2024-01-04,73.0
2024-01-05,69.5
2024-01-06,63.5
2024-01-07,67.0
2024-01-08,75.5
2024-01-09,75.5
2024-01-10,75.5
2024-01-11,77.5
2024-01-12,77.0
2024-01-13,74.0
2024-01-14,63.5
2024-01-15,72.0
2024-01-16,82.5
2024-01-17,77.0
2024-01-18,74.0
2024-01-19,70.5
2024-01-20,59.5
2024-01-21,48.0
2024-01-22,61.0
2024-01-23,58.0
2024-01-24,66.0
2024-01-25,60.0
2024-01-26,55.0
2024-01-27,47.0
2024-01-28,46.0
2024-01-29,58.0
2024-01-30,60.0
2024-01-31,58.0
2024-02-01,63.0
2024-02-02,57.0
2024-02-03,47.0
2024-02-04,49.0
2024-02-05,57.0
2024-02-06,57.0
2024-02-07,58.0
2024-02-08,58.0
2024-02-09,58.0
2024-02-10,44.0
2024-02-11,43.0
2024-02-12,50.0
2024-02-13,60.0
2024-02-14,55.0
2024-02-15,59.0
2024-02-16,56.0
2024-02-17,49.0
2024-02-18,50.0
2024-02-19,61.0
2024-02-20,61.0
2024-02-21,58.0
2024-02-22,58.0
2024-02-23,55.0
2024-02-24,48.0
2024-02-25,50.0
2024-02-26,63.0
2024-02-27,59.0
2024-02-28,58.0
2024-02-29,59.0
2024-03-01,57.0
2024-03-02,49.0
2024-03-03,53.0
2024-03-04,62.0
2024-03-05,58.0
2024-03-06,62.0
2024-03-07,57.0
2024-03-08,52.0
2024-03-09,52.0
2024-03-10,52.0
2024-03-11,57.0
2024-03-12,56.0
2024-03-13,60.0
2024-03-14,58.0
2024-03-15,51.0
2024-03-16,49.0
2024-03-17,50.0
2024-03-18,60.0
2024-03-19,61.0
2024-03-20,58.0
2024-03-21,57.0
2024-03-22,55.0
2024-03-23,49.0
2024-03-24,52.0
2024-03-25,59.0
2024-03-26,59.0
2024-03-27,58.0
2024-03-28,57.0
2024-03-29,54.0
2024-03-30,43.0
2024-03-31,44.0
2024-04-01,59.0
2024-04-02,59.0
2024-04-03,60.0
2024-04-04,56.0
2024-04-05,56.0
2024-04-06,45.0
2024-04-07,48.0
2024-04-08,53.0
2024-04-09,61.0
2024-04-10,61.0
2024-04-11,64.0
2024-04-12,62.0
2024-04-13,48.0
2024-04-14,50.0
2024-04-15,59.0
2024-04-16,57.0
2024-04-17,60.0
2024-04-18,65.0
2024-04-19,65.0
2024-04-20,64.0
2024-04-21,63.0
2024-04-22,65.0
2024-04-23,63.0
2024-04-24,62.0
2024-04-25,61.0
2024-04-26,60.0
2024-04-27,56.0
2024-04-28,62.0
2024-04-29,60.0
2024-04-30,63.0
2024-05-01,61.0
2024-05-02,59.0
2024-05-03,55.0
2024-05-04,46.0
2024-05-05,50.0
2024-05-06,61.0
2024-05-07,62.0
2024-05-08,56.0
2024-05-09,58.0
2024-05-10,56.0
2024-05-11,49.0
2024-05-12,49.0
2024-05-13,60.0
2024-05-14,60.0
2024-05-15,67.0
2024-05-16,61.0
2024-05-17,57.0
2024-05-18,51.0
2024-05-19,51.0
2024-05-20,58.0
2024-05-21,57.0
2024-05-22,57.0
2024-05-23,61.0
2024-05-24,57.0
2024-05-25,48.0
2024-05-26,42.0
2024-05-27,53.0
2024-05-28,59.0
2024-05-29,57.0
2024-05-30,52.0
2024-05-31,53.0
2024-06-01,47.0
2024-06-02,50.0
2024-06-03,56.0
2024-06-04,57.0
2024-06-05,58.0
2024-06-06,58.0
2024-06-07,54.0
2024-06-08,48.0
2024-06-09,51.0
2024-06-10,61.0
2024-06-11,61.0
2024-06-12,60.0
2024-06-13,56.0
2024-06-14,53.0
2024-06-15,48.0
2024-06-16,47.0
2024-06-17,56.0
2024-06-18,58.0
2024-06-19,56.0
2024-06-20,54.0
2024-06-21,54.0
2024-06-22,48.0
2024-06-23,51.0
2024-06-24,58.0
2024-06-25,58.0
2024-06-26,57.0
2024-06-27,60.0
2024-06-28,53.0
2024-06-29,48.0
2024-06-30,49.0
2024-07-01,58.0
2024-07-02,55.0
2024-07-03,59.0
2024-07-04,52.0
2024-07-05,49.0
2024-07-06,49.0
2024-07-07,54.0
2024-07-08,59.0
2024-07-09,58.0
2024-07-10,56.0
2024-07-11,62.0
2024-07-12,59.0
2024-07-13,58.0
2024-07-14,48.0
2024-07-15,59.0
2024-07-16,61.0
2024-07-17,61.0
2024-07-18,60.0
2024-07-19,98.0
2024-07-20,79.0
2024-07-21,79.0
2024-07-22,94.0
2024-07-23,100.0
2024-07-24,83.0
2024-07-25,74.0
2024-07-26,58.0
2024-07-27,48.0
2024-07-28,49.0
2024-07-29,58.0
2024-07-30,59.0
2024-07-31,58.0
2024-08-01,58.0
2024-08-02,58.0
2024-08-03,53.0
2024-08-04,60.0
2024-08-05,65.0
2024-08-06,62.0
2024-08-07,65.0
2024-08-08,62.0
2024-08-09,61.0
2024-08-10,51.0
2024-08-11,52.0
2024-08-12,60.0
2024-08-13,62.0
2024-08-14,61.0
2024-08-15,61.0
2024-08-16,60.0
2024-08-17,52.0
2024-08-18,48.0
2024-08-19,53.5
2024-08-20,51.5
2024-08-21,50.0
2024-08-22,50.0
2024-08-23,47.0
2024-08-24,39.0
2024-08-25,42.5
2024-08-26,50.0
2024-08-27,53.5
2024-08-28,53.5
2024-08-29,50.5
2024-08-30,49.0
2024-08-31,36.5
2024-09-01,39.0
2024-09-02,45.0
2024-09-03,49.0
2024-09-04,54.5
2024-09-05,48.0
2024-09-06,45.5
2024-09-07,37.5
2024-09-08,39.0
2024-09-09,47.0
2024-09-10,51.5
2024-09-11,48.0
2024-09-12,48.5
2024-09-13,46.5
2024-09-14,37.5
2024-09-15,37.0
2024-09-16,48.0
2024-09-17,39.0
2024-09-18,38.0
2024-09-19,37.0
2024-09-20,36.0
2024-09-21,29.0
2024-09-22,29.0
2024-09-23,38.0
2024-09-24,37.0
2024-09-25,39.0
2024-09-26,39.0
2024-09-27,35.0
2024-09-28,28.0
2024-09-29,29.0
2024-09-30,33.0
2024-10-01,37.0
2024-10-02,36.0
2024-10-03,37.0
2024-10-04,33.0
2024-10-05,28.0
2024-10-06,30.0
2024-10-07,37.0
2024-10-08,36.0
2024-10-09,36.0
2024-10-10,36.0
2024-10-11,35.0
2024-10-12,29.0
2024-10-13,29.0
2024-10-14,35.0
2024-10-15,36.0
2024-10-16,34.0
2024-10-17,37.0
2024-10-18,34.0
2024-10-19,28.0
2024-10-20,30.0
2024-10-21,36.0
2024-10-22,36.0
2024-10-23,37.0
2024-10-24,35.0
2024-10-25,33.0
2024-10-26,26.0
2024-10-27,27.0
2024-10-28,32.0
2024-10-29,33.0
2024-10-30,33.0
2024-10-31,32.0
2024-11-01,32.0
2024-11-02,26.0
2024-11-03,26.0
2024-11-04,34.0
2024-11-05,30.0
2024-11-06,23.0
2024-11-07,34.0
2024-11-08,34.0
2024-11-09,27.0
2024-11-10,27.0
2024-11-11,34.0
2024-11-12,35.0
2024-11-13,35.0
2024-11-14,34.0
2024-11-15,32.0
2024-11-16,25.0
2024-11-17,27.0
2024-11-18,34.0
2024-11-19,35.0
2024-11-20,36.0
2024-11-21,38.0
2024-11-22,34.0
2024-11-23,29.0
2024-11-24,29.0
2024-11-25,34.0
2024-11-26,33.0
2024-11-27,32.0
2024-11-28,25.0
2024-11-29,27.0
2024-11-30,29.0
2024-12-01,31.0
2024-12-02,37.0
2024-12-03,40.0
2024-12-04,38.0
2024-12-05,39.0
2024-12-06,36.0
2024-12-07,29.0
2024-12-08,30.0
2024-12-09,34.0
2024-12-10,36.0
2024-12-11,36.0
2024-12-12,39.0
2024-12-13,34.0
2024-12-14,31.0
2024-12-15,30.0
2024-12-16,35.0
2024-12-17,34.0
2024-12-18,35.0
2024-12-19,34.0
2024-12-20,33.0
2024-12-21,32.0
2024-12-22,32.0
2024-12-23,33.0
2024-12-24,29.0
2024-12-25,25.0
2024-12-26,32.0
2024-12-27,33.0
2024-12-28,33.0
2024-12-29,33.0
2024-12-30,37.0
2024-12-31,33.0
2025-01-01,29.0
2025-01-02,37.0
2025-01-03,37.0
2025-01-04,35.0
2025-01-05,35.0
2025-01-06,41.0
2025-01-07,41.0
2025-01-08,42.0
2025-01-09,39.0
2025-01-10,41.0
2025-01-11,39.0
2025-01-12,36.0
2025-01-13,42.0
2025-01-14,40.0
2025-01-15,40.0
2025-01-16,41.0
2025-01-17,37.0
2025-01-18,31.0
2025-01-19,30.0
2025-01-20,36.0
2025-01-21,39.0
2025-01-22,38.0
2025-01-23,38.0
2025-01-24,36.0
2025-01-25,31.0
2025-01-26,30.0
2025-01-27,37.0
2025-01-28,39.0
2025-01-29,35.0
2025-01-30,37.0
2025-01-31,36.0
2025-02-01,31.0
2025-02-02,32.0
2025-02-03,36.0
2025-02-04,38.0
2025-02-05,38.0
2025-02-06,40.0
2025-02-07,37.0
2025-02-08,30.0
2025-02-09,30.0
2025-02-10,32.0
2025-02-11,37.0
2025-02-12,36.0
2025-02-13,38.0
2025-02-14,37.0
2025-02-15,31.0
2025-02-16,33.0
2025-02-17,91.0
2025-02-18,100.0
2025-02-19,52.0
2025-02-20,48.0
2025-02-21,44.0
2025-02-22,35.0
2025-02-23,36.0
2025-02-24,41.0
2025-02-25,41.0
2025-02-26,37.0
2025-02-27,38.0
2025-02-28,37.0
2025-03-01,31.0
2025-03-02,32.0
2025-03-03,37.0
2025-03-04,37.0
2025-03-05,37.0
2025-03-06,38.0
2025-03-07,36.0
2025-03-08,31.0
2025-03-09,33.0
2025-03-10,39.0
2025-03-11,37.0
2025-03-12,37.0
2025-03-13,36.0
2025-03-14,35.0
2025-03-15,32.0
2025-03-16,36.0
2025-03-17,38.0
2025-03-18,37.0
2025-03-19,38.0
2025-03-20,36.0
2025-03-21,35.0
2025-03-22,31.0
2025-03-23,33.0
2025-03-24,34.0
2025-03-25,33.0
2025-03-26,37.0
2025-03-27,35.0
2025-03-28,34.0
2025-03-29,31.0
2025-03-30,32.0
2025-03-31,37.0
2025-04-01,37.0
2025-04-02,35.0
2025-04-03,38.0
2025-04-04,34.0
2025-04-05,31.0
2025-04-06,32.0
2025-04-07,37.0
2025-04-08,37.0
2025-04-09,36.0
2025-04-10,36.0
2025-04-11,36.0
2025-04-12,28.0
2025-04-13,30.0
2025-04-14,35.0
2025-04-15,49.5
2025-04-16,46.0
2025-04-17,45.5
2025-04-18,41.0
2025-04-19,35.0
2025-04-20,36.5
2025-04-21,53.5
2025-04-22,53.0
2025-04-23,48.0
2025-04-24,46.0
2025-04-25,46.0
2025-04-26,42.0
2025-04-27,45.5
2025-04-28,51.5
2025-04-29,48.5
2025-04-30,44.5
2025-05-01,47.5
2025-05-02,46.0
2025-05-03,38.0
2025-05-04,44.5
2025-05-05,48.5
2025-05-06,45.0
2025-05-07,47.0
2025-05-08,47.0
2025-05-09,45.0
2025-05-10,39.5
2025-05-11,38.0
2025-05-12,48.5
2025-05-13,47.0
2025-05-14,47.5
2025-05-15,59.0
2025-05-16,60.0
2025-05-17,54.0
2025-05-18,54.0
2025-05-19,60.0
2025-05-20,58.0
2025-05-21,56.0
2025-05-22,58.0
2025-05-23,54.0
2025-05-24,47.0
2025-05-25,44.0
2025-05-26,54.0
2025-05-27,61.0
2025-05-28,60.0
2025-05-29,58.0
2025-05-30,58.0
2025-05-31,51.0
2025-06-01,52.0
2025-06-02,57.0
2025-06-03,60.0
2025-06-04,58.0
2025-06-05,56.0
2025-06-06,58.0
2025-06-07,50.0
2025-06-08,53.0
2025-06-09,60.0
2025-06-10,58.0
2025-06-11,58.0
2025-06-12,59.0
2025-06-13,58.0
2025-06-14,49.0
2025-06-15,53.0
2025-06-16,58.0
2025-06-17,61.0
2025-06-18,58.0
2025-06-19,59.0
2025-06-20,56.0
2025-06-21,46.0
2025-06-22,50.0
2025-06-23,62.0
2025-06-24,59.0
