Time,s&p_500
2022-07-31,13.0
2022-08-01,49.0
2022-08-02,50.0
2022-08-03,50.0
2022-08-04,50.0
2022-08-05,49.0
2022-08-06,13.0
2022-08-07,11.0
2022-08-08,47.0
2022-08-09,42.0
2022-08-10,52.0
2022-08-11,56.0
2022-08-12,49.0
2022-08-13,16.0
2022-08-14,12.0
2022-08-15,49.0
2022-08-16,51.0
2022-08-17,47.0
2022-08-18,43.0
2022-08-19,43.0
2022-08-20,12.0
2022-08-21,9.0
2022-08-22,43.0
2022-08-23,47.0
2022-08-24,42.0
2022-08-25,41.0
2022-08-26,49.0
2022-08-27,17.0
2022-08-28,12.0
2022-08-29,48.701492537313435
2022-08-30,47.85074626865672
2022-08-31,44.94776119402985
2022-09-01,47.0
2022-09-02,42.04477611940298
2022-09-03,14.865671641791046
2022-09-04,9.91044776119403
2022-09-05,11.96268656716418
2022-09-06,46.149253731343286
2022-09-07,49.05223880597015
2022-09-08,47.0
2022-09-09,42.8955223880597
2022-09-10,17.26865671641791
2022-09-11,14.865671641791046
2022-09-12,44.09701492537313
2022-09-13,63.06716417910448
2022-09-14,58.962686567164184
2022-09-15,50.25373134328358
2022-09-16,57.26119402985075
2022-09-17,16.917910447761194
2022-09-18,11.96268656716418
2022-09-19,46.149253731343286
2022-09-20,49.05223880597015
2022-09-21,53.156716417910445
2022-09-22,56.059701492537314
2022-09-23,70.07462686567165
2022-09-24,21.37313432835821
2022-09-25,13.664179104477611
2022-09-26,56.910447761194035
2022-09-27,60.66417910447761
2022-09-28,57.5223880597015
2022-09-29,57.5223880597015
2022-09-30,57.5223880597015
2022-10-01,18.940298507462686
2022-10-02,14.029850746268657
2022-10-03,54.71641791044776
2022-10-04,58.223880597014926
2022-10-05,54.71641791044776
2022-10-06,48.40298507462687
2022-10-07,54.01492537313433
2022-10-08,15.432835820895523
2022-10-09,12.626865671641792
2022-10-10,47.0
2022-10-11,54.71641791044776
2022-10-12,49.80597014925373
2022-10-13,61.73134328358209
2022-10-14,53.3134328358209
2022-10-15,15.432835820895523
2022-10-16,11.925373134328359
2022-10-17,49.1044776119403
2022-10-18,54.01492537313433
2022-10-19,51.910447761194035
2022-10-20,47.0
2022-10-21,47.0
2022-10-22,15.432835820895523
2022-10-23,10.522388059701493
2022-10-24,45.59701492537314
2022-10-25,51.2089552238806
2022-10-26,49.80597014925373
2022-10-27,51.910447761194035
2022-10-28,52.61194029850746
2022-10-29,16.83582089552239
2022-10-30,11.223880597014926
2022-10-31,47.701492537313435
2022-11-01,46.29850746268657
2022-11-02,57.5223880597015
2022-11-03,49.80597014925373
2022-11-04,46.29850746268657
2022-11-05,14.029850746268657
2022-11-06,11.223880597014926
2022-11-07,43.492537313432834
2022-11-08,45.59701492537314
2022-11-09,44.19402985074627
2022-11-10,60.32835820895522
2022-11-11,56.820895522388064
2022-11-12,18.238805970149254
2022-11-13,11.223880597014926
2022-11-14,48.40298507462687
2022-11-15,51.2089552238806
2022-11-16,48.40298507462687
2022-11-17,45.59701492537314
2022-11-18,45.59701492537314
2022-11-19,14.73134328358209
2022-11-20,9.119402985074627
2022-11-21,38.582089552238806
2022-11-22,44.19402985074627
2022-11-23,49.1044776119403
2022-11-24,14.029850746268657
2022-11-25,25.955223880597018
2022-11-26,12.626865671641792
2022-11-27,10.522388059701493
2022-11-28,37.17910447761194
2022-11-29,40.68656716417911
2022-11-30,46.29850746268657
2022-12-01,49.80597014925373
2022-12-02,44.8955223880597
2022-12-03,15.432835820895523
2022-12-04,11.223880597014926
2022-12-05,37.88059701492537
2022-12-06,39.28358208955224
2022-12-07,39.985074626865675
2022-12-08,40.68656716417911
2022-12-09,37.17910447761194
2022-12-10,13.328358208955224
2022-12-11,10.522388059701493
2022-12-12,37.88059701492537
2022-12-13,49.1044776119403
2022-12-14,49.1044776119403
2022-12-15,49.1044776119403
2022-12-16,45.59701492537314
2022-12-17,14.029850746268657
2022-12-18,9.119402985074627
2022-12-19,39.985074626865675
2022-12-20,44.19402985074627
2022-12-21,44.8955223880597
2022-12-22,47.0
2022-12-23,39.28358208955224
2022-12-24,14.029850746268657
2022-12-25,8.417910447761194
2022-12-26,18.238805970149254
2022-12-27,42.08955223880597
2022-12-28,43.492537313432834
2022-12-29,46.29850746268657
2022-12-30,43.492537313432834
2022-12-31,17.537313432835823
2023-01-01,11.223880597014926
2023-01-02,21.044776119402986
2023-01-03,41.38805970149254
2023-01-04,45.59701492537314
2023-01-05,40.68656716417911
2023-01-06,47.0
2023-01-07,16.134328358208954
2023-01-08,10.522388059701493
2023-01-09,43.492537313432834
2023-01-10,46.29850746268657
2023-01-11,47.0
2023-01-12,49.1044776119403
2023-01-13,48.40298507462687
2023-01-14,16.83582089552239
2023-01-15,11.223880597014926
2023-01-16,20.343283582089555
2023-01-17,43.492537313432834
2023-01-18,47.0
2023-01-19,46.29850746268657
2023-01-20,41.38805970149254
2023-01-21,16.83582089552239
2023-01-22,11.223880597014926
2023-01-23,44.8955223880597
2023-01-24,49.1044776119403
2023-01-25,46.29850746268657
2023-01-26,49.1044776119403
2023-01-27,47.0
2023-01-28,15.432835820895523
2023-01-29,11.223880597014926
2023-01-30,42.08955223880597
2023-01-31,48.40298507462687
2023-02-01,53.3134328358209
2023-02-02,68.04477611940298
2023-02-03,63.13432835820896
2023-02-04,18.238805970149254
2023-02-05,11.925373134328359
2023-02-06,45.59701492537314
2023-02-07,50.507462686567166
2023-02-08,49.1044776119403
2023-02-09,47.0
2023-02-10,47.0
2023-02-11,15.432835820895523
2023-02-12,10.522388059701493
2023-02-13,41.38805970149254
2023-02-14,49.80597014925373
2023-02-15,46.29850746268657
2023-02-16,43.492537313432834
2023-02-17,42.791044776119406
2023-02-18,14.73134328358209
2023-02-19,10.522388059701493
2023-02-20,19.64179104477612
2023-02-21,45.59701492537314
2023-02-22,45.59701492537314
2023-02-23,44.19402985074627
2023-02-24,44.19402985074627
2023-02-25,16.134328358208954
2023-02-26,11.925373134328359
2023-02-27,38.582089552238806
2023-02-28,44.19402985074627
2023-03-01,42.08955223880597
2023-03-02,44.8955223880597
2023-03-03,42.791044776119406
2023-03-04,15.432835820895523
2023-03-05,10.522388059701493
2023-03-06,39.985074626865675
2023-03-07,45.59701492537314
2023-03-08,45.59701492537314
2023-03-09,46.29850746268657
2023-03-10,58.223880597014926
2023-03-11,18.940298507462686
2023-03-12,14.73134328358209
2023-03-13,63.83582089552239
2023-03-14,56.11940298507463
2023-03-15,61.02985074626866
2023-03-16,53.3134328358209
2023-03-17,47.0
2023-03-18,15.432835820895523
2023-03-19,11.925373134328359
2023-03-20,49.1044776119403
2023-03-21,47.0
2023-03-22,53.3134328358209
2023-03-23,49.80597014925373
2023-03-24,43.492537313432834
2023-03-25,14.029850746268657
2023-03-26,11.223880597014926
2023-03-27,42.08955223880597
2023-03-28,41.38805970149254
2023-03-29,43.492537313432834
2023-03-30,44.19402985074627
2023-03-31,44.8955223880597
2023-04-01,15.432835820895523
2023-04-02,11.223880597014926
2023-04-03,45.59701492537314
2023-04-04,45.59701492537314
2023-04-05,42.791044776119406
2023-04-06,42.08955223880597
2023-04-07,28.76119402985075
2023-04-08,12.626865671641792
2023-04-09,9.82089552238806
2023-04-10,42.791044776119406
2023-04-11,45.59701492537314
2023-04-12,47.0
2023-04-13,44.19402985074627
2023-04-14,44.8955223880597
2023-04-15,14.029850746268657
2023-04-16,11.223880597014926
2023-04-17,41.38805970149254
2023-04-18,44.8955223880597
2023-04-19,42.08955223880597
2023-04-20,39.985074626865675
2023-04-21,38.582089552238806
2023-04-22,14.029850746268657
2023-04-23,9.82089552238806
2023-04-24,39.28358208955224
2023-04-25,42.791044776119406
2023-04-26,42.11612392582542
2023-04-27,44.14088647670738
2023-04-28,41.44120307553143
2023-04-29,14.497512437810947
2023-04-30,10.772161917684308
2023-05-01,42.11612392582542
2023-05-02,44.14088647670738
2023-05-03,46.489823609226605
2023-05-04,42.791044776119406
2023-05-05,42.11612392582542
2023-05-06,13.147670737222978
2023-05-07,9.773066485753054
2023-05-08,42.11612392582542
2023-05-09,39.7671867933062
2023-05-10,42.11612392582542
2023-05-11,39.092265943012215
2023-05-12,37.06750339213026
2023-05-13,12.472749886928993
2023-05-14,7.7483039348711
2023-05-15,38.41734509271823
2023-05-16,40.091361374943475
2023-05-17,41.44120307553143
2023-05-18,44.14088647670738
2023-05-19,43.46596562641339
2023-05-20,12.79692446856626
2023-05-21,10.447987336047039
2023-05-22,39.7671867933062
2023-05-23,41.44120307553143
2023-05-24,42.11612392582542
2023-05-25,42.791044776119406
2023-05-26,43.439393939393945
2023-05-27,14.263681592039804
2023-05-28,11.02193577566712
2023-05-29,12.318634102216194
2023-05-30,43.439393939393945
2023-05-31,41.49434644957034
2023-06-01,47.9778380823157
2023-06-02,48.62618724559024
2023-06-03,15.560379918588875
2023-06-04,12.318634102216194
2023-06-05,46.03279059249209
2023-06-06,46.68113975576663
2023-06-07,45.38444142921755
2023-06-08,46.68113975576663
2023-06-09,46.68113975576663
2023-06-10,15.560379918588875
2023-06-11,11.02193577566712
2023-06-12,46.68113975576663
2023-06-13,51.219583898688384
2023-06-14,55.1096788783356
2023-06-15,55.1096788783356
2023-06-16,48.62618724559024
2023-06-17,14.91203075531434
2023-06-18,10.373586612392584
2023-06-19,22.692220714608776
2023-06-20,41.49434644957034
2023-06-21,42.142695612844875
2023-06-22,42.791044776119406
2023-06-23,38.90094979647219
2023-06-24,12.96698326549073
2023-06-25,9.076888285843511
2023-06-26,40.19764812302127
2023-06-27,42.142695612844875
2023-06-28,44.08774310266848
2023-06-29,44.08774310266848
2023-06-30,45.38444142921755
2023-07-01,15.560379918588875
2023-07-02,11.02193577566712
2023-07-03,35.659203980099505
2023-07-04,14.263681592039804
2023-07-05,42.791044776119406
2023-07-06,44.73609226594302
2023-07-07,44.08774310266848
2023-07-08,13.615332428765267
2023-07-09,11.670284938941657
2023-07-10,40.8459972862958
2023-07-11,45.38444142921755
2023-07-12,50.571234735413846
2023-07-13,50.571234735413846
2023-07-14,49.274536408864776
2023-07-15,14.263681592039804
2023-07-16,11.02193577566712
2023-07-17,46.03279059249209
2023-07-18,50.571234735413846
2023-07-19,52.516282225237454
2023-07-20,47.9778380823157
2023-07-21,44.73609226594302
2023-07-22,13.615332428765267
2023-07-23,11.02193577566712
2023-07-24,44.73609226594302
2023-07-25,49.274536408864776
2023-07-26,47.9778380823157
2023-07-27,51.86793306196292
2023-07-28,49.922885572139315
2023-07-29,15.560379918588875
2023-07-30,11.02193577566712
2023-07-31,44.73609226594302
2023-08-01,48.62618724559024
2023-08-02,47.9778380823157
2023-08-03,46.03279059249209
2023-08-04,45.38444142921755
2023-08-05,14.91203075531434
2023-08-06,10.373586612392584
2023-08-07,45.38444142921755
2023-08-08,48.62618724559024
2023-08-09,44.73609226594302
2023-08-10,44.08774310266848
2023-08-11,40.8459972862958
2023-08-12,13.615332428765267
2023-08-13,11.670284938941657
2023-08-14,42.142695612844875
2023-08-15,44.08774310266848
2023-08-16,46.03279059249209
2023-08-17,47.32948891904117
2023-08-18,44.73609226594302
2023-08-19,12.96698326549073
2023-08-20,11.02193577566712
2023-08-21,40.8459972862958
2023-08-22,42.791044776119406
2023-08-23,42.791044776119406
2023-08-24,40.8459972862958
2023-08-25,41.49434644957034
2023-08-26,12.96698326549073
2023-08-27,9.725237449118048
2023-08-28,46.03279059249209
2023-08-29,46.68113975576663
2023-08-30,46.03279059249209
2023-08-31,44.08774310266848
2023-09-01,40.19764812302127
2023-09-02,14.263681592039804
2023-09-03,9.725237449118048
2023-09-04,12.318634102216194
2023-09-05,40.8459972862958
2023-09-06,37.60425146992312
2023-09-07,38.25260063319765
2023-09-08,36.95590230664858
2023-09-09,11.670284938941657
2023-09-10,9.076888285843511
2023-09-11,35.659203980099505
2023-09-12,36.95590230664858
2023-09-13,38.90094979647219
2023-09-14,38.90094979647219
2023-09-15,36.95590230664858
2023-09-16,12.318634102216194
2023-09-17,9.076888285843511
2023-09-18,35.659203980099505
2023-09-19,36.95590230664858
2023-09-20,40.8459972862958
2023-09-21,42.791044776119406
2023-09-22,41.49434644957034
2023-09-23,12.96698326549073
2023-09-24,9.076888285843511
2023-09-25,37.60425146992312
2023-09-26,41.49434644957034
2023-09-27,44.73609226594302
2023-09-28,42.142695612844875
2023-09-29,40.8459972862958
2023-09-30,14.263681592039804
2023-10-01,9.725237449118048
2023-10-02,40.19764812302127
2023-10-03,48.62618724559024
2023-10-04,47.9778380823157
2023-10-05,40.8459972862958
2023-10-06,44.73609226594302
2023-10-07,12.96698326549073
2023-10-08,9.725237449118048
2023-10-09,39.54929895974673
2023-10-10,44.08774310266848
2023-10-11,40.8459972862958
2023-10-12,40.8459972862958
2023-10-13,38.25260063319765
2023-10-14,11.670284938941657
2023-10-15,10.373586612392584
2023-10-16,38.25260063319765
2023-10-17,42.142695612844875
2023-10-18,40.19764812302127
2023-10-19,41.49434644957034
2023-10-20,39.54929895974673
2023-10-21,14.263681592039804
2023-10-22,11.02193577566712
2023-10-23,39.54929895974673
2023-10-24,40.19764812302127
2023-10-25,42.791044776119406
2023-10-26,46.03279059249209
2023-10-27,42.791044776119406
2023-10-28,16.208729081863414
2023-10-29,11.02193577566712
2023-10-30,40.8459972862958
2023-10-31,42.791044776119406
2023-11-01,45.38444142921755
2023-11-02,45.38444142921755
2023-11-03,48.62618724559024
2023-11-04,15.560379918588875
2023-11-05,10.373586612392584
2023-11-06,40.8459972862958
2023-11-07,41.49434644957034
2023-11-08,41.49434644957034
2023-11-09,40.8459972862958
2023-11-10,40.19764812302127
2023-11-11,15.560379918588875
2023-11-12,10.373586612392584
2023-11-13,39.54929895974673
2023-11-14,54.46132971506107
2023-11-15,58.351424694708285
2023-11-16,46.68113975576663
2023-11-17,44.08774310266848
2023-11-18,14.263681592039804
2023-11-19,10.373586612392584
2023-11-20,43.439393939393945
2023-11-21,45.38444142921755
2023-11-22,42.791044776119406
2023-11-23,15.560379918588875
2023-11-24,27.87901402080507
2023-11-25,13.615332428765267
2023-11-26,11.02193577566712
2023-11-27,38.90094979647219
2023-11-28,46.03279059249209
2023-11-29,46.03279059249209
2023-11-30,47.32948891904117
2023-12-01,49.922885572139315
2023-12-02,17.505427408412487
2023-12-03,12.318634102216194
2023-12-04,41.49434644957034
2023-12-05,47.32948891904117
2023-12-06,41.49434644957034
2023-12-07,43.439393939393945
2023-12-08,49.274536408864776
2023-12-09,16.208729081863414
2023-12-10,11.02193577566712
2023-12-11,43.439393939393945
2023-12-12,46.68113975576663
2023-12-13,59.64812302125736
2023-12-14,64.83491632745366
2023-12-15,55.1096788783356
2023-12-16,18.153776571687022
2023-12-17,12.96698326549073
2023-12-18,51.219583898688384
2023-12-19,57.054726368159216
2023-12-20,59.64812302125736
2023-12-21,58.999773857982824
2023-12-22,54.55705518029092
2023-12-23,19.09752394975059
2023-12-24,12.329792285279796
2023-12-25,12.329792285279796
2023-12-26,47.789323515820115
2023-12-27,58.26509559416358
2023-12-28,57.94092101252631
2023-12-29,54.88122976192818
2023-12-30,26.189430195858655
2023-12-31,16.03783269915246
2024-01-01,16.36200728078973
2024-01-02,54.55705518029092
2024-01-03,54.55705518029092
2024-01-04,53.351384136629115
2024-01-05,50.84901476641825
2024-01-06,19.09752394975059
2024-01-07,15.713658117515193
2024-01-08,49.31916914111918
2024-01-09,51.49736392969278
2024-01-10,51.173189348055516
2024-01-11,53.351384136629115
2024-01-12,46.259477890521055
2024-01-13,19.09752394975059
2024-01-14,12.653966866917063
2024-01-15,19.745873113025127
2024-01-16,42.55143747664839
2024-01-17,47.140974352545584
2024-01-18,47.789323515820115
2024-01-19,58.26509559416358
2024-01-20,24.65958457055959
2024-01-21,15.86693631644151
2024-01-22,52.8897877214717
2024-01-23,54.65278064552076
2024-01-24,58.17876649361887
2024-01-25,54.65278064552076
2024-01-26,45.83781602527547
2024-01-27,17.62992924049057
2024-01-28,12.340950468343397
2024-01-29,42.31183017717736
2024-01-30,51.12679479742265
2024-01-31,49.36380187337359
2024-02-01,49.36380187337359
2024-02-02,56.415773569569815
2024-02-03,19.392922164539623
2024-02-04,15.86693631644151
2024-02-05,44.07482310122642
2024-02-06,45.83781602527547
2024-02-07,52.8897877214717
2024-02-08,52.8897877214717
2024-02-09,58.17876649361887
2024-02-10,21.15591508858868
2024-02-11,15.86693631644151
2024-02-12,45.83781602527547
2024-02-13,52.8897877214717
2024-02-14,52.8897877214717
2024-02-15,52.8897877214717
2024-02-16,51.12679479742265
2024-02-17,15.86693631644151
2024-02-18,14.103943392392454
2024-02-19,22.918908012637736
2024-02-20,44.07482310122642
2024-02-21,47.60080894932453
2024-02-22,56.415773569569815
2024-02-23,56.415773569569815
2024-02-24,19.392922164539623
2024-02-25,15.86693631644151
2024-02-26,47.60080894932453
2024-02-27,47.60080894932453
2024-02-28,47.60080894932453
2024-02-29,49.36380187337359
2024-03-01,52.8897877214717
2024-03-02,24.681900936686795
2024-03-03,15.86693631644151
2024-03-04,49.36380187337359
2024-03-05,49.36380187337359
2024-03-06,49.36380187337359
2024-03-07,51.12679479742265
2024-03-08,52.8897877214717
2024-03-09,19.392922164539623
2024-03-10,12.340950468343397
2024-03-11,42.31183017717736
2024-03-12,56.415773569569815
2024-03-13,49.36380187337359
2024-03-14,45.83781602527547
2024-03-15,42.31183017717736
2024-03-16,15.86693631644151
2024-03-17,12.340950468343397
2024-03-18,47.60080894932453
2024-03-19,47.60080894932453
2024-03-20,52.8897877214717
2024-03-21,51.12679479742265
2024-03-22,45.83781602527547
2024-03-23,17.62992924049057
2024-03-24,12.340950468343397
2024-03-25,42.31183017717736
2024-03-26,44.07482310122642
2024-03-27,47.60080894932453
2024-03-28,47.60080894932453
2024-03-29,29.970879708833966
2024-03-30,14.103943392392454
2024-03-31,12.340950468343397
2024-04-01,44.07482310122642
2024-04-02,45.83781602527547
2024-04-03,44.07482310122642
2024-04-04,49.36380187337359
2024-04-05,51.12679479742265
2024-04-06,15.86693631644151
2024-04-07,12.340950468343397
2024-04-08,40.548837253128305
2024-04-09,42.31183017717736
2024-04-10,49.36380187337359
2024-04-11,45.83781602527547
2024-04-12,44.07482310122642
2024-04-13,17.62992924049057
2024-04-14,14.103943392392454
2024-04-15,51.12679479742265
2024-04-16,51.12679479742265
2024-04-17,49.36380187337359
2024-04-18,45.83781602527547
2024-04-19,54.65278064552076
2024-04-20,17.62992924049057
2024-04-21,14.103943392392454
2024-04-22,49.36380187337359
2024-04-23,45.83781602527547
2024-04-24,47.60080894932453
2024-04-25,51.12679479742265
2024-04-26,47.60080894932453
2024-04-27,15.86693631644151
2024-04-28,12.340950468343397
2024-04-29,42.31183017717736
2024-04-30,44.07482310122642
2024-05-01,49.36380187337359
2024-05-02,44.07482310122642
2024-05-03,45.83781602527547
2024-05-04,15.86693631644151
2024-05-05,12.340950468343397
2024-05-06,42.31183017717736
2024-05-07,44.07482310122642
2024-05-08,44.07482310122642
2024-05-09,45.83781602527547
2024-05-10,45.83781602527547
2024-05-11,15.86693631644151
2024-05-12,12.340950468343397
2024-05-13,44.07482310122642
2024-05-14,44.07482310122642
2024-05-15,51.12679479742265
2024-05-16,52.8897877214717
2024-05-17,47.60080894932453
2024-05-18,17.62992924049057
2024-05-19,12.340950468343397
2024-05-20,45.83781602527547
2024-05-21,51.12679479742265
2024-05-22,47.60080894932453
2024-05-23,51.12679479742265
2024-05-24,47.60080894932453
2024-05-25,15.86693631644151
2024-05-26,12.340950468343397
2024-05-27,15.86693631644151
2024-05-28,42.31183017717736
2024-05-29,44.07482310122642
2024-05-30,47.60080894932453
2024-05-31,44.07482310122642
2024-06-01,15.86693631644151
2024-06-02,12.340950468343397
2024-06-03,44.07482310122642
2024-06-04,45.83781602527547
2024-06-05,52.8897877214717
2024-06-06,49.36380187337359
2024-06-07,47.60080894932453
2024-06-08,17.62992924049057
2024-06-09,12.340950468343397
2024-06-10,45.83781602527547
2024-06-11,47.60080894932453
2024-06-12,58.17876649361887
2024-06-13,54.65278064552076
2024-06-14,49.36380187337359
2024-06-15,15.86693631644151
2024-06-16,10.57795754429434
2024-06-17,49.36380187337359
2024-06-18,52.8897877214717
2024-06-19,33.49686555693208
2024-06-20,51.12679479742265
2024-06-21,44.07482310122642
2024-06-22,15.86693631644151
2024-06-23,12.340950468343397
2024-06-24,45.83781602527547
2024-06-25,47.60080894932453
2024-06-26,45.83781602527547
2024-06-27,45.83781602527547
2024-06-28,47.60080894932453
2024-06-29,15.86693631644151
2024-06-30,12.340950468343397
2024-07-01,45.83781602527547
2024-07-02,45.83781602527547
2024-07-03,47.60080894932453
2024-07-04,19.392922164539623
2024-07-05,44.07482310122642
2024-07-06,17.62992924049057
2024-07-07,14.103943392392454
2024-07-08,47.60080894932453
2024-07-09,51.12679479742265
2024-07-10,54.65278064552076
2024-07-11,59.94175941766793
2024-07-12,54.65278064552076
2024-07-13,19.392922164539623
2024-07-14,12.340950468343397
2024-07-15,52.8897877214717
2024-07-16,58.17876649361887
2024-07-17,59.94175941766793
2024-07-18,56.415773569569815
2024-07-19,52.8897877214717
2024-07-20,15.86693631644151
2024-07-21,15.86693631644151
2024-07-22,52.8897877214717
2024-07-23,49.36380187337359
2024-07-24,58.17876649361887
2024-07-25,65.2307381898151
2024-07-26,54.65278064552076
2024-07-27,15.86693631644151
2024-07-28,12.340950468343397
2024-07-29,47.60080894932453
2024-07-30,49.36380187337359
2024-07-31,54.65278064552076
2024-08-01,54.65278064552076
2024-08-02,70.51971696196227
2024-08-03,24.681900936686795
2024-08-04,17.62992924049057
2024-08-05,176.29929240490569
2024-08-06,109.30556129104151
2024-08-07,82.86066743030567
2024-08-08,77.5716886581585
2024-08-09,66.99373111386416
2024-08-10,19.392922164539623
2024-08-11,14.103943392392454
2024-08-12,56.415773569569815
2024-08-13,61.70475234171698
2024-08-14,61.70475234171698
2024-08-15,74.04570281006038
2024-08-16,56.415773569569815
2024-08-17,17.62992924049057
2024-08-18,13.458523378428549
2024-08-19,55.96961074112497
2024-08-20,58.98662443056027
2024-08-21,55.96961074112497
2024-08-22,55.08811427910044
2024-08-23,59.8681208925848
2024-08-24,17.35703352988838
2024-08-25,15.594040605839322
2024-08-26,55.08811427910044
2024-08-27,55.08811427910044
2024-08-28,51.18960412764061
2024-08-29,52.071100589665136
2024-08-30,50.30810766561608
2024-08-31,17.35703352988838
2024-09-01,13.458523378428549
2024-09-02,16.47553706786385
2024-09-03,55.96961074112497
2024-09-04,55.96961074112497
2024-09-05,51.18960412764061
2024-09-06,55.08811427910044
2024-09-07,17.35703352988838
2024-09-08,13.458523378428549
2024-09-09,54.20661781707591
2024-09-10,51.18960412764061
2024-09-11,52.071100589665136
2024-09-12,52.071100589665136
2024-09-13,54.20661781707591
2024-09-14,17.35703352988838
2024-09-15,12.57702691640402
2024-09-16,50.30810766561608
2024-09-17,55.52344791268012
2024-09-18,72.60758573196631
2024-09-19,68.33655127714476
2024-09-20,59.79448236750167
2024-09-21,17.08413781928619
2024-09-22,12.813103364464643
2024-09-23,51.25241345785857
2024-09-24,55.52344791268012
2024-09-25,51.25241345785857
2024-09-26,55.52344791268012
