Time,minecraft
2023-05-08,48.22221628532718
2023-05-09,50.87864435242257
2023-05-10,49.107692307692304
2023-05-11,44.68031219586665
2023-05-12,49.107692307692304
2023-05-13,58.393114898002025
2023-05-14,62.82049500982768
2023-05-15,46.02060187393852
2023-05-16,49.107692307692304
2023-05-17,47.33674026296204
2023-05-18,47.33674026296204
2023-05-19,49.107692307692304
2023-05-20,58.847928553708755
2023-05-21,62.82049500982768
2023-05-22,50.87864435242257
2023-05-23,48.22221628532718
2023-05-24,45.56578821823178
2023-05-25,47.33674026296204
2023-05-26,50.02950212774078
2023-05-27,61.854657176115865
2023-05-28,60.9450298647024
2023-05-29,65.49316642176974
2023-05-30,54.57763868480812
2023-05-31,52.75838406198118
2023-06-01,50.93912943915424
2023-06-02,50.93912943915424
2023-06-03,60.9450298647024
2023-06-04,69.13167566742362
2023-06-05,54.57763868480812
2023-06-06,55.48726599622159
2023-06-07,75.49906684731789
2023-06-08,80.9568307157987
2023-06-09,80.04720340438524
2023-06-10,83.68571265003912
2023-06-11,90.96273114134686
2023-06-12,76.40869415873136
2023-06-13,75.49906684731789
2023-06-14,77.31832147014484
2023-06-15,71.86055760166403
2023-06-16,72.77018491307749
2023-06-17,80.9568307157987
2023-06-18,84.59533996145258
2023-06-19,74.58943953590443
2023-06-20,72.77018491307749
2023-06-21,70.04130297883708
2023-06-22,70.04130297883708
2023-06-23,72.77018491307749
2023-06-24,81.86645802721218
2023-06-25,83.68571265003912
2023-06-26,70.95093029025055
2023-06-27,74.58943953590443
2023-06-28,70.04130297883708
2023-06-29,69.13167566742362
2023-06-30,64.58353911035627
2023-07-01,70.95093029025055
2023-07-02,76.40869415873136
2023-07-03,71.86055760166403
2023-07-04,74.58943953590443
2023-07-05,61.854657176115865
2023-07-06,70.95093029025055
2023-07-07,66.40279373318322
2023-07-08,77.31832147014484
2023-07-09,75.49906684731789
2023-07-10,67.31242104459668
2023-07-11,66.40279373318322
2023-07-12,66.40279373318322
2023-07-13,63.673911798942804
2023-07-14,63.673911798942804
2023-07-15,71.86055760166403
2023-07-16,79.13757609297177
2023-07-17,63.673911798942804
2023-07-18,65.49316642176974
2023-07-19,65.49316642176974
2023-07-20,61.854657176115865
2023-07-21,62.76428448752934
2023-07-22,64.58353911035627
2023-07-23,71.86055760166403
2023-07-24,62.76428448752934
2023-07-25,61.854657176115865
2023-07-26,59.12577524187546
2023-07-27,58.21614793046199
2023-07-28,58.21614793046199
2023-07-29,66.40279373318322
2023-07-30,69.13167566742362
2023-07-31,60.03540255328893
2023-08-01,57.30652061904853
2023-08-02,57.30652061904853
2023-08-03,60.03540255328893
2023-08-04,59.12577524187546
2023-08-05,62.76428448752934
2023-08-06,69.13167566742362
2023-08-07,60.03540255328893
2023-08-08,59.12577524187546
2023-08-09,54.57763868480812
2023-08-10,52.75838406198118
2023-08-11,54.57763868480812
2023-08-12,56.396893307635054
2023-08-13,66.40279373318322
2023-08-14,52.75838406198118
2023-08-15,51.84875675056771
2023-08-16,49.119874816327304
2023-08-17,47.30062019350037
2023-08-18,46.3909928820869
2023-08-19,58.21614793046199
2023-08-20,61.854657176115865
2023-08-21,50.02950212774078
2023-08-22,46.3909928820869
2023-08-23,44.571738259259966
2023-08-24,43.66211094784649
2023-08-25,44.571738259259966
2023-08-26,52.75838406198118
2023-08-27,58.21614793046199
2023-08-28,40.93322901360609
2023-08-29,41.84285632501956
2023-08-30,40.93322901360609
2023-08-31,40.02360170219262
2023-09-01,41.84285632501956
2023-09-02,50.02950212774078
2023-09-03,52.75838406198118
2023-09-04,58.21614793046199
2023-09-05,40.93322901360609
2023-09-06,37.294719767952216
2023-09-07,36.38509245653874
2023-09-08,37.294719767952216
2023-09-09,49.119874816327304
2023-09-10,53.66801137339465
2023-09-11,38.20434707936568
2023-09-12,36.38509245653874
2023-09-13,34.56583783371181
2023-09-14,38.20434707936568
2023-09-15,37.294719767952216
2023-09-16,49.119874816327304
2023-09-17,51.84875675056771
2023-09-18,37.294719767952216
2023-09-19,38.20434707936568
2023-09-20,38.20434707936568
2023-09-21,39.11397439077915
2023-09-22,40.93322901360609
2023-09-23,51.84875675056771
2023-09-24,54.57763868480812
2023-09-25,43.66211094784649
2023-09-26,39.11397439077915
2023-09-27,38.20434707936568
2023-09-28,38.20434707936568
2023-09-29,42.75248363643303
2023-09-30,50.93912943915424
2023-10-01,56.396893307635054
2023-10-02,39.11397439077915
2023-10-03,40.93322901360609
2023-10-04,41.84285632501956
2023-10-05,44.571738259259966
2023-10-06,48.21024750491384
2023-10-07,57.30652061904853
2023-10-08,59.12577524187546
2023-10-09,50.02950212774078
2023-10-10,44.571738259259966
2023-10-11,42.75248363643303
2023-10-12,46.3909928820869
2023-10-13,51.84875675056771
2023-10-14,66.40279373318322
2023-10-15,80.04720340438524
2023-10-16,53.66801137339465
2023-10-17,47.30062019350037
2023-10-18,43.66211094784649
2023-10-19,47.30062019350037
2023-10-20,46.3909928820869
2023-10-21,59.12577524187546
2023-10-22,61.854657176115865
2023-10-23,45.48136557067343
2023-10-24,43.66211094784649
2023-10-25,46.3909928820869
2023-10-26,47.30062019350037
2023-10-27,45.48136557067343
2023-10-28,55.48726599622159
2023-10-29,61.854657176115865
2023-10-30,42.75248363643303
2023-10-31,40.02360170219262
2023-11-01,40.93322901360609
2023-11-02,41.84285632501956
2023-11-03,44.571738259259966
2023-11-04,54.57763868480812
2023-11-05,56.396893307635054
2023-11-06,43.66211094784649
2023-11-07,41.84285632501956
2023-11-08,40.93322901360609
2023-11-09,42.75248363643303
2023-11-10,48.21024750491384
2023-11-11,58.21614793046199
2023-11-12,60.03540255328893
2023-11-13,42.75248363643303
2023-11-14,41.84285632501956
2023-11-15,42.75248363643303
2023-11-16,39.11397439077915
2023-11-17,45.48136557067343
2023-11-18,54.57763868480812
2023-11-19,59.12577524187546
2023-11-20,50.02950212774078
2023-11-21,50.93912943915424
2023-11-22,52.75838406198118
2023-11-23,57.30652061904853
2023-11-24,53.66801137339465
2023-11-25,58.21614793046199
2023-11-26,61.854657176115865
2023-11-27,43.66211094784649
2023-11-28,41.84285632501956
2023-11-29,41.84285632501956
2023-11-30,39.11397439077915
2023-12-01,41.84285632501956
2023-12-02,52.75838406198118
2023-12-03,59.12577524187546
2023-12-04,40.93322901360609
2023-12-05,44.571738259259966
2023-12-06,45.48136557067343
2023-12-07,43.66211094784649
2023-12-08,43.66211094784649
2023-12-09,57.30652061904853
2023-12-10,60.03540255328893
2023-12-11,44.571738259259966
2023-12-12,41.84285632501956
2023-12-13,43.66211094784649
2023-12-14,43.66211094784649
2023-12-15,44.571738259259966
2023-12-16,56.396893307635054
2023-12-17,59.12577524187546
2023-12-18,49.119874816327304
2023-12-19,50.02950212774078
2023-12-20,51.84875675056771
2023-12-21,56.396893307635054
2023-12-22,59.12577524187546
2023-12-23,59.12577524187546
2023-12-24,67.31242104459668
2023-12-25,58.21614793046199
2023-12-26,60.9450298647024
2023-12-27,58.21614793046199
2023-12-28,58.21614793046199
2023-12-29,59.12577524187546
2023-12-30,59.12577524187546
2023-12-31,64.58353911035627
2024-01-01,60.9450298647024
2024-01-02,56.396893307635054
2024-01-03,62.76428448752934
2024-01-04,55.48726599622159
2024-01-05,53.66801137339465
2024-01-06,64.58353911035627
2024-01-07,65.49316642176974
2024-01-08,50.02950212774078
2024-01-09,49.119874816327304
2024-01-10,48.21024750491384
2024-01-11,46.3909928820869
2024-01-12,50.93912943915424
2024-01-13,64.58353911035627
2024-01-14,66.40279373318322
2024-01-15,66.40279373318322
2024-01-16,57.30652061904853
2024-01-17,53.66801137339465
2024-01-18,47.30062019350037
2024-01-19,54.57763868480812
2024-01-20,68.22204835601015
2024-01-21,69.13167566742362
2024-01-22,50.93912943915424
2024-01-23,48.21024750491384
2024-01-24,45.48136557067343
2024-01-25,44.571738259259966
2024-01-26,44.571738259259966
2024-01-27,62.76428448752934
2024-01-28,64.58353911035627
2024-01-29,44.571738259259966
2024-01-30,45.48136557067343
2024-01-31,43.66211094784649
2024-02-01,43.66211094784649
2024-02-02,43.66211094784649
2024-02-03,60.03540255328893
2024-02-04,70.04130297883708
2024-02-05,45.48136557067343
2024-02-06,45.48136557067343
2024-02-07,44.571738259259966
2024-02-08,45.48136557067343
2024-02-09,45.48136557067343
2024-02-10,60.9450298647024
2024-02-11,64.58353911035627
2024-02-12,43.66211094784649
2024-02-13,48.21024750491384
2024-02-14,42.75248363643303
2024-02-15,43.66211094784649
2024-02-16,49.119874816327304
2024-02-17,62.76428448752934
2024-02-18,72.77018491307749
2024-02-19,63.673911798942804
2024-02-20,48.21024750491384
2024-02-21,45.48136557067343
2024-02-22,44.571738259259966
2024-02-23,46.3909928820869
2024-02-24,65.49316642176974
2024-02-25,70.04130297883708
2024-02-26,50.93912943915424
2024-02-27,44.571738259259966
2024-02-28,43.66211094784649
2024-02-29,44.571738259259966
2024-03-01,48.21024750491384
2024-03-02,62.76428448752934
2024-03-03,68.22204835601015
2024-03-04,48.21024750491384
2024-03-05,44.571738259259966
2024-03-06,47.30062019350037
2024-03-07,46.3909928820869
2024-03-08,51.84875675056771
2024-03-09,66.40279373318322
2024-03-10,66.40279373318322
2024-03-11,52.75838406198118
2024-03-12,48.21024750491384
2024-03-13,48.21024750491384
2024-03-14,50.93912943915424
2024-03-15,56.396893307635054
2024-03-16,62.76428448752934
2024-03-17,70.95093029025055
2024-03-18,49.119874816327304
2024-03-19,48.21024750491384
2024-03-20,49.119874816327304
2024-03-21,44.571738259259966
2024-03-22,49.119874816327304
2024-03-23,62.76428448752934
2024-03-24,70.04130297883708
2024-03-25,51.84875675056771
2024-03-26,49.119874816327304
2024-03-27,51.84875675056771
2024-03-28,52.75838406198118
2024-03-29,54.57763868480812
2024-03-30,63.673911798942804
2024-03-31,63.673911798942804
2024-04-01,60.03540255328893
2024-04-02,52.75838406198118
2024-04-03,49.119874816327304
2024-04-04,46.3909928820869
2024-04-05,50.02950212774078
2024-04-06,61.854657176115865
2024-04-07,66.40279373318322
2024-04-08,47.30062019350037
2024-04-09,44.571738259259966
2024-04-10,45.48136557067343
2024-04-11,42.75248363643303
2024-04-12,48.21024750491384
2024-04-13,60.03540255328893
2024-04-14,67.31242104459668
2024-04-15,47.30062019350037
2024-04-16,42.75248363643303
2024-04-17,43.66211094784649
2024-04-18,42.75248363643303
2024-04-19,44.571738259259966
2024-04-20,56.396893307635054
2024-04-21,63.673911798942804
2024-04-22,46.3909928820869
2024-04-23,46.3909928820869
2024-04-24,47.30062019350037
2024-04-25,45.48136557067343
2024-04-26,49.119874816327304
2024-04-27,60.03540255328893
2024-04-28,62.76428448752934
2024-04-29,48.21024750491384
2024-04-30,44.571738259259966
2024-05-01,41.84285632501956
2024-05-02,42.75248363643303
2024-05-03,48.21024750491384
2024-05-04,56.396893307635054
2024-05-05,64.58353911035627
2024-05-06,50.02950212774078
2024-05-07,44.571738259259966
2024-05-08,49.119874816327304
2024-05-09,49.119874816327304
2024-05-10,49.119874816327304
2024-05-11,57.30652061904853
2024-05-12,62.76428448752934
2024-05-13,50.02950212774078
2024-05-14,50.93912943915424
2024-05-15,51.84875675056771
2024-05-16,59.12577524187546
2024-05-17,62.76428448752934
2024-05-18,76.40869415873136
2024-05-19,79.13757609297177
2024-05-20,70.04130297883708
2024-05-21,62.76428448752934
2024-05-22,58.21614793046199
2024-05-23,57.30652061904853
2024-05-24,61.854657176115865
2024-05-25,66.40279373318322
2024-05-26,72.77018491307749
2024-05-27,76.40869415873136
2024-05-28,63.673911798942804
2024-05-29,64.58353911035627
2024-05-30,62.76428448752934
2024-05-31,64.58353911035627
2024-06-01,76.40869415873136
2024-06-02,79.13757609297177
2024-06-03,65.49316642176974
2024-06-04,63.673911798942804
2024-06-05,65.49316642176974
2024-06-06,66.40279373318322
2024-06-07,66.40279373318322
2024-06-08,72.77018491307749
2024-06-09,82.77608533862565
2024-06-10,70.04130297883708
2024-06-11,68.22204835601015
2024-06-12,70.95093029025055
2024-06-13,75.49906684731789
2024-06-14,79.13757609297177
2024-06-15,86.41459458427953
2024-06-16,89.14347651851993
2024-06-17,80.9568307157987
2024-06-18,79.13757609297177
2024-06-19,88.23384920710646
2024-06-20,79.13757609297177
2024-06-21,80.9568307157987
2024-06-22,84.59533996145258
2024-06-23,88.23384920710646
2024-06-24,76.40869415873136
2024-06-25,78.2279487815583
2024-06-26,73.67981222449096
2024-06-27,74.58943953590443
2024-06-28,74.58943953590443
2024-06-29,80.04720340438524
2024-06-30,90.96273114134686
2024-07-01,79.13757609297177
2024-07-02,80.9568307157987
2024-07-03,78.2279487815583
2024-07-04,80.9568307157987
2024-07-05,71.86055760166403
2024-07-06,85.50496727286605
2024-07-07,87.32422189569299
2024-07-08,77.31832147014484
2024-07-09,76.40869415873136
2024-07-10,74.58943953590443
2024-07-11,76.40869415873136
2024-07-12,79.13757609297177
2024-07-13,82.77608533862565
2024-07-14,80.9568307157987
2024-07-15,74.58943953590443
2024-07-16,76.40869415873136
2024-07-17,78.2279487815583
2024-07-18,77.31832147014484
2024-07-19,81.86645802721218
2024-07-20,83.68571265003912
2024-07-21,90.05310382993339
2024-07-22,79.13757609297177
2024-07-23,75.49906684731789
2024-07-24,72.77018491307749
2024-07-25,75.49906684731789
2024-07-26,69.13167566742362
2024-07-27,78.2279487815583
2024-07-28,81.86645802721218
2024-07-29,71.86055760166403
2024-07-30,70.95093029025055
2024-07-31,70.04130297883708
2024-08-01,70.95093029025055
2024-08-02,67.31242104459668
2024-08-03,80.04720340438524
2024-08-04,85.50496727286605
2024-08-05,70.04130297883708
2024-08-06,69.13167566742362
2024-08-07,70.95093029025055
2024-08-08,68.22204835601015
2024-08-09,69.13167566742362
2024-08-10,74.58943953590443
2024-08-11,80.04720340438524
2024-08-12,66.40279373318322
2024-08-13,67.31242104459668
2024-08-14,65.49316642176974
2024-08-15,62.76428448752934
2024-08-16,64.58353911035627
2024-08-17,75.49906684731789
2024-08-18,85.89985402525497
2024-08-19,65.53858470638954
2024-08-20,64.62895739497608
2024-08-21,59.35791314104339
2024-08-22,59.35791314104339
2024-08-23,61.08380795659627
2024-08-24,73.08369723885592
2024-08-25,80.17399611561555
2024-08-26,58.448285829629924
2024-08-27,57.99347217392319
2024-08-28,54.90313639125011
2024-08-29,55.357950046956844
2024-08-30,55.812763702663574
2024-08-31,68.62892048906264
2024-09-01,72.62888358314919
2024-09-02,78.80955514849535
2024-09-03,51.81280060857702
2024-09-04,73.08369723885592
2024-09-05,79.26436880420208
2024-09-06,69.08373414476937
2024-09-07,79.26436880420208
2024-09-08,86.80948133666844
2024-09-09,57.99347217392319
2024-09-10,54.90313639125011
2024-09-11,54.44832273554337
2024-09-12,55.357950046956844
2024-09-13,55.357950046956844
2024-09-14,69.5385478004761
2024-09-15,72.17406992744245
2024-09-16,55.357950046956844
2024-09-17,55.228634097692094
2024-09-18,55.228634097692094
2024-09-19,51.77684446658634
2024-09-20,55.228634097692094
2024-09-21,65.58400299100936
2024-09-22,69.03579262211511
