Time,ufc
2022-04-30,13.0
2022-05-01,15.0
2022-05-02,5.0
2022-05-03,5.0
2022-05-04,6.0
2022-05-05,6.0
2022-05-06,12.0
2022-05-07,28.0
2022-05-08,76.0
2022-05-09,8.0
2022-05-10,5.0
2022-05-11,4.0
2022-05-12,4.0
2022-05-13,5.0
2022-05-14,12.0
2022-05-15,22.0
2022-05-16,4.0
2022-05-17,4.0
2022-05-18,4.0
2022-05-19,4.0
2022-05-20,4.0
2022-05-21,13.0
2022-05-22,13.0
2022-05-23,4.0
2022-05-24,4.0
2022-05-25,3.0
2022-05-26,4.0
2022-05-27,4.0
2022-05-28,9.0
2022-05-29,8.0
2022-05-30,4.0
2022-05-31,4.0
2022-06-01,4.0
2022-06-02,4.0
2022-06-03,5.0
2022-06-04,15.0
2022-06-05,9.0
2022-06-06,4.0
2022-06-07,4.0
2022-06-08,4.0
2022-06-09,5.0
2022-06-10,6.0
2022-06-11,19.0
2022-06-12,45.0
2022-06-13,6.0
2022-06-14,4.0
2022-06-15,4.0
2022-06-16,4.0
2022-06-17,5.0
2022-06-18,18.0
2022-06-19,18.0
2022-06-20,4.0
2022-06-21,4.0
2022-06-22,4.0
2022-06-23,5.0
2022-06-24,5.0
2022-06-25,15.0
2022-06-26,21.0
2022-06-27,5.0
2022-06-28,5.0
2022-06-29,6.0
2022-06-30,7.0
2022-07-01,12.0
2022-07-02,37.0
2022-07-03,100.0
2022-07-04,11.0
2022-07-05,6.0
2022-07-06,5.0
2022-07-07,5.0
2022-07-08,5.0
2022-07-09,13.0
2022-07-10,19.0
2022-07-11,5.0
2022-07-12,4.0
2022-07-13,4.0
2022-07-14,5.0
2022-07-15,6.0
2022-07-16,26.0
2022-07-17,12.0
2022-07-18,5.0
2022-07-19,6.0
2022-07-20,8.0
2022-07-21,8.0
2022-07-22,10.0
2022-07-23,37.0
2022-07-24,15.0
2022-07-25,6.0
2022-07-26,6.0
2022-07-27,6.0
2022-07-28,7.0
2022-07-29,10.0
2022-07-30,27.0
2022-07-31,64.0
2022-08-01,8.0
2022-08-02,5.0
2022-08-03,5.0
2022-08-04,4.0
2022-08-05,6.0
2022-08-06,16.0
2022-08-07,26.0
2022-08-08,5.0
2022-08-09,5.0
2022-08-10,5.0
2022-08-11,5.0
2022-08-12,6.0
2022-08-13,20.0
2022-08-14,22.0
2022-08-15,5.0
2022-08-16,5.0
2022-08-17,6.0
2022-08-18,6.0
2022-08-19,10.0
2022-08-20,25.0
2022-08-21,72.0
2022-08-22,9.0
2022-08-23,6.0
2022-08-24,5.0
2022-08-25,5.0
2022-08-26,5.0
2022-08-27,12.0
2022-08-28,8.0
2022-08-29,4.461538461538462
2022-08-30,4.461538461538462
2022-08-31,4.961538461538462
2022-09-01,4.961538461538462
2022-09-02,7.1923076923076925
2022-09-03,29.26923076923077
2022-09-04,13.76923076923077
2022-09-05,6.576923076923077
2022-09-06,6.076923076923077
2022-09-07,7.1923076923076925
2022-09-08,7.1923076923076925
2022-09-09,25.423076923076923
2022-09-10,41.42307692307692
2022-09-11,78.88461538461539
2022-09-12,8.307692307692308
2022-09-13,6.076923076923077
2022-09-14,4.961538461538462
2022-09-15,4.961538461538462
2022-09-16,4.961538461538462
2022-09-17,16.0
2022-09-18,16.0
2022-09-19,3.8461538461538463
2022-09-20,3.8461538461538463
2022-09-21,4.461538461538462
2022-09-22,4.461538461538462
2022-09-23,4.961538461538462
2022-09-24,11.038461538461538
2022-09-25,8.807692307692308
2022-09-26,3.8461538461538463
2022-09-27,3.8461538461538463
2022-09-28,4.923076923076923
2022-09-29,4.923076923076923
2022-09-30,4.923076923076923
2022-10-01,13.53846153846154
2022-10-02,11.076923076923077
2022-10-03,3.6923076923076925
2022-10-04,3.6923076923076925
2022-10-05,4.923076923076923
2022-10-06,4.923076923076923
2022-10-07,4.923076923076923
2022-10-08,11.076923076923077
2022-10-09,7.384615384615385
2022-10-10,3.6923076923076925
2022-10-11,3.6923076923076925
2022-10-12,3.6923076923076925
2022-10-13,4.923076923076923
2022-10-14,4.923076923076923
2022-10-15,13.53846153846154
2022-10-16,12.307692307692308
2022-10-17,4.923076923076923
2022-10-18,6.153846153846154
2022-10-19,6.153846153846154
2022-10-20,9.846153846153847
2022-10-21,14.76923076923077
2022-10-22,88.61538461538461
2022-10-23,20.923076923076923
2022-10-24,6.153846153846154
2022-10-25,4.923076923076923
2022-10-26,4.923076923076923
2022-10-27,3.6923076923076925
2022-10-28,4.923076923076923
2022-10-29,12.307692307692308
2022-10-30,11.076923076923077
2022-10-31,3.6923076923076925
2022-11-01,3.6923076923076925
2022-11-02,3.6923076923076925
2022-11-03,3.6923076923076925
2022-11-04,4.923076923076923
2022-11-05,12.307692307692308
2022-11-06,9.846153846153847
2022-11-07,4.923076923076923
2022-11-08,4.923076923076923
2022-11-09,4.923076923076923
2022-11-10,7.384615384615385
2022-11-11,9.846153846153847
2022-11-12,28.30769230769231
2022-11-13,89.84615384615385
2022-11-14,8.615384615384617
2022-11-15,6.153846153846154
2022-11-16,3.6923076923076925
2022-11-17,4.923076923076923
2022-11-18,4.923076923076923
2022-11-19,14.76923076923077
2022-11-20,8.615384615384617
2022-11-21,3.6923076923076925
2022-11-22,3.6923076923076925
2022-11-23,4.923076923076923
2022-11-24,4.923076923076923
2022-11-25,4.923076923076923
2022-11-26,7.384615384615385
2022-11-27,6.153846153846154
2022-11-28,3.6923076923076925
2022-11-29,3.6923076923076925
2022-11-30,3.6923076923076925
2022-12-01,3.6923076923076925
2022-12-02,4.923076923076923
2022-12-03,13.53846153846154
2022-12-04,34.46153846153847
2022-12-05,4.923076923076923
2022-12-06,3.6923076923076925
2022-12-07,4.923076923076923
2022-12-08,4.923076923076923
2022-12-09,8.615384615384617
2022-12-10,23.384615384615387
2022-12-11,73.84615384615385
2022-12-12,7.384615384615385
2022-12-13,4.923076923076923
2022-12-14,3.6923076923076925
2022-12-15,3.6923076923076925
2022-12-16,4.923076923076923
2022-12-17,12.307692307692308
2022-12-18,16.0
2022-12-19,3.6923076923076925
2022-12-20,3.6923076923076925
2022-12-21,3.6923076923076925
2022-12-22,3.6923076923076925
2022-12-23,3.6923076923076925
2022-12-24,4.923076923076923
2022-12-25,4.923076923076923
2022-12-26,3.6923076923076925
2022-12-27,3.6923076923076925
2022-12-28,3.6923076923076925
2022-12-29,3.6923076923076925
2022-12-30,3.6923076923076925
2022-12-31,4.923076923076923
2023-01-01,4.923076923076923
2023-01-02,3.6923076923076925
2023-01-03,3.6923076923076925
2023-01-04,3.6923076923076925
2023-01-05,3.6923076923076925
2023-01-06,4.923076923076923
2023-01-07,6.153846153846154
2023-01-08,6.153846153846154
2023-01-09,3.6923076923076925
2023-01-10,3.6923076923076925
2023-01-11,3.6923076923076925
2023-01-12,3.6923076923076925
2023-01-13,4.923076923076923
2023-01-14,12.307692307692308
2023-01-15,18.461538461538463
2023-01-16,6.153846153846154
2023-01-17,4.923076923076923
2023-01-18,4.923076923076923
2023-01-19,6.153846153846154
2023-01-20,8.615384615384617
2023-01-21,19.692307692307693
2023-01-22,54.15384615384616
2023-01-23,6.153846153846154
2023-01-24,4.923076923076923
2023-01-25,3.6923076923076925
2023-01-26,3.6923076923076925
2023-01-27,4.923076923076923
2023-01-28,11.076923076923077
2023-01-29,7.384615384615385
2023-01-30,3.6923076923076925
2023-01-31,4.923076923076923
2023-02-01,3.6923076923076925
2023-02-02,4.923076923076923
2023-02-03,6.153846153846154
2023-02-04,14.76923076923077
2023-02-05,29.53846153846154
2023-02-06,6.153846153846154
2023-02-07,4.923076923076923
2023-02-08,4.923076923076923
2023-02-09,6.153846153846154
2023-02-10,9.846153846153847
2023-02-11,29.53846153846154
2023-02-12,81.23076923076924
2023-02-13,6.153846153846154
2023-02-14,4.923076923076923
2023-02-15,4.923076923076923
2023-02-16,4.923076923076923
2023-02-17,4.923076923076923
2023-02-18,13.53846153846154
2023-02-19,14.76923076923077
2023-02-20,4.923076923076923
2023-02-21,4.923076923076923
2023-02-22,4.923076923076923
2023-02-23,4.923076923076923
2023-02-24,6.153846153846154
2023-02-25,14.76923076923077
2023-02-26,16.0
2023-02-27,6.153846153846154
2023-02-28,6.153846153846154
2023-03-01,6.153846153846154
2023-03-02,8.615384615384617
2023-03-03,12.307692307692308
2023-03-04,40.61538461538462
2023-03-05,123.07692307692308
2023-03-06,13.53846153846154
2023-03-07,9.846153846153847
2023-03-08,7.384615384615385
2023-03-09,6.153846153846154
2023-03-10,7.384615384615385
2023-03-11,19.692307692307693
2023-03-12,19.692307692307693
2023-03-13,6.153846153846154
2023-03-14,6.153846153846154
2023-03-15,6.153846153846154
2023-03-16,7.384615384615385
2023-03-17,11.076923076923077
2023-03-18,59.07692307692308
2023-03-19,33.23076923076923
2023-03-20,7.384615384615385
2023-03-21,6.153846153846154
2023-03-22,4.923076923076923
2023-03-23,6.153846153846154
2023-03-24,7.384615384615385
2023-03-25,24.615384615384617
2023-03-26,24.615384615384617
2023-03-27,6.153846153846154
2023-03-28,6.153846153846154
2023-03-29,6.153846153846154
2023-03-30,4.923076923076923
2023-03-31,6.153846153846154
2023-04-01,12.307692307692308
2023-04-02,11.076923076923077
2023-04-03,8.615384615384617
2023-04-04,7.384615384615385
2023-04-05,6.153846153846154
2023-04-06,7.384615384615385
2023-04-07,12.307692307692308
2023-04-08,39.38461538461539
2023-04-09,114.46153846153847
2023-04-10,11.076923076923077
2023-04-11,7.384615384615385
2023-04-12,6.153846153846154
2023-04-13,6.153846153846154
2023-04-14,7.384615384615385
2023-04-15,19.692307692307693
2023-04-16,30.76923076923077
2023-04-17,6.153846153846154
2023-04-18,4.923076923076923
2023-04-19,3.6923076923076925
2023-04-20,4.923076923076923
2023-04-21,7.384615384615385
2023-04-22,20.923076923076923
2023-04-23,20.923076923076923
2023-04-24,4.923076923076923
2023-04-25,3.6923076923076925
2023-04-26,3.897435897435898
2023-04-27,3.897435897435898
2023-04-28,5.0256410256410255
2023-04-29,14.564102564102566
2023-04-30,12.30769230769231
2023-05-01,4.512820512820513
2023-05-02,4.512820512820513
2023-05-03,5.0256410256410255
2023-05-04,5.0256410256410255
2023-05-05,7.282051282051283
2023-05-06,23.48717948717949
2023-05-07,60.51282051282052
2023-05-08,7.282051282051283
2023-05-09,5.641025641025641
2023-05-10,5.0256410256410255
2023-05-11,5.0256410256410255
2023-05-12,5.0256410256410255
2023-05-13,23.48717948717949
2023-05-14,10.666666666666668
2023-05-15,4.512820512820513
2023-05-16,4.512820512820513
2023-05-17,8.410256410256412
2023-05-18,6.153846153846155
2023-05-19,6.153846153846155
2023-05-20,16.820512820512825
2023-05-21,15.692307692307693
2023-05-22,5.0256410256410255
2023-05-23,3.897435897435898
2023-05-24,3.897435897435898
2023-05-25,4.512820512820513
2023-05-26,5.128205128205129
2023-05-27,10.256410256410257
2023-05-28,7.179487179487181
2023-05-29,5.128205128205129
2023-05-30,4.102564102564103
2023-05-31,4.102564102564103
2023-06-01,5.128205128205129
2023-06-02,6.153846153846155
2023-06-03,14.358974358974361
2023-06-04,20.512820512820515
2023-06-05,5.128205128205129
2023-06-06,4.102564102564103
2023-06-07,4.102564102564103
2023-06-08,5.128205128205129
2023-06-09,7.179487179487181
2023-06-10,22.564102564102566
2023-06-11,55.384615384615394
2023-06-12,8.205128205128206
2023-06-13,4.102564102564103
2023-06-14,4.102564102564103
2023-06-15,4.102564102564103
2023-06-16,5.128205128205129
2023-06-17,13.333333333333336
2023-06-18,22.564102564102566
2023-06-19,5.128205128205129
2023-06-20,5.128205128205129
2023-06-21,4.102564102564103
2023-06-22,4.102564102564103
2023-06-23,6.153846153846155
2023-06-24,21.53846153846154
2023-06-25,10.256410256410257
2023-06-26,5.128205128205129
2023-06-27,5.128205128205129
2023-06-28,4.102564102564103
2023-06-29,5.128205128205129
2023-06-30,6.153846153846155
2023-07-01,18.461538461538463
2023-07-02,18.461538461538463
2023-07-03,5.128205128205129
2023-07-04,6.153846153846155
2023-07-05,6.153846153846155
2023-07-06,7.179487179487181
2023-07-07,11.282051282051283
2023-07-08,33.846153846153854
2023-07-09,77.94871794871796
2023-07-10,9.230769230769232
2023-07-11,6.153846153846155
2023-07-12,6.153846153846155
2023-07-13,5.128205128205129
2023-07-14,6.153846153846155
2023-07-15,14.358974358974361
2023-07-16,23.58974358974359
2023-07-17,6.153846153846155
2023-07-18,6.153846153846155
2023-07-19,5.128205128205129
2023-07-20,8.205128205128206
2023-07-21,7.179487179487181
2023-07-22,22.564102564102566
2023-07-23,12.30769230769231
2023-07-24,7.179487179487181
2023-07-25,7.179487179487181
2023-07-26,7.179487179487181
2023-07-27,8.205128205128206
2023-07-28,12.30769230769231
2023-07-29,40.00000000000001
2023-07-30,86.15384615384616
2023-07-31,9.230769230769232
2023-08-01,5.128205128205129
2023-08-02,5.128205128205129
2023-08-03,5.128205128205129
2023-08-04,6.153846153846155
2023-08-05,16.410256410256412
2023-08-06,27.692307692307697
2023-08-07,5.128205128205129
2023-08-08,5.128205128205129
2023-08-09,5.128205128205129
2023-08-10,5.128205128205129
2023-08-11,6.153846153846155
2023-08-12,16.410256410256412
2023-08-13,16.410256410256412
2023-08-14,6.153846153846155
2023-08-15,5.128205128205129
2023-08-16,7.179487179487181
2023-08-17,7.179487179487181
2023-08-18,10.256410256410257
2023-08-19,30.769230769230774
2023-08-20,83.0769230769231
2023-08-21,9.230769230769232
2023-08-22,6.153846153846155
2023-08-23,5.128205128205129
2023-08-24,5.128205128205129
2023-08-25,7.179487179487181
2023-08-26,22.564102564102566
2023-08-27,10.256410256410257
2023-08-28,5.128205128205129
2023-08-29,5.128205128205129
2023-08-30,5.128205128205129
2023-08-31,5.128205128205129
2023-09-01,6.153846153846155
2023-09-02,23.58974358974359
2023-09-03,11.282051282051283
2023-09-04,7.179487179487181
2023-09-05,6.153846153846155
2023-09-06,7.179487179487181
2023-09-07,8.205128205128206
2023-09-08,9.230769230769232
2023-09-09,28.717948717948723
2023-09-10,69.74358974358975
2023-09-11,7.179487179487181
2023-09-12,7.179487179487181
2023-09-13,6.153846153846155
2023-09-14,7.179487179487181
2023-09-15,7.179487179487181
2023-09-16,19.48717948717949
2023-09-17,36.92307692307693
2023-09-18,5.128205128205129
2023-09-19,5.128205128205129
2023-09-20,4.102564102564103
2023-09-21,7.179487179487181
2023-09-22,6.153846153846155
2023-09-23,19.48717948717949
2023-09-24,16.410256410256412
2023-09-25,5.128205128205129
2023-09-26,4.102564102564103
2023-09-27,4.102564102564103
2023-09-28,4.102564102564103
2023-09-29,5.128205128205129
2023-09-30,12.30769230769231
2023-10-01,10.256410256410257
2023-10-02,4.102564102564103
2023-10-03,4.102564102564103
2023-10-04,4.102564102564103
2023-10-05,4.102564102564103
2023-10-06,5.128205128205129
2023-10-07,15.384615384615387
2023-10-08,13.333333333333336
2023-10-09,4.102564102564103
2023-10-10,4.102564102564103
2023-10-11,12.30769230769231
2023-10-12,9.230769230769232
2023-10-13,7.179487179487181
2023-10-14,19.48717948717949
2023-10-15,14.358974358974361
2023-10-16,6.153846153846155
2023-10-17,6.153846153846155
2023-10-18,7.179487179487181
2023-10-19,9.230769230769232
2023-10-20,15.384615384615387
2023-10-21,85.12820512820514
2023-10-22,19.48717948717949
2023-10-23,8.205128205128206
2023-10-24,7.179487179487181
2023-10-25,9.230769230769232
2023-10-26,6.153846153846155
2023-10-27,6.153846153846155
2023-10-28,10.256410256410257
2023-10-29,6.153846153846155
2023-10-30,4.102564102564103
2023-10-31,5.128205128205129
2023-11-01,4.102564102564103
2023-11-02,4.102564102564103
2023-11-03,5.128205128205129
2023-11-04,16.410256410256412
2023-11-05,20.512820512820515
2023-11-06,5.128205128205129
2023-11-07,6.153846153846155
2023-11-08,5.128205128205129
2023-11-09,6.153846153846155
2023-11-10,8.205128205128206
2023-11-11,24.61538461538462
2023-11-12,57.435897435897445
2023-11-13,7.179487179487181
2023-11-14,5.128205128205129
2023-11-15,4.102564102564103
2023-11-16,4.102564102564103
2023-11-17,5.128205128205129
2023-11-18,15.384615384615387
2023-11-19,12.30769230769231
2023-11-20,4.102564102564103
2023-11-21,4.102564102564103
2023-11-22,4.102564102564103
2023-11-23,5.128205128205129
2023-11-24,5.128205128205129
2023-11-25,8.205128205128206
2023-11-26,7.179487179487181
2023-11-27,4.102564102564103
2023-11-28,4.102564102564103
2023-11-29,4.102564102564103
2023-11-30,4.102564102564103
2023-12-01,5.128205128205129
2023-12-02,16.410256410256412
2023-12-03,21.53846153846154
2023-12-04,4.102564102564103
2023-12-05,4.102564102564103
2023-12-06,4.102564102564103
2023-12-07,4.102564102564103
2023-12-08,5.128205128205129
2023-12-09,12.30769230769231
2023-12-10,20.512820512820515
2023-12-11,5.128205128205129
2023-12-12,5.128205128205129
2023-12-13,5.128205128205129
2023-12-14,8.205128205128206
2023-12-15,11.282051282051283
2023-12-16,31.7948717948718
2023-12-17,102.56410256410258
2023-12-18,9.230769230769232
2023-12-19,6.153846153846155
2023-12-20,5.128205128205129
2023-12-21,5.128205128205129
2023-12-22,7.179487179487181
2023-12-23,7.179487179487181
2023-12-24,5.94871794871795
2023-12-25,4.717948717948719
2023-12-26,4.205128205128206
2023-12-27,4.205128205128206
2023-12-28,4.205128205128206
2023-12-29,4.717948717948719
2023-12-30,5.94871794871795
2023-12-31,5.94871794871795
2024-01-01,4.717948717948719
2024-01-02,4.205128205128206
2024-01-03,4.205128205128206
2024-01-04,4.205128205128206
2024-01-05,4.205128205128206
2024-01-06,6.461538461538463
2024-01-07,5.94871794871795
2024-01-08,5.435897435897436
2024-01-09,4.205128205128206
2024-01-10,4.205128205128206
2024-01-11,5.435897435897436
2024-01-12,5.94871794871795
2024-01-13,16.102564102564106
2024-01-14,18.56410256410257
2024-01-15,4.717948717948719
2024-01-16,4.205128205128206
2024-01-17,7.179487179487181
2024-01-18,7.179487179487181
2024-01-19,8.923076923076923
2024-01-20,23.7948717948718
2024-01-21,78.97435897435899
2024-01-22,7.179487179487181
2024-01-23,4.307692307692308
2024-01-24,5.7435897435897445
2024-01-25,4.307692307692308
2024-01-26,4.307692307692308
2024-01-27,8.615384615384617
2024-01-28,7.179487179487181
2024-01-29,4.307692307692308
2024-01-30,4.307692307692308
2024-01-31,4.307692307692308
2024-02-01,4.307692307692308
2024-02-02,4.307692307692308
2024-02-03,14.358974358974361
2024-02-04,15.794871794871797
2024-02-05,5.7435897435897445
2024-02-06,4.307692307692308
2024-02-07,4.307692307692308
2024-02-08,4.307692307692308
2024-02-09,4.307692307692308
2024-02-10,14.358974358974361
2024-02-11,15.794871794871797
2024-02-12,5.7435897435897445
2024-02-13,4.307692307692308
2024-02-14,5.7435897435897445
2024-02-15,5.7435897435897445
2024-02-16,10.051282051282053
2024-02-17,25.84615384615385
2024-02-18,81.84615384615385
2024-02-19,10.051282051282053
2024-02-20,7.179487179487181
2024-02-21,5.7435897435897445
2024-02-22,5.7435897435897445
2024-02-23,5.7435897435897445
2024-02-24,15.794871794871797
2024-02-25,40.20512820512821
2024-02-26,5.7435897435897445
2024-02-27,4.307692307692308
2024-02-28,4.307692307692308
2024-02-29,4.307692307692308
2024-03-01,5.7435897435897445
2024-03-02,18.66666666666667
2024-03-03,12.923076923076925
2024-03-04,5.7435897435897445
2024-03-05,5.7435897435897445
2024-03-06,5.7435897435897445
2024-03-07,8.615384615384617
2024-03-08,11.487179487179489
2024-03-09,35.897435897435905
2024-03-10,119.1794871794872
2024-03-11,10.051282051282053
2024-03-12,7.179487179487181
2024-03-13,5.7435897435897445
2024-03-14,5.7435897435897445
2024-03-15,5.7435897435897445
2024-03-16,15.794871794871797
2024-03-17,14.358974358974361
2024-03-18,4.307692307692308
2024-03-19,4.307692307692308
2024-03-20,4.307692307692308
2024-03-21,4.307692307692308
2024-03-22,5.7435897435897445
2024-03-23,14.358974358974361
2024-03-24,24.410256410256416
2024-03-25,5.7435897435897445
2024-03-26,4.307692307692308
2024-03-27,4.307692307692308
2024-03-28,5.7435897435897445
2024-03-29,5.7435897435897445
2024-03-30,14.358974358974361
2024-03-31,24.410256410256416
2024-04-01,5.7435897435897445
2024-04-02,4.307692307692308
2024-04-03,4.307692307692308
2024-04-04,5.7435897435897445
2024-04-05,5.7435897435897445
2024-04-06,15.794871794871797
2024-04-07,12.923076923076925
2024-04-08,7.179487179487181
2024-04-09,7.179487179487181
2024-04-10,8.615384615384617
2024-04-11,10.051282051282053
2024-04-12,20.102564102564106
2024-04-13,70.35897435897436
2024-04-14,143.58974358974362
2024-04-15,14.358974358974361
2024-04-16,8.615384615384617
2024-04-17,7.179487179487181
2024-04-18,5.7435897435897445
2024-04-19,5.7435897435897445
2024-04-20,10.051282051282053
2024-04-21,10.051282051282053
2024-04-22,4.307692307692308
2024-04-23,4.307692307692308
2024-04-24,4.307692307692308
2024-04-25,4.307692307692308
2024-04-26,4.307692307692308
2024-04-27,12.923076923076925
2024-04-28,11.487179487179489
2024-04-29,4.307692307692308
2024-04-30,4.307692307692308
2024-05-01,4.307692307692308
2024-05-02,4.307692307692308
2024-05-03,7.179487179487181
2024-05-04,20.102564102564106
2024-05-05,41.64102564102565
2024-05-06,5.7435897435897445
2024-05-07,4.307692307692308
2024-05-08,4.307692307692308
2024-05-09,4.307692307692308
2024-05-10,4.307692307692308
2024-05-11,18.66666666666667
2024-05-12,20.102564102564106
2024-05-13,4.307692307692308
2024-05-14,4.307692307692308
2024-05-15,4.307692307692308
2024-05-16,4.307692307692308
2024-05-17,5.7435897435897445
2024-05-18,14.358974358974361
2024-05-19,11.487179487179489
2024-05-20,4.307692307692308
2024-05-21,4.307692307692308
2024-05-22,4.307692307692308
2024-05-23,4.307692307692308
2024-05-24,5.7435897435897445
2024-05-25,11.487179487179489
2024-05-26,8.615384615384617
2024-05-27,5.7435897435897445
2024-05-28,5.7435897435897445
2024-05-29,7.179487179487181
2024-05-30,8.615384615384617
2024-05-31,12.923076923076925
2024-06-01,45.948717948717956
2024-06-02,109.12820512820514
2024-06-03,10.051282051282053
2024-06-04,8.615384615384617
2024-06-05,8.615384615384617
2024-06-06,7.179487179487181
2024-06-07,7.179487179487181
2024-06-08,18.66666666666667
2024-06-09,24.410256410256416
2024-06-10,5.7435897435897445
2024-06-11,5.7435897435897445
2024-06-12,5.7435897435897445
2024-06-13,7.179487179487181
2024-06-14,12.923076923076925
2024-06-15,17.230769230769234
2024-06-16,21.53846153846154
2024-06-17,5.7435897435897445
2024-06-18,4.307692307692308
2024-06-19,4.307692307692308
2024-06-20,5.7435897435897445
2024-06-21,8.615384615384617
2024-06-22,33.02564102564103
2024-06-23,14.358974358974361
2024-06-24,5.7435897435897445
2024-06-25,5.7435897435897445
2024-06-26,5.7435897435897445
2024-06-27,7.179487179487181
2024-06-28,10.051282051282053
2024-06-29,35.897435897435905
2024-06-30,84.71794871794873
2024-07-01,8.615384615384617
2024-07-02,5.7435897435897445
2024-07-03,7.179487179487181
2024-07-04,5.7435897435897445
2024-07-05,5.7435897435897445
2024-07-06,10.051282051282053
2024-07-07,10.051282051282053
2024-07-08,4.307692307692308
2024-07-09,4.307692307692308
2024-07-10,4.307692307692308
2024-07-11,4.307692307692308
2024-07-12,5.7435897435897445
2024-07-13,15.794871794871797
2024-07-14,40.20512820512821
2024-07-15,5.7435897435897445
2024-07-16,4.307692307692308
2024-07-17,4.307692307692308
2024-07-18,4.307692307692308
2024-07-19,7.179487179487181
2024-07-20,14.358974358974361
2024-07-21,15.794871794871797
2024-07-22,4.307692307692308
2024-07-23,4.307692307692308
2024-07-24,5.7435897435897445
2024-07-25,7.179487179487181
2024-07-26,10.051282051282053
2024-07-27,33.02564102564103
2024-07-28,74.66666666666669
2024-07-29,8.615384615384617
2024-07-30,5.7435897435897445
2024-07-31,5.7435897435897445
2024-08-01,5.7435897435897445
2024-08-02,7.179487179487181
2024-08-03,35.897435897435905
2024-08-04,14.358974358974361
2024-08-05,4.307692307692308
2024-08-06,4.307692307692308
2024-08-07,4.307692307692308
2024-08-08,4.307692307692308
2024-08-09,5.7435897435897445
2024-08-10,14.358974358974361
2024-08-11,12.923076923076925
2024-08-12,5.7435897435897445
2024-08-13,5.7435897435897445
2024-08-14,5.7435897435897445
2024-08-15,5.7435897435897445
2024-08-16,12.923076923076925
2024-08-17,34.46153846153847
2024-08-18,82.56410256410257
2024-08-19,6.461538461538463
2024-08-20,4.307692307692308
2024-08-21,4.307692307692308
2024-08-22,4.307692307692308
2024-08-23,5.025641025641026
2024-08-24,14.358974358974361
2024-08-25,22.25641025641026
2024-08-26,4.307692307692308
2024-08-27,4.307692307692308
2024-08-28,4.307692307692308
2024-08-29,4.307692307692308
2024-08-30,5.025641025641026
2024-08-31,10.051282051282053
2024-09-01,8.615384615384617
2024-09-02,5.7435897435897445
2024-09-03,4.307692307692308
2024-09-04,4.307692307692308
2024-09-05,4.307692307692308
2024-09-06,5.025641025641026
2024-09-07,16.512820512820515
2024-09-08,14.358974358974361
2024-09-09,5.7435897435897445
2024-09-10,5.025641025641026
2024-09-11,5.7435897435897445
2024-09-12,7.179487179487181
2024-09-13,10.76923076923077
2024-09-14,40.923076923076934
2024-09-15,122.76923076923079
