Time,Factor1_raw,Factor1_z,Factor1_smoothed
2022-05-14,-1.9078098075036476,-1.910718675992429,-0.5353745893260896
2022-05-15,-0.0018517178935361083,-0.0018545412377758772,-0.5315342394714662
2022-05-16,2.169107516635343,2.1724147899699817,-0.1656251227029064
2022-05-17,0.26955731566293034,0.2699683140645364,0.002395586323415089
2022-05-18,-0.19598242609489047,-0.19628124367166364,0.06670572862653006
2022-05-19,-0.04967937115976768,-0.04975511810096733,0.4388984402048224
2022-05-20,-0.3999689986043399,-0.40057883780946063,0.35915358089048544
2022-05-21,-1.7520422573317387,-1.7547136245158892,-0.42627210200668875
2022-05-22,-0.12945894119790727,-0.1296563293406668,-0.5061970306877295
2022-05-23,2.0955518056813447,2.098746927433094,-0.047191396466777925
2022-05-24,0.02482506699555423,0.02486291817696197,-0.032267789211192034
2022-05-25,-0.22006473868282453,-0.22040027495133965,0.003767923360432157
2022-05-26,-0.06591939014272681,-0.06601989850369218,0.34150666856287154
2022-05-27,-0.6310089489780288,-0.6319710585345486,0.2410437227240952
2022-05-28,-1.7205481471665458,-1.7231714947712387,-0.5233399617167713
2022-05-29,-0.10608061541472831,-0.10624235824582015,-0.5495610170013279
2022-05-30,1.0153450885589517,1.0168932016474428,-0.30210232168157125
2022-05-31,1.8866316860565464,1.8895082639208187,0.08900331080333088
2022-06-01,0.16975923356837935,0.17001806821912105,0.2494011361540648
2022-06-02,-0.10095787631662574,-0.10111180842451022,0.5738130734234105
2022-06-03,-0.35225076937315003,-0.352787851821908,0.5245039747081929
2022-06-04,-1.6110848760772962,-1.6135413232610465,-0.0015829302735049567
2022-06-05,0.07151245343660705,0.07162148963169267,-0.36516028513133014
2022-06-06,1.484289786865698,1.486552907524923,-0.10185331727016975
2022-06-07,0.13561044789408144,0.13581721533865437,-0.05446751251753684
2022-06-08,0.09785497585926668,0.09800417692460767,0.035690893231766295
2022-06-09,-0.18440445808231926,-0.18468562254389015,0.3214620333751975
2022-06-10,-0.42843651140996125,-0.42908975549256434,0.22131978435034613
2022-06-11,-1.5891681502890218,-1.5915911806862706,-0.3943090332918926
2022-06-12,0.1909053466247695,0.19119642309630905,-0.38323319174036163
2022-06-13,1.8474182929597123,1.8502350815289148,-0.032787010819500216
2022-06-14,0.010683680092739132,0.01069996967267723,0.006290107623813236
2022-06-15,-0.07633108095255361,-0.07644746418699563,0.07681856588492697
2022-06-16,-0.007121706328715117,-0.007132564909609526,0.3937102890402592
2022-06-17,-0.5328356206863492,-0.5336480437804221,0.248741395664913
2022-06-18,-1.327740976252568,-1.329765404406724,-0.38725870152221475
2022-06-19,-0.12073782548662698,-0.12092191640312225,-0.4135830787373747
2022-06-20,1.5070427306585343,1.5093405430993856,-0.09642547728009845
2022-06-21,0.3823604725196495,0.38294346372007915,-0.018410271554160706
2022-06-22,0.04492656000709588,0.04499506026021336,0.09731834925396639
2022-06-23,-0.052186548246751195,-0.052266117921430585,0.3528182065510251
2022-06-24,-0.39929595658474615,-0.3999047695918074,0.29702163591328806
2022-06-25,-1.1798736859441055,-1.181672658447699,-0.24118100439612888
2022-06-26,-0.07367076176675949,-0.07378308876948532,-0.3325263148940418
2022-06-27,1.4918100992627394,1.4940846862639823,-0.04270838969328796
2022-06-28,0.009768844061014598,0.009783738775649763,-0.030298418353871915
2022-06-29,-0.021142363465025907,-0.02117459956876112,0.045447615650737336
2022-06-30,-0.16192025637884552,-0.16216713881420322,0.2493487195774365
2022-07-01,-0.5286227234167535,-0.5294287230381796,0.15821959272369765
2022-07-02,-1.2444997272746048,-1.2463972361492988,-0.38987679175895856
2022-07-03,-0.2571852233568787,-0.25757735782912045,-0.44334901107991265
2022-07-04,0.7350895904741446,0.7362103934691556,-0.29187201247232925
2022-07-05,1.6533543836846853,1.6558752798707586,0.07173647126466313
2022-07-06,0.34152786351125375,0.3420485965719086,0.24603193518668073
2022-07-07,-0.07252909015708761,-0.07263967643463379,0.4807834471296137
2022-07-08,-0.2614909108659354,-0.26188961028960384,0.47992099663751703
2022-07-09,-1.5082970569272574,-1.51059678185967,0.030559561571751947
2022-07-10,0.0470213489952762,0.04709304320706524,-0.2911968857609867
2022-07-11,1.4406873261743909,1.442883965456154,-0.07102981198413763
2022-07-12,-0.04935250668768756,-0.04942775525333678,-0.0663874277478782
2022-07-13,0.0658886117973636,0.06598907323008772,-0.000811691043939905
2022-07-14,0.04587918170255385,0.04594913443338727,0.31049749221467154
2022-07-15,-0.42117933148177533,-0.4218215104246944,0.21671458148831957
2022-07-16,-1.271160769042914,-1.2730989284394645,-0.3264819972908041
2022-07-17,0.016969594865029598,0.016995468680949904,-0.31319735250394676
2022-07-18,1.5290328064475307,1.5313641475128166,-0.020122337647401033
2022-07-19,0.1772000603916641,0.17747024019148283,0.006181883504218083
2022-07-20,-0.07058864524770889,-0.0706962728974983,0.07640693100965731
2022-07-21,-0.10467574842602784,-0.10483534923368616,0.31005964685081294
2022-07-22,-0.4425831353746868,-0.44325794904379257,0.21800896330586447
2022-07-23,-1.2849096378805276,-1.2868687603999012,-0.34563761827667905
2022-07-24,-0.06541236792983261,-0.06551210322582453,-0.3942340869601405
2022-07-25,1.7272632672122725,1.729896853469174,-0.034115461686806056
2022-07-26,0.14121598941615546,0.14143130372060508,0.015137868904052179
2022-07-27,-0.13965985547538168,-0.13987279711722786,0.0758148992893651
2022-07-28,0.04912971724464192,0.049204626119621814,0.3430295765932697
2022-07-29,-0.24184163430898722,-0.2422103741626927,0.3076899224058961
2022-07-30,-1.569817261326887,-1.5722107871105677,-0.3527316057100523
2022-07-31,0.1194610740713871,0.11964321830433712,-0.3570892227933059
2022-08-01,1.6809348794838797,1.6834978280982504,0.007584902249789804
2022-08-02,0.11021720861548402,0.11038525857717416,0.01982102874130027
2022-08-03,-0.06607381343781968,-0.0661745572504822,0.05502819212374236
2022-08-04,-0.007636027887258988,-0.007647670662557296,0.36794081541334445
2022-08-05,-0.32244122314931756,-0.3229328545005215,0.2794256008523727
2022-08-06,-1.3865790637229476,-1.388693203261283,-0.33501260541953404
2022-08-07,-0.03167647263304542,-0.0317247702635092,-0.3634346111876707
2022-08-08,1.8143045706207748,1.8170708701616272,0.013214474294751177
2022-08-09,0.20703342314389248,0.20734909035471152,0.05621382649820493
2022-08-10,-0.09683118145018432,-0.09697882151962105,0.10140463309438504
2022-08-11,-0.008213647513659397,-0.008226170994950058,0.3774980395476516
2022-08-12,-0.3870924346085336,-0.38768264070814046,0.3063064654587254
2022-08-13,-1.3924029192921001,-1.394525938557273,-0.3360128962850546
2022-08-14,-0.0056731484426372075,-0.005681798383879794,-0.37861907403277284
2022-08-15,1.960335173316399,1.963324128080486,0.03344151588724857
2022-08-16,0.21477977915783253,0.21510725736303016,0.07810820155884461
2022-08-17,-0.005558633421396531,-0.0055671087597329635,0.1545313079485261
2022-08-18,-0.08169227346046509,-0.08181683099188745,0.4170731294616033
2022-08-19,-0.3227579024844977,-0.323250016681809,0.3535594858020174
2022-08-20,-1.562527102061725,-1.564909512421593,-0.35208724229839844
2022-08-21,-0.02768899554323799,-0.0277312134028511,-0.4006549364515747
2022-08-22,1.6250972949611058,1.6275751071067,-0.07402649327828814
2022-08-23,0.3855793794071018,0.3861672785269563,0.019570328625480627
2022-08-24,0.043254814178479144,0.043320765493676826,0.0928844850605778
2022-08-25,0.04621291505131861,0.04628337663078991,0.4151230628710544
2022-08-26,-0.42831950926241397,-0.42897257494994917,0.33487479056163477
2022-08-27,-1.536256122591249,-1.5385984771635586,-0.2983599262924169
2022-08-28,-0.01895244396265656,-0.018981341060685674,-0.3793896502099453
2022-08-29,1.844508145573346,1.847320496993732,-0.018589703909934262
2022-08-30,0.13176061186811208,0.1319615094053919,-0.0014540773550138497
2022-08-31,-0.0009367122428337901,-0.0009381404631498238,0.08415280954234602
2022-09-01,-0.06726644905945299,-0.06736901130294899,0.3783987027144679
2022-09-02,-0.5582518758600956,-0.5591030515297591,0.27037436062065323
2022-09-03,-1.8742972826238458,-1.8771550540235888,-0.474520749582811
2022-09-04,0.08358979623450706,0.08371724694961184,-0.48416960207396703
2022-09-05,1.136270578027777,1.1380030681670743,-0.2563813603479221
2022-09-06,1.638731016540139,1.6412296162416677,0.08533836516100121
2022-09-07,0.14922172372559384,0.14944924450270686,0.22704882436749446
2022-09-08,-0.11505727445988027,-0.11523270414829315,0.5794332943425535
2022-09-09,-0.25505480161313376,-0.2554436877968649,0.5116011073932583
2022-09-10,-1.7993760477315135,-1.802119585511919,-0.07642342334254044
2022-09-11,0.11905628886070935,0.11923781591109775,-0.38082178340865447
2022-09-12,1.7021061823148167,1.7047014111572423,-0.06977135007774735
2022-09-13,0.16361103525120274,0.1638604956444701,-0.013952710119194689
2022-09-14,0.06237747011962737,0.06247257805781243,0.04963054305174077
2022-09-15,-0.05122151779037079,-0.05129961606749565,0.3997945369406254
2022-09-16,-0.5368309989236177,-0.5376495138355487,0.26841707099129614
2022-09-17,-1.7783718371880133,-1.7810833495086789,-0.428739881141888
2022-09-18,0.07568907605721747,0.07580448041640564,-0.4463510841875009
2022-09-19,2.075745840605889,2.0789107638821553,-0.04306344702263232
2022-09-20,0.009202941627493374,0.009216973501529795,-0.030960129108827256
2022-09-21,0.03958664124639101,0.0396469996389548,0.08449917358607344
2022-09-22,-0.19090981719315603,-0.19120090048104352,0.4024756633916005
2022-09-23,-0.27652963566301053,-0.27695126487375815,0.33192451433356773
2022-09-24,-1.942719422297464,-1.9456815180408857,-0.4729939420510405
2022-09-25,0.088423705594181,0.08855852664911665,-0.4571256314215232
2022-09-26,1.9898554755617015,1.9928894404083675,-0.06647714326764058
2022-09-27,0.45417723140618926,0.4548697227811488,0.06273698138479786
2022-09-28,-0.17160160572535846,-0.1718632494707441,0.08375458446540068
2022-09-29,0.0045543103498817345,0.00456125438057747,0.4738031389496933
2022-09-30,-0.29111545124047955,-0.29155931968028953,0.3977795696838121
2022-10-01,-1.7398489482253086,-1.7425017240737326,-0.34929866321260794
2022-10-02,0.1627911898134944,0.16303940017515484,-0.40766472773380674
2022-10-03,2.0458159968224434,2.04893528558152,0.03649497927664602
2022-10-04,-0.02124515412404666,-0.021277546954363208,0.031327219009657896
2022-10-05,-0.02354765710367302,-0.023583560597545454,0.08492237082620671
2022-10-06,0.028091497760360348,0.028134329321617885,0.4390495815052769
2022-10-07,-0.47060065181329525,-0.47131818424314,0.3121780646216178
2022-10-08,-1.8332552610268538,-1.836050454992059,-0.464819083493098
2022-10-09,0.02777941893926103,0.02782177466888947,-0.4549992191684475
2022-10-10,2.0483887335427875,2.0515119449951777,-0.03998011804990283
2022-10-11,0.2645860971565635,0.2649895158608606,0.007390919257945705
2022-10-12,0.007402286404645652,0.007413572790522667,0.10313727066467823
2022-10-13,0.07591197314708943,0.0760277173610778,0.4855529051353057
2022-10-14,-0.5239952964645358,-0.5247942405731992,0.37502970208688785
2022-10-15,-1.8079562046455828,-1.8107128247300932,-0.39741525185816634
2022-10-16,0.06681544135186814,0.06691731593661346,-0.43702969184301577
2022-10-17,2.141407197197185,2.144672235406485,-0.009577959319823304
2022-10-18,0.12910778991067434,0.12930464264738337,0.0010774257374377677
2022-10-19,-0.00788198703169484,-0.00789400482488118,0.10445747288710136
2022-10-20,-0.15048724266745966,-0.15071669300178397,0.43645669923276315
2022-10-21,-0.4543000180794778,-0.45499269666926523,0.3320746967115874
2022-10-22,-1.8098245970269535,-1.812584065879565,-0.45937656354562256
2022-10-23,0.04571429275319372,0.04578399407517755,-0.47608069326006375
2022-10-24,2.2926915305163003,2.296187234396941,-0.015264445415699334
2022-10-25,0.14886179794822033,0.14908876994067569,0.04469664717279263
2022-10-26,-0.018309849448523843,-0.01833776677229775,0.13202763315218613
2022-10-27,-0.07664253085010521,-0.07675938895724642,0.4791925685366499
2022-10-28,-0.5155163489546262,-0.5163023650748011,0.36677529670665415
2022-10-29,-1.9326178466556443,-1.935564540363205,-0.4795750582453751
2022-10-30,0.03294028393806332,0.03299050852207694,-0.5027947105290947
2022-10-31,1.987228672018304,1.9902586317350963,-0.10107543082761601
2022-11-01,0.12517415161798554,0.12536500667272918,-0.060650551701620856
2022-11-02,0.12586373634988934,0.1260556428256337,0.06782104987846609
2022-11-03,-0.06033398679756806,-0.06042597900366098,0.44284876215037494
2022-11-04,-0.4001720475679414,-0.40078219636510304,0.3560942211729389
2022-11-05,-1.8700821819114366,-1.8729335264789078,-0.416544210469862
2022-11-06,-0.07065852832409474,-0.07076626252574167,-0.4557704643095561
2022-11-07,2.70296827564014,2.707089535113836,0.06043631414808433
2022-11-08,-0.3509860751963144,-0.35152122934539365,0.0022172640797378353
2022-11-09,-0.10318188303153665,-0.10333920611845183,0.061705862129068076
2022-11-10,0.16246112459085993,0.16270883169673375,0.4688343337641963
2022-11-11,-0.6434156217783983,-0.6443966479897216,0.3541082566714004
2022-11-12,-1.344449085829972,-1.3464989891091983,-0.45660944817320653
2022-11-13,0.011928508959688593,0.011946696550345975,-0.38391586299405855
2022-11-14,0.4772032889120719,0.4779308884895558,-0.2676618440724571
2022-11-15,-0.00747651594734931,-0.007487915512211356,-0.30170119351424607
2022-11-16,-0.043536829174110656,-0.043603210482136175,-0.18154250601272898
2022-11-17,0.0603080143318888,0.060399966937343,0.09983728519657926
2022-11-18,-0.39862206702209024,-0.3992298525388293,0.017601975378744215
2022-11-19,-2.0110727085288103,-2.014139023633953,-0.48081200704595756
2022-11-20,-0.20187695421303659,-0.20218475927222632,-0.5197513757979606
2022-11-21,4.903827055575245,4.911304000048584,0.47123006630818337
2022-11-22,-0.2171286539135742,-0.21745971348612514,0.41565813022348974
2022-11-23,-0.9459466766825628,-0.9473889768893481,0.306026305353386
2022-11-24,-2.1998448620754565,-2.2031990011381297,0.2682143098525507
2022-11-25,0.5912411236170295,0.5921425985266336,0.42707978141232267
2022-11-26,0.14788688739440084,0.14811237292495721,-0.5255585440124027
2022-11-27,0.6806876505072539,0.6817255059839767,-0.34572150011838226
2022-11-28,0.8986792980215353,0.9000495288911186,0.023766201037711078
2022-11-29,0.2941454176002632,0.2945939058788178,0.5233247824411006
2022-11-30,0.04281183261867222,0.042877108512716616,0.4134716844383172
2022-12-01,0.13196449055741896,0.13216569895183586,0.41028234964369287
2022-12-02,-0.4367573220598642,-0.43742325301712603,0.1864525978434724
2022-12-03,-1.8946882378436636,-1.8975770996628298,-0.37307272786731727
2022-12-04,-0.048224186509863896,-0.04829771470747768,-0.4416510519845763
2022-12-05,1.9891071067582464,1.9921399305548864,-0.0517984875761424
2022-12-06,0.1124098254034864,0.1125812184834777,-0.055715383669814066
2022-12-07,0.015132296789187191,0.015155369246997114,0.034800340783010565
2022-12-08,-0.030666486044558513,-0.03071324373212558,0.4081731119691514
2022-12-09,-0.5599982932646391,-0.5608521317251828,0.3056622285656103
2022-12-10,-1.790537953488711,-1.793268015683792,-0.45141936068212535
2022-12-11,-0.07875103018131849,-0.07887110315151316,-0.48970982500912347
2022-12-12,1.1972980456857891,1.1991235853926703,-0.25291618177998887
2022-12-13,-0.03476762470402843,-0.03482063546408089,-0.25373766012637994
2022-12-14,-0.1324641991103147,-0.13266616941844925,-0.1681004676650332
2022-12-15,-0.04658836963987187,-0.046659403681030526,0.18122125473551906
2022-12-16,-0.5424383089362971,-0.543265373404551,0.08834240068491148
2022-12-17,-1.8102898602201813,-1.8130500384671133,-0.5140923240870452
2022-12-18,-0.7092313482186452,-0.7103127247332092,-0.6491907419408709
2022-12-19,3.080009115411252,3.0847052551552356,-0.005716457026133881
2022-12-20,0.07045600686142882,0.07056343227532412,0.017728110165137038
2022-12-21,-0.26830018918017723,-0.2687092708206902,0.07263933068190923
2022-12-22,-0.5379979843120672,-0.5388182785455061,0.3274856826662306
2022-12-23,-0.8594511271023627,-0.8607615461448914,0.29739591838389423
2022-12-24,-1.2089730187665877,-1.2108163594938683,-0.5617084045459266
2022-12-25,-0.921622245290095,-0.9230274576426786,-0.7604265825295271
2022-12-26,2.754673245344074,2.758873340221852,-0.15491006032101867
2022-12-27,1.4637868528617721,1.4660187123657096,0.24605733786122438
2022-12-28,0.30633431101316305,0.3068013838947648,0.47956992386915565
2022-12-29,-0.11345089820824791,-0.11362387862879293,0.6990084200421707
2022-12-30,-0.38874358987926333,-0.3893363135220332,0.8057466488662998
2022-12-31,-1.0046342508723716,-1.0061660329733018,0.052738774227269046
2023-01-01,-0.6405458377681289,-0.6415224883733284,-0.36876946592053855
2023-01-02,1.1670205259148214,1.1687999009973076,-0.19636976250002997
2023-01-03,1.1634161017591522,1.1651899811177957,0.059393009449287736
2023-01-04,0.6097324647118597,0.6106621336684881,0.25939269888739197
2023-01-05,-0.03467038683365657,-0.03472324933355441,0.45368125561534145
2023-01-06,-0.07542065184928172,-0.07553564693773594,0.5668786239024599
2023-01-07,-1.7634748574009513,-1.7661636560554483,-0.020114087508091228
2023-01-08,-0.31925212280603354,-0.3197388916843329,-0.3170998620685169
2023-01-09,1.6305273386524202,1.6330134300735084,-0.11262960278751288
2023-01-10,0.27757230617028505,0.2779955251576293,-0.050085847889276135
2023-01-11,0.14132849631715041,0.14154398216269273,-0.006669922069190403
2023-01-12,-0.1127715812673068,-0.11294352592231816,0.32397410395743564
2023-01-13,-0.32872375308837215,-0.3292249635146483,0.32207688959137254
2023-01-14,-1.8545851523284478,-1.8574128683241158,-0.3760083700881523
2023-01-15,-0.395947087569633,-0.39655079450191005,-0.5109176340200602
2023-01-16,1.5178691869715384,1.5201835066855414,-0.23518972911549038
2023-01-17,1.3882478809593186,1.390364564970302,0.06547188906303361
2023-01-18,0.16659571086759514,0.1668497220440777,0.1646868261747788
2023-01-19,0.033461786774283096,0.03351280650211091,0.5428719611400241
2023-01-20,-0.27514346835157766,-0.2755629840505923,0.5670695232302877
2023-01-21,-1.8418736395728135,-1.8446819741192644,-0.10590357293067343
2023-01-22,-0.18924220561923952,-0.18953074627277225,-0.42188263517928826
2023-01-23,2.059830808375292,2.0629714657443534,-0.042658286439233174
2023-01-24,0.21481196040813233,0.2151394876806031,-0.006332950203534698
2023-01-25,-0.2062491483173497,-0.20656361973164825,0.007466922660254116
2023-01-26,0.21256171566267934,0.21288581195056958,0.4189804798742209
2023-01-27,-0.4309016301785373,-0.43155863286762136,0.3705749025552511
2023-01-28,-1.7731077520713983,-1.7758112381562945,-0.3971816382248784
2023-01-29,-0.13312391693834222,-0.1333268931289258,-0.4668749143867842
2023-01-30,2.108760316028511,2.111975577009748,-0.0031670750385049294
