Time,ncaa
2022-06-16,1.0
2022-06-17,2.0
2022-06-18,3.0
2022-06-19,3.0
2022-06-20,3.0
2022-06-21,3.0
2022-06-22,3.0
2022-06-23,3.0
2022-06-24,2.0
2022-06-25,2.0
2022-06-26,3.0
2022-06-27,1.0
2022-06-28,1.0
2022-06-29,1.0
2022-06-30,1.0
2022-07-01,1.0
2022-07-02,1.0
2022-07-03,1.0
2022-07-04,1.0
2022-07-05,1.0
2022-07-06,1.0
2022-07-07,1.0
2022-07-08,1.0
2022-07-09,1.0
2022-07-10,1.0
2022-07-11,1.0
2022-07-12,1.0
2022-07-13,1.0
2022-07-14,1.0
2022-07-15,1.0
2022-07-16,1.0
2022-07-17,1.0
2022-07-18,1.0
2022-07-19,1.0
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,1.0
2022-07-23,1.0
2022-07-24,1.0
2022-07-25,1.0
2022-07-26,1.0
2022-07-27,1.0
2022-07-28,1.0
2022-07-29,1.0
2022-07-30,1.0
2022-07-31,1.0
2022-08-01,1.0
2022-08-02,1.0
2022-08-03,1.0
2022-08-04,1.0
2022-08-05,1.0
2022-08-06,1.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,1.0
2022-08-14,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,1.0
2022-08-21,1.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,2.0
2022-08-26,2.0
2022-08-27,5.0
2022-08-28,3.0
2022-08-29,2.0
2022-08-30,2.0
2022-08-31,2.0
2022-09-01,3.0
2022-09-02,6.0
2022-09-03,15.0
2022-09-04,15.0
2022-09-05,6.5
2022-09-06,5.0
2022-09-07,2.0
2022-09-08,2.0
2022-09-09,3.0
2022-09-10,18.5
2022-09-11,13.0
2022-09-12,4.0
2022-09-13,2.0
2022-09-14,2.0
2022-09-15,2.0
2022-09-16,3.0
2022-09-17,17.0
2022-09-18,13.0
2022-09-19,3.0
2022-09-20,2.0
2022-09-21,2.0
2022-09-22,2.0
2022-09-23,3.0
2022-09-24,16.0
2022-09-25,13.0
2022-09-26,3.0
2022-09-27,2.0
2022-09-28,2.0
2022-09-29,2.0
2022-09-30,3.0
2022-10-01,16.0
2022-10-02,14.0
2022-10-03,3.0
2022-10-04,2.0
2022-10-05,2.0
2022-10-06,2.0
2022-10-07,2.0
2022-10-08,17.0
2022-10-09,14.0
2022-10-10,4.0
2022-10-11,2.0
2022-10-12,2.0
2022-10-13,2.0
2022-10-14,3.0
2022-10-15,19.0
2022-10-16,16.0
2022-10-17,5.0
2022-10-18,3.0
2022-10-19,2.0
2022-10-20,2.0
2022-10-21,3.0
2022-10-22,17.0
2022-10-23,13.0
2022-10-24,3.0
2022-10-25,2.0
2022-10-26,2.0
2022-10-27,2.0
2022-10-28,3.0
2022-10-29,17.0
2022-10-30,13.0
2022-10-31,4.0
2022-11-01,3.0
2022-11-02,3.0
2022-11-03,3.0
2022-11-04,3.0
2022-11-05,19.0
2022-11-06,19.0
2022-11-07,7.0
2022-11-08,5.0
2022-11-09,4.0
2022-11-10,3.0
2022-11-11,5.0
2022-11-12,18.0
2022-11-13,16.0
2022-11-14,5.0
2022-11-15,4.0
2022-11-16,5.0
2022-11-17,4.0
2022-11-18,5.0
2022-11-19,19.0
2022-11-20,18.0
2022-11-21,7.0
2022-11-22,5.0
2022-11-23,5.0
2022-11-24,5.0
2022-11-25,9.0
2022-11-26,24.0
2022-11-27,21.0
2022-11-28,9.0
2022-11-29,5.0
2022-11-30,5.0
2022-12-01,5.0
2022-12-02,6.0
2022-12-03,25.0
2022-12-04,23.0
2022-12-05,7.0
2022-12-06,5.0
2022-12-07,4.0
2022-12-08,5.0
2022-12-09,5.0
2022-12-10,9.0
2022-12-11,7.0
2022-12-12,4.0
2022-12-13,4.0
2022-12-14,3.0
2022-12-15,4.0
2022-12-16,6.0
2022-12-17,9.0
2022-12-18,7.0
2022-12-19,3.0
2022-12-20,3.0
2022-12-21,4.0
2022-12-22,4.0
2022-12-23,5.0
2022-12-24,4.0
2022-12-25,3.0
2022-12-26,4.0
2022-12-27,4.0
2022-12-28,6.0
2022-12-29,8.0
2022-12-30,10.0
2022-12-31,19.0
2023-01-01,21.0
2023-01-02,8.0
2023-01-03,5.0
2023-01-04,4.0
2023-01-05,3.0
2023-01-06,4.0
2023-01-07,6.0
2023-01-08,5.0
2023-01-09,7.0
2023-01-10,17.0
2023-01-11,4.0
2023-01-12,3.0
2023-01-13,3.0
2023-01-14,4.0
2023-01-15,3.0
2023-01-16,3.0
2023-01-17,3.0
2023-01-18,3.0
2023-01-19,3.0
2023-01-20,3.0
2023-01-21,4.0
2023-01-22,4.0
2023-01-23,3.0
2023-01-24,3.0
2023-01-25,3.0
2023-01-26,3.0
2023-01-27,3.0
2023-01-28,5.0
2023-01-29,5.0
2023-01-30,3.0
2023-01-31,3.0
2023-02-01,3.0
2023-02-02,3.0
2023-02-03,3.0
2023-02-04,5.0
2023-02-05,6.0
2023-02-06,4.0
2023-02-07,3.0
2023-02-08,3.0
2023-02-09,3.0
2023-02-10,3.0
2023-02-11,6.0
2023-02-12,5.0
2023-02-13,3.0
2023-02-14,3.0
2023-02-15,3.0
2023-02-16,4.0
2023-02-17,4.0
2023-02-18,6.0
2023-02-19,7.0
2023-02-20,5.0
2023-02-21,4.0
2023-02-22,5.0
2023-02-23,4.0
2023-02-24,4.0
2023-02-25,7.0
2023-02-26,7.0
2023-02-27,6.0
2023-02-28,5.0
2023-03-01,5.0
2023-03-02,5.0
2023-03-03,5.0
2023-03-04,8.0
2023-03-05,11.0
2023-03-06,8.0
2023-03-07,7.0
2023-03-08,8.0
2023-03-09,10.0
2023-03-10,12.0
2023-03-11,17.0
2023-03-12,44.0
2023-03-13,45.0
2023-03-14,26.0
2023-03-15,30.0
2023-03-16,75.0
2023-03-17,80.0
2023-03-18,100.0
2023-03-19,93.0
2023-03-20,51.0
2023-03-21,18.0
2023-03-22,12.0
2023-03-23,26.0
2023-03-24,52.0
2023-03-25,78.0
2023-03-26,81.0
2023-03-27,27.0
2023-03-28,15.0
2023-03-29,8.0
2023-03-30,8.0
2023-03-31,13.0
2023-04-01,46.0
2023-04-02,73.0
2023-04-03,28.0
2023-04-04,47.0
2023-04-05,5.0
2023-04-06,4.0
2023-04-07,4.0
2023-04-08,4.0
2023-04-09,5.0
2023-04-10,2.0
2023-04-11,2.0
2023-04-12,2.0
2023-04-13,2.0
2023-04-14,2.0
2023-04-15,3.0
2023-04-16,3.0
2023-04-17,2.0
2023-04-18,2.0
2023-04-19,2.0
2023-04-20,2.0
2023-04-21,2.0
2023-04-22,2.0
2023-04-23,2.0
2023-04-24,2.0
2023-04-25,2.0
2023-04-26,1.8
2023-04-27,1.8
2023-04-28,1.8
2023-04-29,2.0
2023-04-30,2.0
2023-05-01,2.0
2023-05-02,2.0
2023-05-03,2.0
2023-05-04,2.0
2023-05-05,2.0
2023-05-06,2.9000000000000004
2023-05-07,2.9000000000000004
2023-05-08,2.9000000000000004
2023-05-09,2.0
2023-05-10,1.8
2023-05-11,1.8
2023-05-12,2.0
2023-05-13,2.9000000000000004
2023-05-14,4.2
2023-05-15,4.2
2023-05-16,2.2
2023-05-17,2.0
2023-05-18,2.0
2023-05-19,2.9000000000000004
2023-05-20,5.1
2023-05-21,6.9
2023-05-22,4.0
2023-05-23,2.7
2023-05-24,2.7
2023-05-25,2.9000000000000004
2023-05-26,4.0
2023-05-27,7.2
2023-05-28,7.6000000000000005
2023-05-29,11.200000000000001
2023-05-30,4.4
2023-05-31,2.4000000000000004
2023-06-01,3.6
2023-06-02,5.6000000000000005
2023-06-03,8.8
2023-06-04,10.8
2023-06-05,10.4
2023-06-06,5.2
2023-06-07,2.8000000000000003
2023-06-08,4.0
2023-06-09,4.0
2023-06-10,5.6000000000000005
2023-06-11,6.4
2023-06-12,4.0
2023-06-13,2.8000000000000003
2023-06-14,1.6
2023-06-15,1.6
2023-06-16,2.0
2023-06-17,3.2
2023-06-18,3.2
2023-06-19,2.8000000000000003
2023-06-20,3.2
2023-06-21,2.8000000000000003
2023-06-22,2.4000000000000004
2023-06-23,2.8000000000000003
2023-06-24,2.0
2023-06-25,3.2
2023-06-26,2.0
2023-06-27,2.4000000000000004
2023-06-28,1.2000000000000002
2023-06-29,1.2000000000000002
2023-06-30,0.8
2023-07-01,0.8
2023-07-02,0.8
2023-07-03,0.8
2023-07-04,0.8
2023-07-05,0.8
2023-07-06,0.8
2023-07-07,0.8
2023-07-08,0.8
2023-07-09,0.8
2023-07-10,0.8
2023-07-11,0.8
2023-07-12,0.8
2023-07-13,0.8
2023-07-14,0.8
2023-07-15,0.8
2023-07-16,0.8
2023-07-17,0.8
2023-07-18,0.8
2023-07-19,0.8
2023-07-20,0.8
2023-07-21,0.8
2023-07-22,0.8
2023-07-23,0.8
2023-07-24,0.8
2023-07-25,1.2000000000000002
2023-07-26,1.2000000000000002
2023-07-27,0.8
2023-07-28,1.2000000000000002
2023-07-29,0.8
2023-07-30,0.8
2023-07-31,0.8
2023-08-01,1.2000000000000002
2023-08-02,1.2000000000000002
2023-08-03,1.2000000000000002
2023-08-04,1.2000000000000002
2023-08-05,1.2000000000000002
2023-08-06,1.2000000000000002
2023-08-07,1.2000000000000002
2023-08-08,1.2000000000000002
2023-08-09,1.2000000000000002
2023-08-10,1.2000000000000002
2023-08-11,1.2000000000000002
2023-08-12,1.2000000000000002
2023-08-13,1.2000000000000002
2023-08-14,1.2000000000000002
2023-08-15,1.2000000000000002
2023-08-16,1.2000000000000002
2023-08-17,1.2000000000000002
2023-08-18,1.2000000000000002
2023-08-19,1.6
2023-08-20,1.2000000000000002
2023-08-21,1.6
2023-08-22,1.6
2023-08-23,1.6
2023-08-24,1.6
2023-08-25,2.0
2023-08-26,5.2
2023-08-27,4.0
2023-08-28,2.0
2023-08-29,2.0
2023-08-30,2.0
2023-08-31,3.2
2023-09-01,6.800000000000001
2023-09-02,18.0
2023-09-03,14.4
2023-09-04,8.0
2023-09-05,7.2
2023-09-06,2.8000000000000003
2023-09-07,2.4000000000000004
2023-09-08,3.2
2023-09-09,20.400000000000002
2023-09-10,15.600000000000001
2023-09-11,4.0
2023-09-12,2.4000000000000004
2023-09-13,2.0
2023-09-14,2.4000000000000004
2023-09-15,3.2
2023-09-16,21.6
2023-09-17,21.6
2023-09-18,4.4
2023-09-19,2.8000000000000003
2023-09-20,2.8000000000000003
2023-09-21,2.4000000000000004
2023-09-22,3.2
2023-09-23,24.0
2023-09-24,18.400000000000002
2023-09-25,4.4
2023-09-26,2.8000000000000003
2023-09-27,2.4000000000000004
2023-09-28,2.4000000000000004
2023-09-29,3.2
2023-09-30,22.0
2023-10-01,14.8
2023-10-02,3.6
2023-10-03,2.4000000000000004
2023-10-04,2.0
2023-10-05,2.4000000000000004
2023-10-06,3.2
2023-10-07,22.8
2023-10-08,17.6
2023-10-09,4.0
2023-10-10,2.8000000000000003
2023-10-11,2.8000000000000003
2023-10-12,2.4000000000000004
2023-10-13,3.2
2023-10-14,20.8
2023-10-15,14.4
2023-10-16,4.0
2023-10-17,2.8000000000000003
2023-10-18,2.4000000000000004
2023-10-19,2.4000000000000004
2023-10-20,3.2
2023-10-21,20.400000000000002
2023-10-22,16.8
2023-10-23,4.4
2023-10-24,2.8000000000000003
2023-10-25,2.4000000000000004
2023-10-26,2.4000000000000004
2023-10-27,3.2
2023-10-28,18.400000000000002
2023-10-29,13.600000000000001
2023-10-30,4.0
2023-10-31,3.2
2023-11-01,3.2
2023-11-02,2.8000000000000003
2023-11-03,3.2
2023-11-04,21.200000000000003
2023-11-05,16.0
2023-11-06,6.4
2023-11-07,6.0
2023-11-08,4.4
2023-11-09,3.6
2023-11-10,5.6000000000000005
2023-11-11,22.0
2023-11-12,20.0
2023-11-13,6.4
2023-11-14,4.800000000000001
2023-11-15,5.2
2023-11-16,4.4
2023-11-17,5.6000000000000005
2023-11-18,22.400000000000002
2023-11-19,18.8
2023-11-20,6.800000000000001
2023-11-21,5.2
2023-11-22,6.0
2023-11-23,6.4
2023-11-24,10.0
2023-11-25,26.8
2023-11-26,20.8
2023-11-27,8.4
2023-11-28,5.6000000000000005
2023-11-29,5.6000000000000005
2023-11-30,5.6000000000000005
2023-12-01,7.6000000000000005
2023-12-02,30.0
2023-12-03,40.0
2023-12-04,10.8
2023-12-05,6.4
2023-12-06,5.6000000000000005
2023-12-07,6.0
2023-12-08,6.0
2023-12-09,10.8
2023-12-10,8.8
2023-12-11,4.4
2023-12-12,3.6
2023-12-13,3.2
2023-12-14,4.0
2023-12-15,6.0
2023-12-16,8.4
2023-12-17,9.200000000000001
2023-12-18,4.0
2023-12-19,3.2
2023-12-20,4.0
2023-12-21,4.4
2023-12-22,4.7549893842887485
2023-12-23,7.567983014861996
2023-12-24,4.7549893842887485
2023-12-25,3.483991507430998
2023-12-26,4.7549893842887485
2023-12-27,5.825987261146497
2023-12-28,7.567983014861996
2023-12-29,9.709978768577496
2023-12-30,18.81995753715499
2023-12-31,9.709978768577496
2024-01-01,19.69095541401274
2024-01-02,22.503949044585987
2024-01-03,5.425987261146497
2024-01-04,4.5549893842887474
2024-01-05,3.883991507430998
2024-01-06,6.696985138004247
2024-01-07,5.625987261146497
2024-01-08,8.438980891719746
2024-01-09,23.57494692144374
2024-01-10,5.425987261146497
2024-01-11,4.7549893842887485
2024-01-12,3.6839915074309983
2024-01-13,5.425987261146497
2024-01-14,4.7549893842887485
2024-01-15,3.6839915074309983
2024-01-16,2.8129936305732484
2024-01-17,3.883991507430998
2024-01-18,3.483991507430998
2024-01-19,2.8129936305732484
2024-01-20,4.954989384288748
2024-01-21,4.709978768577495
2024-01-22,2.825987261146497
2024-01-23,2.825987261146497
2024-01-24,2.825987261146497
2024-01-25,2.825987261146497
2024-01-26,2.825987261146497
2024-01-27,5.651974522292994
2024-01-28,4.709978768577495
2024-01-29,2.825987261146497
2024-01-30,2.825987261146497
2024-01-31,3.767983014861996
2024-02-01,3.767983014861996
2024-02-02,2.825987261146497
2024-02-03,5.651974522292994
2024-02-04,6.593970276008493
2024-02-05,3.767983014861996
2024-02-06,3.767983014861996
2024-02-07,3.767983014861996
2024-02-08,2.825987261146497
2024-02-09,2.825987261146497
2024-02-10,5.651974522292994
2024-02-11,5.651974522292994
2024-02-12,2.825987261146497
2024-02-13,3.767983014861996
2024-02-14,2.825987261146497
2024-02-15,3.767983014861996
2024-02-16,5.651974522292994
2024-02-17,7.535966029723992
2024-02-18,7.535966029723992
2024-02-19,4.709978768577495
2024-02-20,4.709978768577495
2024-02-21,4.709978768577495
2024-02-22,5.651974522292994
2024-02-23,5.651974522292994
2024-02-24,7.535966029723992
2024-02-25,7.535966029723992
2024-02-26,5.651974522292994
2024-02-27,5.651974522292994
2024-02-28,4.709978768577495
2024-02-29,5.651974522292994
2024-03-01,4.709978768577495
2024-03-02,7.535966029723992
2024-03-03,9.41995753715499
2024-03-04,6.593970276008493
2024-03-05,5.651974522292994
2024-03-06,5.651974522292994
2024-03-07,5.651974522292994
2024-03-08,5.651974522292994
2024-03-09,10.36195329087049
2024-03-10,14.129936305732485
2024-03-11,8.477961783439492
2024-03-12,8.477961783439492
2024-03-13,8.477961783439492
2024-03-14,10.36195329087049
2024-03-15,12.245944798301487
2024-03-16,17.897919320594482
2024-03-17,45.21579617834395
2024-03-18,49.92577494692145
2024-03-19,28.25987261146497
2024-03-20,32.96985138004246
2024-03-21,68.76569002123144
2024-03-22,81.95363057324842
2024-03-23,83.83762208067941
2024-03-24,82.89562632696392
2024-03-25,48.98377919320595
2024-03-26,21.66590233545648
2024-03-27,14.129936305732485
2024-03-28,26.375881104033972
2024-03-29,51.80976645435245
2024-03-30,74.41766454352442
2024-03-31,77.24365180467092
2024-04-01,34.85384288747346
2024-04-02,34.85384288747346
2024-04-03,13.187940552016986
2024-04-04,13.187940552016986
2024-04-05,24.491889596602974
2024-04-06,71.59167728237793
2024-04-07,94.1995753715499
2024-04-08,29.20186836518047
2024-04-09,46.15779193205945
2024-04-10,5.651974522292994
2024-04-11,3.767983014861996
2024-04-12,3.767983014861996
2024-04-13,3.767983014861996
2024-04-14,3.767983014861996
2024-04-15,2.825987261146497
2024-04-16,2.825987261146497
2024-04-17,2.825987261146497
2024-04-18,2.825987261146497
2024-04-19,2.825987261146497
2024-04-20,3.767983014861996
2024-04-21,2.825987261146497
2024-04-22,1.883991507430998
2024-04-23,1.883991507430998
2024-04-24,1.883991507430998
2024-04-25,1.883991507430998
2024-04-26,1.883991507430998
2024-04-27,2.825987261146497
2024-04-28,1.883991507430998
2024-04-29,2.825987261146497
2024-04-30,1.883991507430998
2024-05-01,1.883991507430998
2024-05-02,1.883991507430998
2024-05-03,1.883991507430998
2024-05-04,2.825987261146497
2024-05-05,2.825987261146497
2024-05-06,2.825987261146497
2024-05-07,1.883991507430998
2024-05-08,1.883991507430998
2024-05-09,1.883991507430998
2024-05-10,3.767983014861996
2024-05-11,3.767983014861996
2024-05-12,4.709978768577495
2024-05-13,4.709978768577495
2024-05-14,2.825987261146497
2024-05-15,2.825987261146497
2024-05-16,4.709978768577495
2024-05-17,6.593970276008493
2024-05-18,8.477961783439492
2024-05-19,7.535966029723992
2024-05-20,5.651974522292994
2024-05-21,3.767983014861996
2024-05-22,3.767983014861996
2024-05-23,3.767983014861996
2024-05-24,5.651974522292994
2024-05-25,7.535966029723992
2024-05-26,7.535966029723992
2024-05-27,13.187940552016986
2024-05-28,5.651974522292994
2024-05-29,3.767983014861996
2024-05-30,4.709978768577495
2024-05-31,7.535966029723992
2024-06-01,10.36195329087049
2024-06-02,11.303949044585988
2024-06-03,9.41995753715499
2024-06-04,6.593970276008493
2024-06-05,3.767983014861996
2024-06-06,3.767983014861996
2024-06-07,4.709978768577495
2024-06-08,6.593970276008493
2024-06-09,5.651974522292994
2024-06-10,5.651974522292994
2024-06-11,2.825987261146497
2024-06-12,2.825987261146497
2024-06-13,1.883991507430998
2024-06-14,2.825987261146497
2024-06-15,3.767983014861996
2024-06-16,4.709978768577495
2024-06-17,3.767983014861996
2024-06-18,3.767983014861996
2024-06-19,3.767983014861996
2024-06-20,2.825987261146497
2024-06-21,1.883991507430998
2024-06-22,2.825987261146497
2024-06-23,3.767983014861996
2024-06-24,2.825987261146497
2024-06-25,2.825987261146497
2024-06-26,1.883991507430998
2024-06-27,2.825987261146497
2024-06-28,1.883991507430998
2024-06-29,1.883991507430998
2024-06-30,1.883991507430998
2024-07-01,1.883991507430998
2024-07-02,2.825987261146497
2024-07-03,2.825987261146497
2024-07-04,2.825987261146497
2024-07-05,2.825987261146497
2024-07-06,2.825987261146497
2024-07-07,2.825987261146497
2024-07-08,2.825987261146497
2024-07-09,2.825987261146497
2024-07-10,3.767983014861996
2024-07-11,4.709978768577495
2024-07-12,5.651974522292994
2024-07-13,6.593970276008493
2024-07-14,8.477961783439492
2024-07-15,19.78191082802548
2024-07-16,17.897919320594482
2024-07-17,12.245944798301487
2024-07-18,10.36195329087049
2024-07-19,13.187940552016986
2024-07-20,12.245944798301487
2024-07-21,9.41995753715499
2024-07-22,7.535966029723992
2024-07-23,6.593970276008493
2024-07-24,6.593970276008493
2024-07-25,5.651974522292994
2024-07-26,5.651974522292994
2024-07-27,4.709978768577495
2024-07-28,4.709978768577495
2024-07-29,3.767983014861996
2024-07-30,3.767983014861996
2024-07-31,2.825987261146497
2024-08-01,2.825987261146497
2024-08-02,2.825987261146497
2024-08-03,3.767983014861996
2024-08-04,3.767983014861996
2024-08-05,2.825987261146497
2024-08-06,2.825987261146497
2024-08-07,2.825987261146497
2024-08-08,2.825987261146497
2024-08-09,2.825987261146497
2024-08-10,2.825987261146497
2024-08-11,2.825987261146497
2024-08-12,2.825987261146497
2024-08-13,2.825987261146497
2024-08-14,2.825987261146497
2024-08-15,2.825987261146497
2024-08-16,2.825987261146497
2024-08-17,2.825987261146497
2024-08-18,2.920186836518047
2024-08-19,2.5433885350318475
2024-08-20,2.5433885350318475
2024-08-21,2.072390658174098
2024-08-22,2.5433885350318475
2024-08-23,2.920186836518047
2024-08-24,7.535966029723992
2024-08-25,4.615779193205945
2024-08-26,2.920186836518047
2024-08-27,2.920186836518047
2024-08-28,2.920186836518047
2024-08-29,4.615779193205945
2024-08-30,7.535966029723992
2024-08-31,16.296526539278133
2024-09-01,14.224135881104035
2024-09-02,8.383762208067942
2024-09-03,6.311371549893844
2024-09-04,2.920186836518047
2024-09-05,2.920186836518047
2024-09-06,2.920186836518047
2024-09-07,17.14432271762208
2024-09-08,14.224135881104035
2024-09-09,3.767983014861996
2024-09-10,2.920186836518047
2024-09-11,2.5433885350318475
2024-09-12,2.5433885350318475
2024-09-13,3.767983014861996
2024-09-14,15.919728237791933
2024-09-15,12.151745222929936
2024-09-16,3.767983014861996
2024-09-17,3.0143864118895967
2024-09-18,2.2607898089171976
2024-09-19,3.0143864118895967
2024-09-20,3.0143864118895967
2024-09-21,17.33272186836518
2024-09-22,12.811142250530786
2024-09-23,3.7679830148619957
2024-09-24,2.2607898089171976
2024-09-25,2.2607898089171976
2024-09-26,2.2607898089171976
2024-09-27,3.7679830148619957
2024-09-28,18.08631847133758
2024-09-29,16.579125265392783
2024-09-30,3.7679830148619957
2024-10-01,2.2607898089171976
2024-10-02,2.2607898089171976
2024-10-03,3.0143864118895967
2024-10-04,3.7679830148619957
2024-10-05,18.08631847133758
2024-10-06,17.33272186836518
2024-10-07,5.275176220806794
2024-10-08,3.0143864118895967
2024-10-09,3.0143864118895967
2024-10-10,2.2607898089171976
2024-10-11,3.7679830148619957
2024-10-12,18.839915074309978
2024-10-13,17.33272186836518
2024-10-14,5.275176220806794
2024-10-15,3.0143864118895967
2024-10-16,3.0143864118895967
2024-10-17,3.0143864118895967
2024-10-18,3.7679830148619957
2024-10-19,19.59351167728238
2024-10-20,18.839915074309978
2024-10-21,5.275176220806794
2024-10-22,3.0143864118895967
2024-10-23,3.0143864118895967
2024-10-24,3.0143864118895967
2024-10-25,3.7679830148619957
2024-10-26,17.33272186836518
2024-10-27,14.318335456475584
2024-10-28,4.521579617834395
2024-10-29,3.0143864118895967
2024-10-30,3.0143864118895967
2024-10-31,2.2607898089171976
2024-11-01,3.7679830148619957
2024-11-02,17.33272186836518
2024-11-03,13.564738853503185
2024-11-04,5.275176220806794
2024-11-05,4.521579617834395
2024-11-06,2.2607898089171976
2024-11-07,3.0143864118895967
2024-11-08,3.7679830148619957
2024-11-09,16.579125265392783
2024-11-10,18.08631847133758
2024-11-11,7.535966029723991
2024-11-12,5.275176220806794
2024-11-13,5.275176220806794
2024-11-14,3.7679830148619957
2024-11-15,5.275176220806794
2024-11-16,15.825528662420382
2024-11-17,16.579125265392783
2024-11-18,6.782369426751592
2024-11-19,4.521579617834395
2024-11-20,4.521579617834395
2024-11-21,4.521579617834395
2024-11-22,5.275176220806794
2024-11-23,18.839915074309978
2024-11-24,19.59351167728238
2024-11-25,8.289562632696391
2024-11-26,6.028772823779193
2024-11-27,6.782369426751592
2024-11-28,6.782369426751592
2024-11-29,9.04315923566879
2024-11-30,23.361494692144372
2024-12-01,20.347108280254776
2024-12-02,9.04315923566879
2024-12-03,6.028772823779193
2024-12-04,6.782369426751592
2024-12-05,6.028772823779193
2024-12-06,7.535966029723991
2024-12-07,21.854301486199574
2024-12-08,26.375881104033972
2024-12-09,8.289562632696391
2024-12-10,5.275176220806794
2024-12-11,5.275176220806794
2024-12-12,5.275176220806794
2024-12-13,6.782369426751592
2024-12-14,14.318335456475584
2024-12-15,9.79675583864119
2024-12-16,6.028772823779193
2024-12-17,6.028772823779193
2024-12-18,6.028772823779193
2024-12-19,7.535966029723991
2024-12-20,10.550352441613589
2024-12-21,22.607898089171975
2024-12-22,19.59351167728238
2024-12-23,6.028772823779193
2024-12-24,6.028772823779193
2024-12-25,5.275176220806794
2024-12-26,6.028772823779193
2024-12-27,8.289562632696391
2024-12-28,12.057545647558387
2024-12-29,8.289562632696391
