Time,ncaa_scores
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,7.0
2022-08-28,6.0
2022-08-29,1.0428571428571427
2022-08-30,0.5
2022-08-31,0.5
2022-09-01,1.0428571428571427
2022-09-02,10.385714285714286
2022-09-03,33.24285714285714
2022-09-04,36.37142857142857
2022-09-05,9.342857142857142
2022-09-06,4.671428571428571
2022-09-07,1.0428571428571427
2022-09-08,1.0428571428571427
2022-09-09,1.5428571428571427
2022-09-10,42.58571428571429
2022-09-11,31.15714285714286
2022-09-12,2.5857142857142854
2022-09-13,1.0428571428571427
2022-09-14,1.0428571428571427
2022-09-15,1.0428571428571427
2022-09-16,2.0857142857142854
2022-09-17,46.75714285714285
2022-09-18,37.91428571428571
2022-09-19,2.0857142857142854
2022-09-20,1.0428571428571427
2022-09-21,1.0428571428571427
2022-09-22,1.0428571428571427
2022-09-23,2.5857142857142854
2022-09-24,40.0
2022-09-25,29.614285714285714
2022-09-26,2.0857142857142854
2022-09-27,1.0428571428571427
2022-09-28,1.0857142857142856
2022-09-29,1.0857142857142856
2022-09-30,2.1714285714285713
2022-10-01,36.91428571428571
2022-10-02,31.485714285714284
2022-10-03,2.1714285714285713
2022-10-04,1.0857142857142856
2022-10-05,1.0857142857142856
2022-10-06,1.0857142857142856
2022-10-07,1.0857142857142856
2022-10-08,39.08571428571428
2022-10-09,33.65714285714285
2022-10-10,2.1714285714285713
2022-10-11,1.0857142857142856
2022-10-12,1.0857142857142856
2022-10-13,1.0857142857142856
2022-10-14,2.1714285714285713
2022-10-15,44.51428571428571
2022-10-16,31.485714285714284
2022-10-17,2.1714285714285713
2022-10-18,1.0857142857142856
2022-10-19,1.0857142857142856
2022-10-20,1.0857142857142856
2022-10-21,2.1714285714285713
2022-10-22,38.0
2022-10-23,29.314285714285713
2022-10-24,2.1714285714285713
2022-10-25,1.0857142857142856
2022-10-26,1.0857142857142856
2022-10-27,1.0857142857142856
2022-10-28,2.1714285714285713
2022-10-29,38.0
2022-10-30,29.314285714285713
2022-10-31,2.1714285714285713
2022-11-01,1.0857142857142856
2022-11-02,1.0857142857142856
2022-11-03,1.0857142857142856
2022-11-04,2.1714285714285713
2022-11-05,42.34285714285714
2022-11-06,40.17142857142857
2022-11-07,3.257142857142857
2022-11-08,3.257142857142857
2022-11-09,2.1714285714285713
2022-11-10,2.1714285714285713
2022-11-11,3.257142857142857
2022-11-12,36.91428571428571
2022-11-13,35.82857142857143
2022-11-14,3.257142857142857
2022-11-15,2.1714285714285713
2022-11-16,3.257142857142857
2022-11-17,3.257142857142857
2022-11-18,3.257142857142857
2022-11-19,36.91428571428571
2022-11-20,38.0
2022-11-21,4.3428571428571425
2022-11-22,2.1714285714285713
2022-11-23,4.3428571428571425
2022-11-24,5.428571428571428
2022-11-25,11.942857142857141
2022-11-26,52.114285714285714
2022-11-27,36.91428571428571
2022-11-28,4.3428571428571425
2022-11-29,2.1714285714285713
2022-11-30,3.257142857142857
2022-12-01,3.257142857142857
2022-12-02,4.3428571428571425
2022-12-03,40.17142857142857
2022-12-04,34.74285714285714
2022-12-05,3.257142857142857
2022-12-06,2.1714285714285713
2022-12-07,2.1714285714285713
2022-12-08,2.1714285714285713
2022-12-09,2.1714285714285713
2022-12-10,8.685714285714285
2022-12-11,6.514285714285714
2022-12-12,2.1714285714285713
2022-12-13,2.1714285714285713
2022-12-14,2.1714285714285713
2022-12-15,2.1714285714285713
2022-12-16,3.257142857142857
2022-12-17,10.857142857142856
2022-12-18,8.685714285714285
2022-12-19,2.1714285714285713
2022-12-20,3.257142857142857
2022-12-21,4.3428571428571425
2022-12-22,4.3428571428571425
2022-12-23,5.428571428571428
2022-12-24,5.428571428571428
2022-12-25,4.3428571428571425
2022-12-26,4.3428571428571425
2022-12-27,4.3428571428571425
2022-12-28,7.6
2022-12-29,11.942857142857141
2022-12-30,15.2
2022-12-31,40.17142857142857
2023-01-01,45.599999999999994
2023-01-02,14.114285714285714
2023-01-03,6.514285714285714
2023-01-04,3.257142857142857
2023-01-05,3.257142857142857
2023-01-06,3.257142857142857
2023-01-07,5.428571428571428
2023-01-08,4.3428571428571425
2023-01-09,3.257142857142857
2023-01-10,16.285714285714285
2023-01-11,3.257142857142857
2023-01-12,2.1714285714285713
2023-01-13,2.1714285714285713
2023-01-14,4.3428571428571425
2023-01-15,4.3428571428571425
2023-01-16,2.1714285714285713
2023-01-17,1.0857142857142856
2023-01-18,2.1714285714285713
2023-01-19,2.1714285714285713
2023-01-20,2.1714285714285713
2023-01-21,4.3428571428571425
2023-01-22,4.3428571428571425
2023-01-23,1.0857142857142856
2023-01-24,2.1714285714285713
2023-01-25,2.1714285714285713
2023-01-26,2.1714285714285713
2023-01-27,2.1714285714285713
2023-01-28,5.428571428571428
2023-01-29,5.428571428571428
2023-01-30,1.0857142857142856
2023-01-31,2.1714285714285713
2023-02-01,2.1714285714285713
2023-02-02,2.1714285714285713
2023-02-03,2.1714285714285713
2023-02-04,5.428571428571428
2023-02-05,6.514285714285714
2023-02-06,1.0857142857142856
2023-02-07,2.1714285714285713
2023-02-08,2.1714285714285713
2023-02-09,2.1714285714285713
2023-02-10,2.1714285714285713
2023-02-11,6.514285714285714
2023-02-12,5.428571428571428
2023-02-13,1.0857142857142856
2023-02-14,2.1714285714285713
2023-02-15,2.1714285714285713
2023-02-16,3.257142857142857
2023-02-17,3.257142857142857
2023-02-18,6.514285714285714
2023-02-19,6.514285714285714
2023-02-20,2.1714285714285713
2023-02-21,2.1714285714285713
2023-02-22,3.257142857142857
2023-02-23,3.257142857142857
2023-02-24,2.1714285714285713
2023-02-25,6.514285714285714
2023-02-26,6.514285714285714
2023-02-27,2.1714285714285713
2023-02-28,2.1714285714285713
2023-03-01,3.257142857142857
2023-03-02,3.257142857142857
2023-03-03,3.257142857142857
2023-03-04,6.514285714285714
2023-03-05,7.6
2023-03-06,2.1714285714285713
2023-03-07,3.257142857142857
2023-03-08,3.257142857142857
2023-03-09,7.6
2023-03-10,9.77142857142857
2023-03-11,14.114285714285714
2023-03-12,14.114285714285714
2023-03-13,3.257142857142857
2023-03-14,3.257142857142857
2023-03-15,9.77142857142857
2023-03-16,47.771428571428565
2023-03-17,89.02857142857142
2023-03-18,106.39999999999999
2023-03-19,108.57142857142857
2023-03-20,52.114285714285714
2023-03-21,8.685714285714285
2023-03-22,4.3428571428571425
2023-03-23,10.857142857142856
2023-03-24,51.028571428571425
2023-03-25,82.5142857142857
2023-03-26,80.34285714285714
2023-03-27,17.37142857142857
2023-03-28,6.514285714285714
2023-03-29,3.257142857142857
2023-03-30,2.1714285714285713
2023-03-31,3.257142857142857
2023-04-01,19.54285714285714
2023-04-02,38.0
2023-04-03,5.428571428571428
2023-04-04,16.285714285714285
2023-04-05,1.0857142857142856
2023-04-06,1.0857142857142856
2023-04-07,2.1714285714285713
2023-04-08,1.0857142857142856
2023-04-09,2.1714285714285713
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,1.0857142857142856
2023-04-16,1.0857142857142856
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,1.0857142857142856
2023-04-23,1.0857142857142856
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.2714285714285714
2023-04-27,0.0
2023-04-28,0.2714285714285714
2023-04-29,1.0857142857142856
2023-04-30,1.0857142857142856
2023-05-01,0.2714285714285714
2023-05-02,0.0
2023-05-03,0.2714285714285714
2023-05-04,0.2714285714285714
2023-05-05,0.2714285714285714
2023-05-06,1.0857142857142856
2023-05-07,1.0857142857142856
2023-05-08,0.2714285714285714
2023-05-09,0.0
2023-05-10,0.2714285714285714
2023-05-11,0.2714285714285714
2023-05-12,0.8142857142857143
2023-05-13,1.3571428571428572
2023-05-14,1.9
2023-05-15,0.8142857142857143
2023-05-16,0.2714285714285714
2023-05-17,0.2714285714285714
2023-05-18,0.2714285714285714
2023-05-19,1.0857142857142856
2023-05-20,3.5285714285714285
2023-05-21,5.428571428571428
2023-05-22,1.0857142857142856
2023-05-23,0.2714285714285714
2023-05-24,0.8142857142857143
2023-05-25,1.0857142857142856
2023-05-26,2.1714285714285713
2023-05-27,4.3428571428571425
2023-05-28,3.8
2023-05-29,1.6285714285714286
2023-05-30,0.5428571428571428
2023-05-31,0.0
2023-06-01,1.0857142857142856
2023-06-02,4.3428571428571425
2023-06-03,10.314285714285713
2023-06-04,14.657142857142857
2023-06-05,11.399999999999999
2023-06-06,3.257142857142857
2023-06-07,0.5428571428571428
2023-06-08,1.6285714285714286
2023-06-09,2.1714285714285713
2023-06-10,7.057142857142857
2023-06-11,9.77142857142857
2023-06-12,4.885714285714285
2023-06-13,3.257142857142857
2023-06-14,0.5428571428571428
2023-06-15,0.5428571428571428
2023-06-16,1.0857142857142856
2023-06-17,4.3428571428571425
2023-06-18,4.3428571428571425
2023-06-19,3.257142857142857
2023-06-20,3.257142857142857
2023-06-21,3.257142857142857
2023-06-22,2.1714285714285713
2023-06-23,1.6285714285714286
2023-06-24,1.0857142857142856
2023-06-25,3.8
2023-06-26,1.0857142857142856
2023-06-27,1.6285714285714286
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.5428571428571428
2023-08-26,4.3428571428571425
2023-08-27,6.514285714285714
2023-08-28,1.0857142857142856
2023-08-29,0.5428571428571428
2023-08-30,0.5428571428571428
2023-08-31,1.0857142857142856
2023-09-01,9.77142857142857
2023-09-02,37.457142857142856
2023-09-03,32.57142857142857
2023-09-04,12.485714285714284
2023-09-05,7.057142857142857
2023-09-06,1.0857142857142856
2023-09-07,1.0857142857142856
2023-09-08,2.1714285714285713
2023-09-09,41.25714285714285
2023-09-10,40.17142857142857
2023-09-11,3.257142857142857
2023-09-12,1.0857142857142856
2023-09-13,0.5428571428571428
2023-09-14,1.0857142857142856
2023-09-15,2.714285714285714
2023-09-16,41.8
2023-09-17,53.74285714285714
2023-09-18,3.257142857142857
2023-09-19,1.0857142857142856
2023-09-20,1.0857142857142856
2023-09-21,1.0857142857142856
2023-09-22,2.714285714285714
2023-09-23,54.285714285714285
2023-09-24,44.51428571428571
2023-09-25,3.257142857142857
2023-09-26,1.6285714285714286
2023-09-27,1.0857142857142856
2023-09-28,1.0857142857142856
2023-09-29,2.1714285714285713
2023-09-30,47.771428571428565
2023-10-01,34.199999999999996
2023-10-02,2.714285714285714
2023-10-03,1.0857142857142856
2023-10-04,1.0857142857142856
2023-10-05,1.6285714285714286
2023-10-06,2.714285714285714
2023-10-07,46.14285714285714
2023-10-08,40.71428571428571
2023-10-09,2.714285714285714
2023-10-10,1.6285714285714286
2023-10-11,1.6285714285714286
2023-10-12,1.6285714285714286
2023-10-13,2.714285714285714
2023-10-14,41.25714285714285
2023-10-15,33.65714285714285
2023-10-16,2.714285714285714
2023-10-17,1.6285714285714286
2023-10-18,1.6285714285714286
2023-10-19,1.6285714285714286
2023-10-20,2.1714285714285713
2023-10-21,41.25714285714285
2023-10-22,38.0
2023-10-23,3.257142857142857
2023-10-24,1.6285714285714286
2023-10-25,1.6285714285714286
2023-10-26,1.6285714285714286
2023-10-27,2.1714285714285713
2023-10-28,35.285714285714285
2023-10-29,32.028571428571425
2023-10-30,2.714285714285714
2023-10-31,1.6285714285714286
2023-11-01,1.6285714285714286
2023-11-02,1.6285714285714286
2023-11-03,2.714285714285714
2023-11-04,41.25714285714285
2023-11-05,36.37142857142857
2023-11-06,3.257142857142857
2023-11-07,3.257142857142857
2023-11-08,2.714285714285714
2023-11-09,2.1714285714285713
2023-11-10,3.8
2023-11-11,36.91428571428571
2023-11-12,39.08571428571428
2023-11-13,3.257142857142857
2023-11-14,2.714285714285714
2023-11-15,3.8
2023-11-16,2.1714285714285713
2023-11-17,3.8
2023-11-18,35.82857142857143
2023-11-19,35.82857142857143
2023-11-20,3.8
2023-11-21,3.257142857142857
2023-11-22,4.3428571428571425
2023-11-23,5.428571428571428
2023-11-24,11.942857142857141
2023-11-25,45.05714285714286
2023-11-26,36.37142857142857
2023-11-27,3.257142857142857
2023-11-28,2.1714285714285713
2023-11-29,2.714285714285714
2023-11-30,3.257142857142857
2023-12-01,4.3428571428571425
2023-12-02,39.08571428571428
2023-12-03,45.599999999999994
2023-12-04,3.8
2023-12-05,2.1714285714285713
2023-12-06,2.714285714285714
2023-12-07,2.714285714285714
2023-12-08,2.714285714285714
2023-12-09,8.685714285714285
2023-12-10,7.057142857142857
2023-12-11,1.6285714285714286
2023-12-12,1.6285714285714286
2023-12-13,1.6285714285714286
2023-12-14,1.6285714285714286
2023-12-15,2.1714285714285713
2023-12-16,7.6
2023-12-17,8.142857142857142
2023-12-18,2.1714285714285713
2023-12-19,2.1714285714285713
2023-12-20,2.714285714285714
2023-12-21,3.257142857142857
2023-12-22,3.8727264177560423
2023-12-23,8.34566914323333
2023-12-24,6.545020220069594
2023-12-25,2.672293802313552
2023-12-26,4.144154989184614
2023-12-27,6.545020220069594
2023-12-28,9.217314022383146
2023-12-29,12.489824132417944
2023-12-30,26.180080880278375
2023-12-31,13.36146901156776
2024-01-01,21.707138154801086
2024-01-02,30.924452177184236
2024-01-03,3.272510110034797
2024-01-04,2.4008652308849805
2024-01-05,2.072077494592307
2024-01-06,5.073159033198532
2024-01-07,3.8727264177560423
2024-01-08,2.672293802313552
2024-01-09,15.162117934731494
2024-01-10,2.672293802313552
2024-01-11,2.672293802313552
2024-01-12,1.8006489231637355
2024-01-13,4.144154989184614
2024-01-14,3.8727264177560423
2024-01-15,1.8006489231637355
2024-01-16,1.4718611868710618
2024-01-17,2.072077494592307
2024-01-18,2.072077494592307
2024-01-19,1.8006489231637355
2024-01-20,3.8727264177560423
2024-01-21,3.945452835512085
2024-01-22,1.3151509451706949
2024-01-23,1.3151509451706949
2024-01-24,1.9727264177560424
2024-01-25,1.9727264177560424
2024-01-26,1.3151509451706949
2024-01-27,3.945452835512085
2024-01-28,3.287877362926737
2024-01-29,1.3151509451706949
2024-01-30,1.3151509451706949
2024-01-31,1.9727264177560424
2024-02-01,1.9727264177560424
2024-02-02,1.3151509451706949
2024-02-03,3.945452835512085
2024-02-04,4.603028308097432
2024-02-05,1.3151509451706949
2024-02-06,1.3151509451706949
2024-02-07,1.9727264177560424
2024-02-08,1.3151509451706949
2024-02-09,1.3151509451706949
2024-02-10,3.945452835512085
2024-02-11,3.945452835512085
2024-02-12,0.6575754725853474
2024-02-13,1.3151509451706949
2024-02-14,1.9727264177560424
2024-02-15,1.3151509451706949
2024-02-16,2.6303018903413897
2024-02-17,4.603028308097432
2024-02-18,5.2606037806827795
2024-02-19,1.9727264177560424
2024-02-20,1.9727264177560424
2024-02-21,2.6303018903413897
2024-02-22,1.9727264177560424
2024-02-23,1.9727264177560424
2024-02-24,5.2606037806827795
2024-02-25,5.2606037806827795
2024-02-26,1.3151509451706949
2024-02-27,1.3151509451706949
2024-02-28,1.9727264177560424
2024-02-29,1.9727264177560424
2024-03-01,1.9727264177560424
2024-03-02,4.603028308097432
2024-03-03,5.918179253268127
2024-03-04,1.3151509451706949
2024-03-05,1.3151509451706949
2024-03-06,2.6303018903413897
2024-03-07,2.6303018903413897
2024-03-08,1.9727264177560424
2024-03-09,5.918179253268127
2024-03-10,7.89090567102417
2024-03-11,1.9727264177560424
2024-03-12,1.9727264177560424
2024-03-13,2.6303018903413897
2024-03-14,5.2606037806827795
2024-03-15,7.233330198438821
2024-03-16,11.836358506536254
2024-03-17,11.836358506536254
2024-03-18,2.6303018903413897
2024-03-19,2.6303018903413897
2024-03-20,7.89090567102417
2024-03-21,32.22119815668202
2024-03-22,53.92118875199849
2024-03-23,63.7848208407787
2024-03-24,65.75754725853474
2024-03-25,30.248471738925982
2024-03-26,7.89090567102417
2024-03-27,3.945452835512085
2024-03-28,8.548481143609516
2024-03-29,32.87877362926737
2024-03-30,51.94846233424245
2024-03-31,54.578764224583836
2024-04-01,11.836358506536254
2024-04-02,10.521207561365559
2024-04-03,2.6303018903413897
2024-04-04,1.9727264177560424
2024-04-05,3.945452835512085
2024-04-06,15.78181134204834
2024-04-07,27.618169848584593
2024-04-08,3.945452835512085
2024-04-09,10.521207561365559
2024-04-10,1.3151509451706949
2024-04-11,0.6575754725853474
2024-04-12,1.3151509451706949
2024-04-13,1.3151509451706949
2024-04-14,1.3151509451706949
2024-04-15,0.6575754725853474
2024-04-16,0.6575754725853474
2024-04-17,0.6575754725853474
2024-04-18,0.6575754725853474
2024-04-19,0.6575754725853474
2024-04-20,1.3151509451706949
2024-04-21,1.3151509451706949
2024-04-22,0.6575754725853474
2024-04-23,0.0
2024-04-24,0.6575754725853474
2024-04-25,0.0
2024-04-26,0.6575754725853474
2024-04-27,1.3151509451706949
2024-04-28,0.6575754725853474
2024-04-29,0.6575754725853474
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.6575754725853474
2024-05-03,0.6575754725853474
2024-05-04,1.3151509451706949
2024-05-05,1.3151509451706949
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.6575754725853474
2024-05-10,0.6575754725853474
2024-05-11,1.3151509451706949
2024-05-12,1.9727264177560424
2024-05-13,0.6575754725853474
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,1.3151509451706949
2024-05-18,2.6303018903413897
2024-05-19,2.6303018903413897
2024-05-20,0.6575754725853474
2024-05-21,0.6575754725853474
2024-05-22,0.6575754725853474
2024-05-23,0.6575754725853474
2024-05-24,1.9727264177560424
2024-05-25,3.287877362926737
2024-05-26,3.945452835512085
2024-05-27,1.9727264177560424
2024-05-28,0.6575754725853474
2024-05-29,0.0
2024-05-30,0.6575754725853474
2024-05-31,3.287877362926737
2024-06-01,8.548481143609516
2024-06-02,11.178783033950907
2024-06-03,7.89090567102417
2024-06-04,3.287877362926737
2024-06-05,0.6575754725853474
2024-06-06,1.3151509451706949
2024-06-07,1.9727264177560424
2024-06-08,5.918179253268127
2024-06-09,7.233330198438821
2024-06-10,4.603028308097432
2024-06-11,1.9727264177560424
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,1.3151509451706949
2024-06-15,4.603028308097432
2024-06-16,5.2606037806827795
2024-06-17,3.287877362926737
2024-06-18,3.287877362926737
2024-06-19,3.945452835512085
2024-06-20,1.9727264177560424
2024-06-21,0.6575754725853474
2024-06-22,0.6575754725853474
2024-06-23,3.287877362926737
2024-06-24,1.3151509451706949
2024-06-25,1.9727264177560424
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.2667852680940553
2024-08-24,4.107008562508485
2024-08-25,3.2446502900277006
2024-08-26,0.595573004386729
2024-08-27,0.595573004386729
2024-08-28,0.595573004386729
2024-08-29,1.191146008773458
2024-08-30,8.542804861309643
2024-08-31,26.22398758831566
2024-09-01,25.62841458392893
2024-09-02,9.405163133790428
2024-09-03,5.298154571281943
2024-09-04,0.8623582724807843
2024-09-05,0.595573004386729
2024-09-06,1.4579312768675132
2024-09-07,30.92656915521087
2024-09-08,30.33099615082414
2024-09-09,2.382292017546916
2024-09-10,0.8623582724807843
2024-09-11,0.595573004386729
2024-09-12,0.595573004386729
2024-09-13,2.0535042812542423
2024-09-14,27.68191886518317
2024-09-15,21.7881912895145
2024-09-16,2.0535042812542423
2024-09-17,1.0671410723762211
2024-09-18,1.0671410723762211
2024-09-19,1.0671410723762211
2024-09-20,1.6007116085643318
2024-09-21,31.480661635098524
2024-09-22,25.61138573702931
2024-09-23,2.1342821447524423
2024-09-24,0.5335705361881106
2024-09-25,0.5335705361881106
2024-09-26,1.0671410723762211
2024-09-27,1.6007116085643318
2024-09-28,32.547802707474744
2024-09-29,35.2156553884153
2024-09-30,2.1342821447524423
2024-10-01,1.0671410723762211
2024-10-02,0.5335705361881106
2024-10-03,1.0671410723762211
2024-10-04,2.1342821447524423
2024-10-05,32.547802707474744
2024-10-06,32.014232171286636
2024-10-07,2.6678526809405527
2024-10-08,1.0671410723762211
2024-10-09,1.0671410723762211
2024-10-10,1.0671410723762211
2024-10-11,2.1342821447524423
2024-10-12,33.61494377985097
2024-10-13,33.61494377985097
