Time,english_to_spanish
2022-05-07,57.0
2022-05-08,67.0
2022-05-09,89.0
2022-05-10,95.0
2022-05-11,94.0
2022-05-12,95.0
2022-05-13,93.0
2022-05-14,62.0
2022-05-15,59.0
2022-05-16,91.0
2022-05-17,96.0
2022-05-18,91.0
2022-05-19,94.0
2022-05-20,89.0
2022-05-21,63.0
2022-05-22,61.0
2022-05-23,86.0
2022-05-24,92.0
2022-05-25,88.0
2022-05-26,86.0
2022-05-27,82.0
2022-05-28,61.0
2022-05-29,57.0
2022-05-30,59.0
2022-05-31,80.0
2022-06-01,82.0
2022-06-02,85.0
2022-06-03,77.0
2022-06-04,63.0
2022-06-05,58.0
2022-06-06,75.0
2022-06-07,80.0
2022-06-08,80.0
2022-06-09,75.0
2022-06-10,73.0
2022-06-11,60.0
2022-06-12,58.0
2022-06-13,70.0
2022-06-14,74.0
2022-06-15,73.0
2022-06-16,73.0
2022-06-17,68.0
2022-06-18,59.0
2022-06-19,63.0
2022-06-20,65.0
2022-06-21,69.0
2022-06-22,74.0
2022-06-23,72.0
2022-06-24,66.0
2022-06-25,60.0
2022-06-26,55.0
2022-06-27,67.0
2022-06-28,69.0
2022-06-29,68.0
2022-06-30,66.0
2022-07-01,66.0
2022-07-02,57.0
2022-07-03,55.0
2022-07-04,59.0
2022-07-05,67.0
2022-07-06,65.0
2022-07-07,68.0
2022-07-08,67.0
2022-07-09,58.0
2022-07-10,56.0
2022-07-11,67.0
2022-07-12,68.0
2022-07-13,67.0
2022-07-14,69.0
2022-07-15,60.0
2022-07-16,57.0
2022-07-17,56.0
2022-07-18,66.0
2022-07-19,69.0
2022-07-20,66.0
2022-07-21,67.0
2022-07-22,66.0
2022-07-23,56.0
2022-07-24,55.0
2022-07-25,65.0
2022-07-26,67.0
2022-07-27,65.0
2022-07-28,65.0
2022-07-29,66.0
2022-07-30,56.0
2022-07-31,53.0
2022-08-01,64.0
2022-08-02,66.0
2022-08-03,66.0
2022-08-04,67.0
2022-08-05,66.0
2022-08-06,58.0
2022-08-07,53.0
2022-08-08,67.0
2022-08-09,68.0
2022-08-10,69.0
2022-08-11,71.0
2022-08-12,69.0
2022-08-13,56.0
2022-08-14,57.0
2022-08-15,71.0
2022-08-16,70.0
2022-08-17,74.0
2022-08-18,77.0
2022-08-19,78.0
2022-08-20,58.0
2022-08-21,57.0
2022-08-22,76.0
2022-08-23,81.0
2022-08-24,81.0
2022-08-25,84.0
2022-08-26,80.0
2022-08-27,58.0
2022-08-28,58.0
2022-08-29,80.53936218678814
2022-08-30,88.75403189066058
2022-08-31,84.14669703872437
2022-09-01,84.14669703872437
2022-09-02,80.03936218678814
2022-09-03,59.002687927107054
2022-09-04,55.92218678815489
2022-09-05,59.002687927107054
2022-09-06,84.14669703872437
2022-09-07,88.75403189066058
2022-09-08,93.88820045558086
2022-09-09,85.17353075170843
2022-09-10,57.975854214123004
2022-09-11,59.002687927107054
2022-09-12,85.17353075170843
2022-09-13,94.91503416856492
2022-09-14,100.04920273348517
2022-09-15,97.99553530751707
2022-09-16,89.78086560364463
2022-09-17,59.502687927107054
2022-09-18,60.02952164009111
2022-09-19,92.3613667425968
2022-09-20,95.94186788154897
2022-09-21,92.8613667425968
2022-09-22,96.96870159453303
2022-09-23,92.8613667425968
2022-09-24,63.11002277904328
2022-09-25,59.002687927107054
2022-09-26,84.14669703872437
2022-09-27,88.75403189066058
2022-09-28,94.83006833712982
2022-09-29,94.83006833712982
2022-09-30,89.56173120728927
2022-10-01,57.951708428246
2022-10-02,54.79070615034168
2022-10-03,88.50806378132117
2022-10-04,96.93740318906605
2022-10-05,92.7227334851936
2022-10-06,95.88373576309793
2022-10-07,96.93740318906605
2022-10-08,64.27371298405465
2022-10-09,60.05904328018222
2022-10-10,83.23972665148062
2022-10-11,94.83006833712982
2022-10-12,90.61539863325739
2022-10-13,99.04473804100226
2022-10-14,91.6690660592255
2022-10-15,61.11271070615033
2022-10-16,60.05904328018222
2022-10-17,93.77640091116172
2022-10-18,99.04473804100226
2022-10-19,101.15207289293848
2022-10-20,103.2594077448747
2022-10-21,93.77640091116172
2022-10-22,59.00537585421411
2022-10-23,61.11271070615033
2022-10-24,91.6690660592255
2022-10-25,96.93740318906605
2022-10-26,99.04473804100226
2022-10-27,95.88373576309793
2022-10-28,88.50806378132117
2022-10-29,61.11271070615033
2022-10-30,56.89804100227789
2022-10-31,90.61539863325739
2022-11-01,86.40072892938495
2022-11-02,93.77640091116172
2022-11-03,95.88373576309793
2022-11-04,89.56173120728927
2022-11-05,57.951708428246
2022-11-06,56.89804100227789
2022-11-07,93.77640091116172
2022-11-08,83.23972665148062
2022-11-09,88.50806378132117
2022-11-10,92.7227334851936
2022-11-11,77.97138952164008
2022-11-12,60.05904328018222
2022-11-13,57.951708428246
2022-11-14,100.09840546697036
2022-11-15,95.88373576309793
2022-11-16,95.88373576309793
2022-11-17,97.99107061503415
2022-11-18,94.83006833712982
2022-11-19,62.16637813211844
2022-11-20,60.05904328018222
2022-11-21,79.02505694760819
2022-11-22,82.18605922551251
2022-11-23,73.75671981776765
2022-11-24,60.05904328018222
2022-11-25,57.951708428246
2022-11-26,56.89804100227789
2022-11-27,54.79070615034168
2022-11-28,84.29339407744874
2022-11-29,91.6690660592255
2022-11-30,97.99107061503415
2022-12-01,97.99107061503415
2022-12-02,91.6690660592255
2022-12-03,60.05904328018222
2022-12-04,59.00537585421411
2022-12-05,89.56173120728927
2022-12-06,97.99107061503415
2022-12-07,96.93740318906605
2022-12-08,99.04473804100226
2022-12-09,90.61539863325739
2022-12-10,62.16637813211844
2022-12-11,60.05904328018222
2022-12-12,93.77640091116172
2022-12-13,93.77640091116172
2022-12-14,94.83006833712982
2022-12-15,94.83006833712982
2022-12-16,86.40072892938495
2022-12-17,64.27371298405465
2022-12-18,63.22004555808655
2022-12-19,84.29339407744874
2022-12-20,81.13239179954441
2022-12-21,84.29339407744874
2022-12-22,72.70305239179953
2022-12-23,65.32738041002277
2022-12-24,61.11271070615033
2022-12-25,61.11271070615033
2022-12-26,56.89804100227789
2022-12-27,65.32738041002277
2022-12-28,65.32738041002277
2022-12-29,67.43471526195898
2022-12-30,63.22004555808655
2022-12-31,57.951708428246
2023-01-01,60.05904328018222
2023-01-02,57.951708428246
2023-01-03,72.70305239179953
2023-01-04,82.18605922551251
2023-01-05,82.18605922551251
2023-01-06,83.23972665148062
2023-01-07,60.05904328018222
2023-01-08,60.05904328018222
2023-01-09,89.56173120728927
2023-01-10,97.99107061503415
2023-01-11,93.77640091116172
2023-01-12,95.88373576309793
2023-01-13,95.88373576309793
2023-01-14,61.11271070615033
2023-01-15,55.844373576309785
2023-01-16,66.38104783599087
2023-01-17,91.6690660592255
2023-01-18,97.99107061503415
2023-01-19,100.09840546697036
2023-01-20,99.04473804100226
2023-01-21,63.22004555808655
2023-01-22,61.11271070615033
2023-01-23,95.88373576309793
2023-01-24,101.15207289293848
2023-01-25,99.04473804100226
2023-01-26,101.15207289293848
2023-01-27,96.93740318906605
2023-01-28,64.27371298405465
2023-01-29,60.05904328018222
2023-01-30,92.7227334851936
2023-01-31,99.04473804100226
2023-02-01,96.93740318906605
2023-02-02,94.83006833712982
2023-02-03,99.04473804100226
2023-02-04,64.27371298405465
2023-02-05,69.5420501138952
2023-02-06,99.04473804100226
2023-02-07,104.31307517084281
2023-02-08,101.15207289293848
2023-02-09,95.88373576309793
2023-02-10,100.09840546697036
2023-02-11,66.38104783599087
2023-02-12,60.05904328018222
2023-02-13,91.6690660592255
2023-02-14,101.15207289293848
2023-02-15,104.31307517084281
2023-02-16,101.15207289293848
2023-02-17,91.6690660592255
2023-02-18,64.27371298405465
2023-02-19,61.11271070615033
2023-02-20,71.64938496583142
2023-02-21,94.83006833712982
2023-02-22,96.93740318906605
2023-02-23,93.77640091116172
2023-02-24,93.77640091116172
2023-02-25,66.38104783599087
2023-02-26,66.38104783599087
2023-02-27,99.04473804100226
2023-02-28,96.93740318906605
2023-03-01,103.2594077448747
2023-03-02,100.09840546697036
2023-03-03,94.83006833712982
2023-03-04,65.32738041002277
2023-03-05,62.16637813211844
2023-03-06,99.04473804100226
2023-03-07,102.20574031890659
2023-03-08,104.31307517084281
2023-03-09,96.93740318906605
2023-03-10,95.88373576309793
2023-03-11,64.27371298405465
2023-03-12,64.27371298405465
2023-03-13,91.6690660592255
2023-03-14,96.93740318906605
2023-03-15,93.77640091116172
2023-03-16,96.93740318906605
2023-03-17,83.23972665148062
2023-03-18,65.32738041002277
2023-03-19,62.16637813211844
2023-03-20,100.09840546697036
2023-03-21,99.04473804100226
2023-03-22,103.2594077448747
2023-03-23,104.31307517084281
2023-03-24,99.04473804100226
2023-03-25,64.27371298405465
2023-03-26,68.4883826879271
2023-03-27,95.88373576309793
2023-03-28,100.09840546697036
2023-03-29,102.20574031890659
2023-03-30,97.99107061503415
2023-03-31,92.7227334851936
2023-04-01,65.32738041002277
2023-04-02,64.27371298405465
2023-04-03,94.83006833712982
2023-04-04,91.6690660592255
2023-04-05,95.88373576309793
2023-04-06,89.56173120728927
2023-04-07,77.97138952164008
2023-04-08,66.38104783599087
2023-04-09,63.22004555808655
2023-04-10,90.61539863325739
2023-04-11,99.04473804100226
2023-04-12,97.99107061503415
2023-04-13,96.93740318906605
2023-04-14,91.6690660592255
2023-04-15,68.4883826879271
2023-04-16,67.43471526195898
2023-04-17,99.04473804100226
2023-04-18,90.61539863325739
2023-04-19,104.31307517084281
2023-04-20,97.99107061503415
2023-04-21,92.7227334851936
2023-04-22,68.4883826879271
2023-04-23,62.16637813211844
2023-04-24,101.15207289293848
2023-04-25,103.2594077448747
2023-04-26,102.24607650616603
2023-04-27,97.98534349226296
2023-04-28,95.85497698531142
2023-04-29,66.56819542848164
2023-04-30,68.16021239494147
2023-05-01,100.11570999921449
2023-05-02,100.11570999921449
2023-05-03,101.18089325269025
2023-05-04,105.44162626659333
2023-05-05,104.90327672610161
2023-05-06,71.35576215536877
2023-05-07,67.63337868195741
2023-05-08,100.64254371219855
2023-05-09,101.70772696567431
2023-05-10,104.90327672610161
2023-05-11,103.3112597596418
2023-05-12,100.11570999921449
2023-05-13,69.22539564841723
2023-05-14,75.61649516927184
2023-05-15,101.18089325269025
2023-05-16,102.24607650616603
2023-05-17,102.24607650616603
2023-05-18,103.3112597596418
2023-05-19,99.05052674573872
2023-05-20,70.29057890189301
2023-05-21,67.63337868195741
2023-05-22,90.5290607179326
2023-05-23,95.85497698531142
2023-05-24,94.78979373183566
2023-05-25,94.78979373183566
2023-05-26,87.21262555965751
2023-05-27,71.06213934490611
2023-05-28,66.75534302097242
2023-05-29,67.83204210195584
2023-05-30,90.44272280260779
2023-05-31,91.5194218835912
2023-06-01,89.36602372162436
2023-06-02,88.28932464064094
2023-06-03,69.9854402639227
2023-06-04,67.83204210195584
2023-06-05,86.13592647867408
2023-06-06,87.21262555965751
2023-06-07,85.05922739769066
2023-06-08,79.67573199277352
2023-06-09,80.75243107375695
2023-06-10,67.83204210195584
2023-06-11,62.44854669703871
2023-06-12,77.52233383080667
2023-06-13,80.75243107375695
2023-06-14,80.75243107375695
2023-06-15,79.67573199277352
2023-06-16,80.75243107375695
2023-06-17,67.83204210195584
2023-06-18,72.13883842588955
2023-06-19,76.44563474982324
2023-06-20,76.44563474982324
2023-06-21,78.5990329117901
2023-06-22,73.21553750687298
2023-06-23,76.44563474982324
2023-06-24,65.67864393998899
2023-06-25,65.67864393998899
2023-06-26,76.44563474982324
2023-06-27,77.52233383080667
2023-06-28,76.44563474982324
2023-06-29,77.52233383080667
2023-06-30,76.44563474982324
2023-07-01,62.44854669703871
2023-07-02,63.52524577802214
2023-07-03,72.13883842588955
2023-07-04,65.67864393998899
2023-07-05,73.21553750687298
2023-07-06,74.2922365878564
2023-07-07,79.67573199277352
2023-07-08,65.67864393998899
2023-07-09,65.67864393998899
2023-07-10,73.21553750687298
2023-07-11,76.44563474982324
2023-07-12,74.2922365878564
2023-07-13,77.52233383080667
2023-07-14,74.2922365878564
2023-07-15,66.75534302097242
2023-07-16,62.44854669703871
2023-07-17,75.36893566883982
2023-07-18,74.2922365878564
2023-07-19,74.2922365878564
2023-07-20,75.36893566883982
2023-07-21,72.13883842588955
2023-07-22,63.52524577802214
2023-07-23,60.29514853507186
2023-07-24,73.21553750687298
2023-07-25,73.21553750687298
2023-07-26,72.13883842588955
2023-07-27,69.9854402639227
2023-07-28,69.9854402639227
2023-07-29,60.29514853507186
2023-07-30,60.29514853507186
2023-07-31,67.83204210195584
2023-08-01,75.36893566883982
2023-08-02,72.13883842588955
2023-08-03,71.06213934490611
2023-08-04,72.13883842588955
2023-08-05,63.52524577802214
2023-08-06,59.21844945408843
2023-08-07,73.21553750687298
2023-08-08,75.36893566883982
2023-08-09,77.52233383080667
2023-08-10,74.2922365878564
2023-08-11,79.67573199277352
2023-08-12,62.44854669703871
2023-08-13,60.29514853507186
2023-08-14,78.5990329117901
2023-08-15,76.44563474982324
2023-08-16,81.82913015474038
2023-08-17,83.98252831670723
2023-08-18,81.82913015474038
2023-08-19,63.52524577802214
2023-08-20,63.52524577802214
2023-08-21,85.05922739769066
2023-08-22,88.28932464064094
2023-08-23,93.67282004555807
2023-08-24,89.36602372162436
2023-08-25,87.21262555965751
2023-08-26,62.44854669703871
2023-08-27,62.44854669703871
2023-08-28,87.21262555965751
2023-08-29,83.98252831670723
2023-08-30,91.5194218835912
2023-08-31,90.44272280260779
2023-09-01,89.36602372162436
2023-09-02,59.21844945408843
2023-09-03,60.29514853507186
2023-09-04,64.60194485900556
2023-09-05,92.59612096457464
2023-09-06,94.74951912654149
2023-09-07,94.74951912654149
2023-09-08,93.67282004555807
2023-09-09,64.60194485900556
2023-09-10,64.60194485900556
2023-09-11,94.74951912654149
2023-09-12,92.59612096457464
2023-09-13,101.20971361244204
2023-09-14,102.28641269342548
2023-09-15,96.90291728850835
2023-09-16,67.83204210195584
2023-09-17,65.67864393998899
2023-09-18,100.13301453145863
2023-09-19,105.51650993637575
2023-09-20,107.6699080983426
2023-09-21,103.3631117744089
2023-09-22,97.97961636949177
2023-09-23,66.75534302097242
2023-09-24,65.67864393998899
2023-09-25,89.36602372162436
2023-09-26,104.43981085539232
2023-09-27,104.43981085539232
2023-09-28,100.13301453145863
2023-09-29,100.13301453145863
2023-09-30,65.67864393998899
2023-10-01,65.67864393998899
2023-10-02,94.74951912654149
2023-10-03,101.20971361244204
2023-10-04,102.28641269342548
2023-10-05,100.13301453145863
2023-10-06,93.67282004555807
2023-10-07,64.60194485900556
2023-10-08,62.44854669703871
2023-10-09,86.13592647867408
2023-10-10,97.97961636949177
2023-10-11,101.20971361244204
2023-10-12,97.97961636949177
2023-10-13,94.74951912654149
2023-10-14,66.75534302097242
2023-10-15,64.60194485900556
2023-10-16,95.82621820752492
2023-10-17,101.20971361244204
2023-10-18,97.97961636949177
2023-10-19,102.28641269342548
2023-10-20,94.74951912654149
2023-10-21,63.52524577802214
2023-10-22,64.60194485900556
2023-10-23,97.97961636949177
2023-10-24,99.0563154504752
2023-10-25,99.0563154504752
2023-10-26,100.13301453145863
2023-10-27,96.90291728850835
2023-10-28,64.60194485900556
2023-10-29,60.29514853507186
2023-10-30,94.74951912654149
2023-10-31,93.67282004555807
2023-11-01,97.97961636949177
2023-11-02,95.82621820752492
2023-11-03,94.74951912654149
2023-11-04,66.75534302097242
2023-11-05,63.52524577802214
2023-11-06,93.67282004555807
2023-11-07,97.97961636949177
2023-11-08,103.3631117744089
2023-11-09,95.82621820752492
2023-11-10,86.13592647867408
2023-11-11,65.67864393998899
2023-11-12,62.44854669703871
2023-11-13,99.0563154504752
2023-11-14,101.20971361244204
2023-11-15,103.3631117744089
2023-11-16,103.3631117744089
2023-11-17,97.97961636949177
2023-11-18,65.67864393998899
2023-11-19,63.52524577802214
2023-11-20,86.13592647867408
2023-11-21,85.05922739769066
2023-11-22,75.36893566883982
2023-11-23,65.67864393998899
2023-11-24,61.371847616055284
2023-11-25,57.06505129212158
2023-11-26,63.52524577802214
2023-11-27,90.44272280260779
2023-11-28,99.0563154504752
2023-11-29,104.43981085539232
2023-11-30,104.43981085539232
2023-12-01,93.67282004555807
2023-12-02,64.60194485900556
2023-12-03,60.29514853507186
2023-12-04,99.0563154504752
2023-12-05,97.97961636949177
2023-12-06,101.20971361244204
2023-12-07,100.13301453145863
2023-12-08,91.5194218835912
2023-12-09,65.67864393998899
2023-12-10,64.60194485900556
2023-12-11,96.90291728850835
2023-12-12,95.82621820752492
2023-12-13,96.90291728850835
2023-12-14,95.82621820752492
2023-12-15,94.74951912654149
2023-12-16,63.52524577802214
2023-12-17,62.44854669703871
2023-12-18,82.9058292357238
2023-12-19,90.44272280260779
2023-12-20,90.44272280260779
2023-12-21,81.82913015474038
2023-12-22,76.59267988251358
2023-12-23,66.6315523504079
2023-12-24,64.53165693588842
2023-12-25,65.58160464314815
2023-12-26,61.38181381410921
2023-12-27,66.6315523504079
2023-12-28,67.14315051717593
2023-12-29,67.68150005766763
2023-12-30,60.33186610684947
2023-12-31,58.23197069232999
2024-01-01,62.43176152136894
2024-01-02,67.68150005766763
2024-01-03,81.84241841881229
2024-01-04,82.892366126072
2024-01-05,84.9922615405915
2024-01-06,61.38181381410921
2024-01-07,62.43176152136894
2024-01-08,84.9922615405915
2024-01-09,89.70365053639847
2024-01-10,99.15317990173612
2024-01-11,99.15317990173612
2024-01-12,97.05328448721664
2024-01-13,62.43176152136894
2024-01-14,61.38181381410921
2024-01-15,67.68150005766763
2024-01-16,84.9922615405915
2024-01-17,94.95338907269716
2024-01-18,101.2530753162556
2024-01-19,89.70365053639847
2024-01-20,65.58160464314815
2024-01-21,61.391780012163125
2024-01-22,95.15725901885284
2024-01-23,97.20365168592495
2024-01-24,101.29643702006916
2024-01-25,102.31963335360521
2024-01-26,92.0876700182447
2024-01-27,60.368583678627076
2024-01-28,59.34538734509102
2024-01-29,91.06447368470863
2024-01-30,98.226848019461
2024-01-31,100.2732406865331
2024-02-01,101.29643702006916
2024-02-02,96.1804553523889
2024-02-03,61.391780012163125
2024-02-04,61.391780012163125
2024-02-05,90.04127735117258
2024-02-06,95.15725901885284
2024-02-07,100.2732406865331
2024-02-08,102.31963335360521
2024-02-09,93.11086635178074
2024-02-10,62.41497634569918
2024-02-11,60.368583678627076
2024-02-12,84.92529568349232
2024-02-13,96.1804553523889
2024-02-14,97.20365168592495
2024-02-15,97.20365168592495
2024-02-16,90.04127735117258
2024-02-17,61.391780012163125
2024-02-18,60.368583678627076
2024-02-19,73.67013601459576
2024-02-20,92.0876700182447
2024-02-21,98.226848019461
2024-02-22,94.13406268531679
2024-02-23,93.11086635178074
2024-02-24,63.43817267923523
2024-02-25,61.391780012163125
2024-02-26,95.15725901885284
2024-02-27,98.226848019461
2024-02-28,100.2732406865331
2024-02-29,99.25004435299705
2024-03-01,93.11086635178074
2024-03-02,62.41497634569918
2024-03-03,63.43817267923523
2024-03-04,97.20365168592495
2024-03-05,97.20365168592495
2024-03-06,92.0876700182447
2024-03-07,96.1804553523889
2024-03-08,91.06447368470863
2024-03-09,61.391780012163125
2024-03-10,60.368583678627076
2024-03-11,89.01808101763653
2024-03-12,91.06447368470863
2024-03-13,89.01808101763653
2024-03-14,91.06447368470863
2024-03-15,84.92529568349232
2024-03-16,61.391780012163125
2024-03-17,58.32219101155497
2024-03-18,93.11086635178074
2024-03-19,98.226848019461
2024-03-20,101.29643702006916
2024-03-21,95.15725901885284
2024-03-22,90.04127735117258
2024-03-23,64.46136901277129
2024-03-24,59.34538734509102
2024-03-25,89.01808101763653
2024-03-26,89.01808101763653
2024-03-27,92.0876700182447
2024-03-28,83.90209934995627
2024-03-29,75.71652868166785
2024-03-30,61.391780012163125
2024-03-31,57.298994678018914
2024-04-01,80.83251034934811
2024-04-02,87.99488468410048
2024-04-03,89.01808101763653
2024-04-04,87.99488468410048
2024-04-05,89.01808101763653
2024-04-06,60.368583678627076
2024-04-07,58.32219101155497
2024-04-08,85.94849201702837
2024-04-09,92.0876700182447
2024-04-10,92.0876700182447
2024-04-11,93.11086635178074
2024-04-12,92.0876700182447
2024-04-13,60.368583678627076
2024-04-14,60.368583678627076
2024-04-15,94.13406268531679
2024-04-16,99.25004435299705
2024-04-17,96.1804553523889
2024-04-18,97.20365168592495
2024-04-19,96.1804553523889
2024-04-20,59.34538734509102
2024-04-21,60.368583678627076
2024-04-22,91.06447368470863
2024-04-23,93.11086635178074
2024-04-24,96.1804553523889
2024-04-25,96.1804553523889
2024-04-26,87.99488468410048
2024-04-27,62.41497634569918
2024-04-28,57.298994678018914
2024-04-29,97.20365168592495
2024-04-30,95.15725901885284
2024-05-01,94.13406268531679
2024-05-02,96.1804553523889
2024-05-03,93.11086635178074
2024-05-04,62.41497634569918
2024-05-05,64.46136901277129
2024-05-06,97.20365168592495
2024-05-07,92.0876700182447
2024-05-08,94.13406268531679
2024-05-09,99.25004435299705
2024-05-10,98.226848019461
2024-05-11,68.5541543469155
2024-05-12,69.57735068045154
2024-05-13,92.0876700182447
2024-05-14,98.226848019461
2024-05-15,93.11086635178074
2024-05-16,95.15725901885284
2024-05-17,93.11086635178074
2024-05-18,62.41497634569918
2024-05-19,62.41497634569918
2024-05-20,90.04127735117258
2024-05-21,91.06447368470863
2024-05-22,85.94849201702837
2024-05-23,91.06447368470863
2024-05-24,84.92529568349232
2024-05-25,66.50776167984338
2024-05-26,57.298994678018914
2024-05-27,59.34538734509102
2024-05-28,86.97168835056443
2024-05-29,83.90209934995627
2024-05-30,89.01808101763653
2024-05-31,82.87890301642022
2024-06-01,64.46136901277129
2024-06-02,65.48456534630733
2024-06-03,80.83251034934811
2024-06-04,79.80931401581206
2024-06-05,87.99488468410048
2024-06-06,81.85570668288418
2024-06-07,75.71652868166785
2024-06-08,64.46136901277129
2024-06-09,60.368583678627076
2024-06-10,80.83251034934811
2024-06-11,77.76292134873997
2024-06-12,79.80931401581206
2024-06-13,77.76292134873997
2024-06-14,73.67013601459576
2024-06-15,62.41497634569918
2024-06-16,67.53095801337943
2024-06-17,75.71652868166785
2024-06-18,76.7397250152039
2024-06-19,66.50776167984338
2024-06-20,71.62374334752364
2024-06-21,73.67013601459576
2024-06-22,63.43817267923523
2024-06-23,61.391780012163125
2024-06-24,69.57735068045154
2024-06-25,72.6469396810597
2024-06-26,70.6005470139876
2024-06-27,74.6933323481318
2024-06-28,73.67013601459576
2024-06-29,61.391780012163125
2024-06-30,58.32219101155497
2024-07-01,72.6469396810597
2024-07-02,70.6005470139876
2024-07-03,72.6469396810597
2024-07-04,60.368583678627076
2024-07-05,67.53095801337943
2024-07-06,61.391780012163125
2024-07-07,58.32219101155497
2024-07-08,70.6005470139876
2024-07-09,71.62374334752364
2024-07-10,74.6933323481318
2024-07-11,73.67013601459576
2024-07-12,72.6469396810597
2024-07-13,60.368583678627076
2024-07-14,60.368583678627076
2024-07-15,67.53095801337943
2024-07-16,68.5541543469155
2024-07-17,74.6933323481318
2024-07-18,72.6469396810597
2024-07-19,69.57735068045154
2024-07-20,58.32219101155497
2024-07-21,57.298994678018914
2024-07-22,66.50776167984338
2024-07-23,70.6005470139876
2024-07-24,71.62374334752364
2024-07-25,70.6005470139876
2024-07-26,68.5541543469155
2024-07-27,60.368583678627076
2024-07-28,58.32219101155497
2024-07-29,67.53095801337943
2024-07-30,69.57735068045154
2024-07-31,70.6005470139876
2024-08-01,67.53095801337943
2024-08-02,68.5541543469155
2024-08-03,61.391780012163125
2024-08-04,56.275798344482865
2024-08-05,71.62374334752364
2024-08-06,68.5541543469155
2024-08-07,75.71652868166785
2024-08-08,73.67013601459576
2024-08-09,74.6933323481318
2024-08-10,60.368583678627076
2024-08-11,55.252602010946816
2024-08-12,74.6933323481318
2024-08-13,75.71652868166785
2024-08-14,79.80931401581206
2024-08-15,81.85570668288418
2024-08-16,76.7397250152039
2024-08-17,61.391780012163125
2024-08-18,58.833789178323
2024-08-19,80.13881791983215
2024-08-20,85.72304197743568
2024-08-21,86.22596898883477
2024-08-22,83.69399162110147
2024-08-23,84.70851679926858
2024-08-24,62.38896287959233
2024-08-25,63.40348805775943
2024-08-26,86.22596898883477
2024-08-27,86.73756715560279
2024-08-28,92.8247182246054
2024-08-29,91.29859487967028
2024-08-30,86.73756715560279
2024-08-31,59.34538734509103
2024-09-01,58.33086216692392
2024-09-02,60.8628395346572
2024-09-03,89.26954452333607
2024-09-04,92.8247182246054
2024-09-05,90.28406970150317
2024-09-06,87.7520923337699
2024-09-07,62.38896287959233
2024-09-08,59.34538734509103
2024-09-09,93.83924340277251
2024-09-10,97.38574594867289
2024-09-11,95.86829375910672
2024-09-12,96.3712207705058
2024-09-13,96.3712207705058
2024-09-14,60.359912523258124
2024-09-15,59.34538734509103
2024-09-16,91.29859487967028
2024-09-17,95.55613216582454
2024-09-18,100.5854022798153
2024-09-19,97.56784021142083
2024-09-20,95.55613216582454
2024-09-21,64.37465745908179
2024-09-22,62.36294941348548
