Time,steelers
2023-02-26,1.4285714285714286
2023-02-27,1.4285714285714286
2023-02-28,1.4285714285714286
2023-03-01,1.4285714285714286
2023-03-02,1.4285714285714286
2023-03-03,1.4285714285714286
2023-03-04,1.4285714285714286
2023-03-05,1.4285714285714286
2023-03-06,1.4285714285714286
2023-03-07,2.142857142857143
2023-03-08,1.4285714285714286
2023-03-09,1.4285714285714286
2023-03-10,1.4285714285714286
2023-03-11,2.142857142857143
2023-03-12,2.142857142857143
2023-03-13,3.5714285714285716
2023-03-14,3.5714285714285716
2023-03-15,3.5714285714285716
2023-03-16,3.5714285714285716
2023-03-17,2.857142857142857
2023-03-18,2.857142857142857
2023-03-19,3.5714285714285716
2023-03-20,2.857142857142857
2023-03-21,2.857142857142857
2023-03-22,2.142857142857143
2023-03-23,2.857142857142857
2023-03-24,2.857142857142857
2023-03-25,2.857142857142857
2023-03-26,2.142857142857143
2023-03-27,2.142857142857143
2023-03-28,2.142857142857143
2023-03-29,2.142857142857143
2023-03-30,2.142857142857143
2023-03-31,2.857142857142857
2023-04-01,2.857142857142857
2023-04-02,2.142857142857143
2023-04-03,2.142857142857143
2023-04-04,2.142857142857143
2023-04-05,2.142857142857143
2023-04-06,2.142857142857143
2023-04-07,2.142857142857143
2023-04-08,2.142857142857143
2023-04-09,1.4285714285714286
2023-04-10,2.142857142857143
2023-04-11,2.142857142857143
2023-04-12,2.142857142857143
2023-04-13,1.4285714285714286
2023-04-14,2.142857142857143
2023-04-15,2.142857142857143
2023-04-16,2.142857142857143
2023-04-17,2.142857142857143
2023-04-18,2.857142857142857
2023-04-19,2.142857142857143
2023-04-20,2.142857142857143
2023-04-21,2.142857142857143
2023-04-22,2.142857142857143
2023-04-23,2.142857142857143
2023-04-24,2.142857142857143
2023-04-25,2.142857142857143
2023-04-26,2.0238095238095237
2023-04-27,2.8571428571428568
2023-04-28,12.261904761904761
2023-04-29,15.595238095238095
2023-04-30,6.19047619047619
2023-05-01,3.6904761904761907
2023-05-02,2.8571428571428568
2023-05-03,2.5
2023-05-04,2.5
2023-05-05,2.0238095238095237
2023-05-06,2.5
2023-05-07,2.0238095238095237
2023-05-08,2.5
2023-05-09,2.0238095238095237
2023-05-10,2.5
2023-05-11,3.6904761904761907
2023-05-12,7.380952380952381
2023-05-13,2.8571428571428568
2023-05-14,2.8571428571428568
2023-05-15,2.5
2023-05-16,2.8571428571428568
2023-05-17,2.8571428571428568
2023-05-18,2.5
2023-05-19,2.0238095238095237
2023-05-20,2.5
2023-05-21,2.0238095238095237
2023-05-22,2.0238095238095237
2023-05-23,2.0238095238095237
2023-05-24,2.0238095238095237
2023-05-25,2.0238095238095237
2023-05-26,1.9047619047619047
2023-05-27,1.9047619047619047
2023-05-28,2.8571428571428568
2023-05-29,1.9047619047619047
2023-05-30,1.9047619047619047
2023-05-31,1.9047619047619047
2023-06-01,1.9047619047619047
2023-06-02,1.9047619047619047
2023-06-03,1.9047619047619047
2023-06-04,1.9047619047619047
2023-06-05,1.9047619047619047
2023-06-06,1.9047619047619047
2023-06-07,1.9047619047619047
2023-06-08,1.9047619047619047
2023-06-09,1.9047619047619047
2023-06-10,1.9047619047619047
2023-06-11,2.8571428571428568
2023-06-12,1.9047619047619047
2023-06-13,1.9047619047619047
2023-06-14,1.9047619047619047
2023-06-15,1.9047619047619047
2023-06-16,1.9047619047619047
2023-06-17,1.9047619047619047
2023-06-18,1.9047619047619047
2023-06-19,1.9047619047619047
2023-06-20,1.9047619047619047
2023-06-21,1.9047619047619047
2023-06-22,1.9047619047619047
2023-06-23,1.9047619047619047
2023-06-24,1.9047619047619047
2023-06-25,1.9047619047619047
2023-06-26,1.9047619047619047
2023-06-27,1.9047619047619047
2023-06-28,1.9047619047619047
2023-06-29,1.9047619047619047
2023-06-30,1.9047619047619047
2023-07-01,1.9047619047619047
2023-07-02,1.9047619047619047
2023-07-03,1.9047619047619047
2023-07-04,1.9047619047619047
2023-07-05,1.9047619047619047
2023-07-06,1.9047619047619047
2023-07-07,1.9047619047619047
2023-07-08,1.9047619047619047
2023-07-09,1.9047619047619047
2023-07-10,1.9047619047619047
2023-07-11,1.9047619047619047
2023-07-12,1.9047619047619047
2023-07-13,1.9047619047619047
2023-07-14,1.9047619047619047
2023-07-15,1.9047619047619047
2023-07-16,1.9047619047619047
2023-07-17,1.9047619047619047
2023-07-18,1.9047619047619047
2023-07-19,2.8571428571428568
2023-07-20,1.9047619047619047
2023-07-21,1.9047619047619047
2023-07-22,1.9047619047619047
2023-07-23,2.8571428571428568
2023-07-24,1.9047619047619047
2023-07-25,2.8571428571428568
2023-07-26,2.8571428571428568
2023-07-27,2.8571428571428568
2023-07-28,2.8571428571428568
2023-07-29,2.8571428571428568
2023-07-30,3.8095238095238093
2023-07-31,2.8571428571428568
2023-08-01,2.8571428571428568
2023-08-02,2.8571428571428568
2023-08-03,2.8571428571428568
2023-08-04,3.8095238095238093
2023-08-05,3.8095238095238093
2023-08-06,3.8095238095238093
2023-08-07,2.8571428571428568
2023-08-08,3.8095238095238093
2023-08-09,3.8095238095238093
2023-08-10,3.8095238095238093
2023-08-11,10.476190476190476
2023-08-12,15.238095238095237
2023-08-13,4.761904761904762
2023-08-14,3.8095238095238093
2023-08-15,3.8095238095238093
2023-08-16,3.8095238095238093
2023-08-17,3.8095238095238093
2023-08-18,3.8095238095238093
2023-08-19,13.333333333333332
2023-08-20,14.285714285714285
2023-08-21,4.761904761904762
2023-08-22,4.761904761904762
2023-08-23,3.8095238095238093
2023-08-24,8.571428571428571
2023-08-25,13.333333333333332
2023-08-26,4.761904761904762
2023-08-27,5.7142857142857135
2023-08-28,4.761904761904762
2023-08-29,4.761904761904762
2023-08-30,4.761904761904762
2023-08-31,4.761904761904762
2023-09-01,4.761904761904762
2023-09-02,4.761904761904762
2023-09-03,5.7142857142857135
2023-09-04,4.761904761904762
2023-09-05,3.8095238095238093
2023-09-06,4.761904761904762
2023-09-07,4.761904761904762
2023-09-08,5.7142857142857135
2023-09-09,5.7142857142857135
2023-09-10,59.047619047619044
2023-09-11,13.333333333333332
2023-09-12,5.7142857142857135
2023-09-13,4.761904761904762
2023-09-14,4.761904761904762
2023-09-15,4.761904761904762
2023-09-16,4.761904761904762
2023-09-17,13.333333333333332
2023-09-18,19.047619047619047
2023-09-19,68.57142857142857
2023-09-20,6.666666666666666
2023-09-21,4.761904761904762
2023-09-22,4.761904761904762
2023-09-23,5.7142857142857135
2023-09-24,24.76190476190476
2023-09-25,59.047619047619044
2023-09-26,7.619047619047619
2023-09-27,4.761904761904762
2023-09-28,4.761904761904762
2023-09-29,4.761904761904762
2023-09-30,4.761904761904762
2023-10-01,41.904761904761905
2023-10-02,10.476190476190476
2023-10-03,4.761904761904762
2023-10-04,4.761904761904762
2023-10-05,3.8095238095238093
2023-10-06,4.761904761904762
2023-10-07,4.761904761904762
2023-10-08,43.80952380952381
2023-10-09,11.428571428571427
2023-10-10,4.761904761904762
2023-10-11,3.8095238095238093
2023-10-12,3.8095238095238093
2023-10-13,3.8095238095238093
2023-10-14,4.761904761904762
2023-10-15,17.142857142857142
2023-10-16,5.7142857142857135
2023-10-17,3.8095238095238093
2023-10-18,3.8095238095238093
2023-10-19,3.8095238095238093
2023-10-20,3.8095238095238093
2023-10-21,4.761904761904762
2023-10-22,44.76190476190476
2023-10-23,13.333333333333332
2023-10-24,4.761904761904762
2023-10-25,3.8095238095238093
2023-10-26,3.8095238095238093
2023-10-27,4.761904761904762
2023-10-28,4.761904761904762
2023-10-29,38.095238095238095
2023-10-30,8.571428571428571
2023-10-31,5.7142857142857135
2023-11-01,5.7142857142857135
2023-11-02,16.19047619047619
2023-11-03,55.238095238095234
2023-11-04,5.7142857142857135
2023-11-05,9.523809523809524
2023-11-06,6.666666666666666
2023-11-07,4.761904761904762
2023-11-08,4.761904761904762
2023-11-09,3.8095238095238093
2023-11-10,4.761904761904762
2023-11-11,5.7142857142857135
2023-11-12,46.666666666666664
2023-11-13,11.428571428571427
2023-11-14,5.7142857142857135
2023-11-15,4.761904761904762
2023-11-16,4.761904761904762
2023-11-17,5.7142857142857135
2023-11-18,5.7142857142857135
2023-11-19,40.95238095238095
2023-11-20,9.523809523809524
2023-11-21,10.476190476190476
2023-11-22,5.7142857142857135
2023-11-23,5.7142857142857135
2023-11-24,5.7142857142857135
2023-11-25,4.761904761904762
2023-11-26,35.238095238095234
2023-11-27,11.428571428571427
2023-11-28,4.761904761904762
2023-11-29,4.761904761904762
2023-11-30,4.761904761904762
2023-12-01,4.761904761904762
2023-12-02,5.7142857142857135
2023-12-03,69.52380952380952
2023-12-04,13.333333333333332
2023-12-05,6.666666666666666
2023-12-06,4.761904761904762
2023-12-07,13.333333333333332
2023-12-08,53.33333333333333
2023-12-09,5.7142857142857135
2023-12-10,9.523809523809524
2023-12-11,6.666666666666666
2023-12-12,4.761904761904762
2023-12-13,3.8095238095238093
2023-12-14,3.8095238095238093
2023-12-15,4.761904761904762
2023-12-16,34.285714285714285
2023-12-17,28.57142857142857
2023-12-18,6.666666666666666
2023-12-19,4.761904761904762
2023-12-20,4.761904761904762
2023-12-21,4.761904761904762
2023-12-22,5.7142857142857135
2023-12-23,41.904761904761905
2023-12-24,33.33333333333333
2023-12-25,10.476190476190476
2023-12-26,6.666666666666666
2023-12-27,4.761904761904762
2023-12-28,4.761904761904762
2023-12-29,5.7142857142857135
2023-12-30,5.7142857142857135
2023-12-31,41.904761904761905
2024-01-01,32.38095238095238
2024-01-02,7.619047619047619
2024-01-03,5.7142857142857135
2024-01-04,5.7142857142857135
2024-01-05,5.7142857142857135
2024-01-06,54.285714285714285
2024-01-07,67.61904761904762
2024-01-08,19.047619047619047
2024-01-09,7.619047619047619
2024-01-10,6.666666666666666
2024-01-11,6.666666666666666
2024-01-12,9.523809523809524
2024-01-13,26.666666666666664
2024-01-14,22.857142857142854
2024-01-15,95.23809523809523
2024-01-16,56.19047619047619
2024-01-17,4.761904761904762
2024-01-18,3.8095238095238093
2024-01-19,2.8571428571428568
2024-01-20,4.761904761904762
2024-01-21,4.761904761904762
2024-01-22,3.8095238095238093
2024-01-23,2.8571428571428568
2024-01-24,2.8571428571428568
2024-01-25,2.8571428571428568
2024-01-26,2.8571428571428568
2024-01-27,1.9047619047619047
2024-01-28,3.8095238095238093
2024-01-29,3.8095238095238093
2024-01-30,3.8095238095238093
2024-01-31,2.8571428571428568
2024-02-01,2.8571428571428568
2024-02-02,1.9047619047619047
2024-02-03,1.9047619047619047
2024-02-04,2.8571428571428568
2024-02-05,1.9047619047619047
2024-02-06,1.9047619047619047
2024-02-07,1.9047619047619047
2024-02-08,1.9047619047619047
2024-02-09,2.8571428571428568
2024-02-10,1.9047619047619047
2024-02-11,2.8571428571428568
2024-02-12,3.8095238095238093
2024-02-13,2.8571428571428568
2024-02-14,2.8571428571428568
2024-02-15,2.8571428571428568
2024-02-16,2.8571428571428568
2024-02-17,1.9047619047619047
2024-02-18,1.9047619047619047
2024-02-19,1.9047619047619047
2024-02-20,1.9047619047619047
2024-02-21,1.9047619047619047
2024-02-22,1.9047619047619047
2024-02-23,1.9047619047619047
2024-02-24,1.9047619047619047
2024-02-25,1.9047619047619047
2024-02-26,1.9047619047619047
2024-02-27,1.9047619047619047
2024-02-28,1.9047619047619047
2024-02-29,1.9047619047619047
2024-03-01,1.9047619047619047
2024-03-02,1.9047619047619047
2024-03-03,1.9047619047619047
2024-03-04,1.9047619047619047
2024-03-05,2.8571428571428568
2024-03-06,1.9047619047619047
2024-03-07,2.8571428571428568
2024-03-08,2.8571428571428568
2024-03-09,3.8095238095238093
2024-03-10,2.8571428571428568
2024-03-11,11.428571428571427
2024-03-12,8.571428571428571
2024-03-13,7.619047619047619
2024-03-14,5.7142857142857135
2024-03-15,9.523809523809524
2024-03-16,12.38095238095238
2024-03-17,13.333333333333332
2024-03-18,6.666666666666666
2024-03-19,5.7142857142857135
2024-03-20,5.7142857142857135
2024-03-21,4.761904761904762
2024-03-22,3.8095238095238093
2024-03-23,3.8095238095238093
2024-03-24,3.8095238095238093
2024-03-25,3.8095238095238093
2024-03-26,3.8095238095238093
2024-03-27,3.8095238095238093
2024-03-28,3.8095238095238093
2024-03-29,2.8571428571428568
2024-03-30,2.8571428571428568
2024-03-31,2.8571428571428568
2024-04-01,2.8571428571428568
2024-04-02,2.8571428571428568
2024-04-03,2.8571428571428568
2024-04-04,2.8571428571428568
2024-04-05,2.8571428571428568
2024-04-06,2.8571428571428568
2024-04-07,2.8571428571428568
2024-04-08,1.9047619047619047
2024-04-09,2.8571428571428568
2024-04-10,1.9047619047619047
2024-04-11,2.8571428571428568
2024-04-12,2.8571428571428568
2024-04-13,2.8571428571428568
2024-04-14,2.8571428571428568
2024-04-15,2.8571428571428568
2024-04-16,2.8571428571428568
2024-04-17,2.8571428571428568
2024-04-18,2.8571428571428568
2024-04-19,1.9047619047619047
2024-04-20,1.9047619047619047
2024-04-21,1.9047619047619047
2024-04-22,1.9047619047619047
2024-04-23,2.8571428571428568
2024-04-24,2.8571428571428568
2024-04-25,4.761904761904762
2024-04-26,11.428571428571427
2024-04-27,15.238095238095237
2024-04-28,5.7142857142857135
2024-04-29,3.8095238095238093
2024-04-30,3.8095238095238093
2024-05-01,2.8571428571428568
2024-05-02,3.8095238095238093
2024-05-03,2.8571428571428568
2024-05-04,2.8571428571428568
2024-05-05,2.8571428571428568
2024-05-06,1.9047619047619047
2024-05-07,2.8571428571428568
2024-05-08,2.8571428571428568
2024-05-09,2.8571428571428568
2024-05-10,2.8571428571428568
2024-05-11,2.8571428571428568
2024-05-12,2.8571428571428568
2024-05-13,2.8571428571428568
2024-05-14,2.8571428571428568
2024-05-15,4.761904761904762
2024-05-16,8.571428571428571
2024-05-17,3.8095238095238093
2024-05-18,2.8571428571428568
2024-05-19,2.8571428571428568
2024-05-20,2.8571428571428568
2024-05-21,2.8571428571428568
2024-05-22,2.8571428571428568
2024-05-23,2.8571428571428568
2024-05-24,1.9047619047619047
2024-05-25,1.9047619047619047
2024-05-26,2.8571428571428568
2024-05-27,1.9047619047619047
2024-05-28,1.9047619047619047
2024-05-29,1.9047619047619047
2024-05-30,1.9047619047619047
2024-05-31,1.9047619047619047
2024-06-01,1.9047619047619047
2024-06-02,1.9047619047619047
2024-06-03,1.9047619047619047
2024-06-04,1.9047619047619047
2024-06-05,2.8571428571428568
2024-06-06,2.8571428571428568
2024-06-07,1.9047619047619047
2024-06-08,1.9047619047619047
2024-06-09,1.9047619047619047
2024-06-10,2.8571428571428568
2024-06-11,2.8571428571428568
2024-06-12,1.9047619047619047
2024-06-13,1.9047619047619047
2024-06-14,1.9047619047619047
2024-06-15,1.9047619047619047
2024-06-16,2.8571428571428568
2024-06-17,1.9047619047619047
2024-06-18,1.9047619047619047
2024-06-19,1.9047619047619047
2024-06-20,1.9047619047619047
2024-06-21,2.8571428571428568
2024-06-22,1.9047619047619047
2024-06-23,1.9047619047619047
2024-06-24,1.9047619047619047
2024-06-25,1.9047619047619047
2024-06-26,1.9047619047619047
2024-06-27,1.9047619047619047
2024-06-28,1.9047619047619047
2024-06-29,1.9047619047619047
2024-06-30,2.8571428571428568
2024-07-01,1.9047619047619047
2024-07-02,1.9047619047619047
2024-07-03,1.9047619047619047
2024-07-04,1.9047619047619047
2024-07-05,1.9047619047619047
2024-07-06,1.9047619047619047
2024-07-07,2.8571428571428568
2024-07-08,2.8571428571428568
2024-07-09,1.9047619047619047
2024-07-10,1.9047619047619047
2024-07-11,1.9047619047619047
2024-07-12,1.9047619047619047
2024-07-13,1.9047619047619047
2024-07-14,1.9047619047619047
2024-07-15,1.9047619047619047
2024-07-16,1.9047619047619047
2024-07-17,1.9047619047619047
2024-07-18,2.8571428571428568
2024-07-19,1.9047619047619047
2024-07-20,1.9047619047619047
2024-07-21,2.8571428571428568
2024-07-22,1.9047619047619047
2024-07-23,2.8571428571428568
2024-07-24,2.8571428571428568
2024-07-25,2.8571428571428568
2024-07-26,3.8095238095238093
2024-07-27,3.8095238095238093
2024-07-28,2.8571428571428568
2024-07-29,2.8571428571428568
2024-07-30,2.8571428571428568
2024-07-31,2.8571428571428568
2024-08-01,2.8571428571428568
2024-08-02,3.8095238095238093
2024-08-03,3.8095238095238093
2024-08-04,3.8095238095238093
2024-08-05,3.8095238095238093
2024-08-06,4.761904761904762
2024-08-07,6.666666666666666
2024-08-08,6.666666666666666
2024-08-09,13.333333333333332
2024-08-10,17.142857142857142
2024-08-11,5.7142857142857135
2024-08-12,4.761904761904762
2024-08-13,4.761904761904762
2024-08-14,5.7142857142857135
2024-08-15,5.7142857142857135
2024-08-16,4.761904761904762
2024-08-17,11.428571428571427
2024-08-18,17.3015873015873
2024-08-19,5.238095238095237
2024-08-20,4.285714285714286
2024-08-21,4.285714285714286
2024-08-22,4.285714285714286
2024-08-23,4.761904761904762
2024-08-24,16.03174603174603
2024-08-25,8.253968253968253
2024-08-26,6.031746031746032
2024-08-27,5.238095238095237
2024-08-28,5.238095238095237
2024-08-29,4.761904761904762
2024-08-30,4.761904761904762
2024-08-31,4.761904761904762
2024-09-01,6.031746031746032
2024-09-02,4.761904761904762
2024-09-03,4.761904761904762
