Time,stranger_things_season_4
2022-04-27,2.0
2022-04-28,2.0
2022-04-29,2.0
2022-04-30,2.0
2022-05-01,3.0
2022-05-02,3.0
2022-05-03,2.0
2022-05-04,2.0
2022-05-05,3.0
2022-05-06,3.0
2022-05-07,3.0
2022-05-08,4.0
2022-05-09,3.0
2022-05-10,3.0
2022-05-11,3.0
2022-05-12,3.0
2022-05-13,3.0
2022-05-14,9.0
2022-05-15,12.0
2022-05-16,8.0
2022-05-17,7.0
2022-05-18,7.0
2022-05-19,7.0
2022-05-20,9.0
2022-05-21,12.0
2022-05-22,13.0
2022-05-23,15.0
2022-05-24,13.0
2022-05-25,14.0
2022-05-26,23.0
2022-05-27,79.0
2022-05-28,100.0
2022-05-29,94.0
2022-05-30,83.0
2022-05-31,66.0
2022-06-01,50.0
2022-06-02,43.0
2022-06-03,34.0
2022-06-04,35.0
2022-06-05,34.0
2022-06-06,29.0
2022-06-07,25.0
2022-06-08,21.0
2022-06-09,19.0
2022-06-10,17.0
2022-06-11,17.0
2022-06-12,18.0
2022-06-13,16.0
2022-06-14,13.0
2022-06-15,13.0
2022-06-16,12.0
2022-06-17,11.0
2022-06-18,12.0
2022-06-19,14.0
2022-06-20,11.0
2022-06-21,15.0
2022-06-22,13.0
2022-06-23,11.0
2022-06-24,10.0
2022-06-25,12.0
2022-06-26,13.0
2022-06-27,13.0
2022-06-28,13.0
2022-06-29,12.0
2022-06-30,26.0
2022-07-01,98.0
2022-07-02,76.0
2022-07-03,44.0
2022-07-04,36.0
2022-07-05,22.0
2022-07-06,18.0
2022-07-07,14.0
2022-07-08,12.0
2022-07-09,13.0
2022-07-10,13.0
2022-07-11,11.0
2022-07-12,9.0
2022-07-13,9.0
2022-07-14,8.0
2022-07-15,8.0
2022-07-16,9.0
2022-07-17,10.0
2022-07-18,7.0
2022-07-19,7.0
2022-07-20,7.0
2022-07-21,6.0
2022-07-22,6.0
2022-07-23,7.0
2022-07-24,7.0
2022-07-25,6.0
2022-07-26,5.0
2022-07-27,5.0
2022-07-28,5.0
2022-07-29,5.0
2022-07-30,5.0
2022-07-31,5.0
2022-08-01,4.0
2022-08-02,4.0
2022-08-03,4.0
2022-08-04,4.0
2022-08-05,4.0
2022-08-06,4.0
2022-08-07,4.0
2022-08-08,3.0
2022-08-09,3.0
2022-08-10,3.0
2022-08-11,3.0
2022-08-12,3.0
2022-08-13,3.0
2022-08-14,4.0
2022-08-15,3.0
2022-08-16,3.0
2022-08-17,2.0
2022-08-18,2.0
2022-08-19,2.0
2022-08-20,2.0
2022-08-21,3.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,2.0
2022-08-26,2.0
2022-08-27,2.0
2022-08-28,3.0
2022-08-29,1.875
2022-08-30,1.7727272727272727
2022-08-31,1.75
2022-09-01,1.1704545454545454
2022-09-02,1.1818181818181819
2022-09-03,1.8977272727272727
2022-09-04,1.9545454545454546
2022-09-05,2.1363636363636367
2022-09-06,1.8522727272727273
2022-09-07,1.1477272727272727
2022-09-08,1.0454545454545454
2022-09-09,1.0227272727272727
2022-09-10,1.1931818181818183
2022-09-11,1.7613636363636362
2022-09-12,1.0113636363636362
2022-09-13,1.0454545454545454
2022-09-14,0.9886363636363636
2022-09-15,1.0
2022-09-16,0.9659090909090909
2022-09-17,1.1022727272727273
2022-09-18,1.1818181818181819
2022-09-19,0.9772727272727273
2022-09-20,1.0
2022-09-21,0.9318181818181819
2022-09-22,0.8977272727272727
2022-09-23,0.9090909090909092
2022-09-24,1.1590909090909092
2022-09-25,1.0909090909090908
2022-09-26,1.0
2022-09-27,0.8977272727272727
2022-09-28,0.8409090909090909
2022-09-29,0.6818181818181819
2022-09-30,0.7272727272727273
2022-10-01,0.9090909090909092
2022-10-02,1.0681818181818181
2022-10-03,0.8409090909090909
2022-10-04,0.8181818181818182
2022-10-05,0.7045454545454546
2022-10-06,0.7727272727272727
2022-10-07,0.7954545454545455
2022-10-08,0.9318181818181819
2022-10-09,1.0909090909090908
2022-10-10,0.8409090909090909
2022-10-11,0.7272727272727273
2022-10-12,0.6363636363636364
2022-10-13,0.6818181818181819
2022-10-14,0.7272727272727273
2022-10-15,0.8409090909090909
2022-10-16,0.8409090909090909
2022-10-17,0.6363636363636364
2022-10-18,0.7045454545454546
2022-10-19,0.6363636363636364
2022-10-20,0.6818181818181819
2022-10-21,0.6136363636363636
2022-10-22,0.7727272727272727
2022-10-23,0.9090909090909092
2022-10-24,0.6590909090909091
2022-10-25,0.6136363636363636
2022-10-26,0.6818181818181819
2022-10-27,0.7727272727272727
2022-10-28,0.7272727272727273
2022-10-29,1.0909090909090908
2022-10-30,1.0454545454545454
2022-10-31,1.0681818181818181
2022-11-01,0.7272727272727273
2022-11-02,0.5909090909090909
2022-11-03,0.5454545454545454
2022-11-04,0.5909090909090909
2022-11-05,0.6590909090909091
2022-11-06,0.7272727272727273
2022-11-07,0.6363636363636364
2022-11-08,0.5454545454545454
2022-11-09,0.4772727272727273
2022-11-10,0.5681818181818182
2022-11-11,0.5909090909090909
2022-11-12,0.7727272727272727
2022-11-13,0.6363636363636364
2022-11-14,0.5454545454545454
2022-11-15,0.4772727272727273
2022-11-16,0.4318181818181818
2022-11-17,0.4545454545454546
2022-11-18,0.4545454545454546
2022-11-19,0.5227272727272727
2022-11-20,0.5909090909090909
2022-11-21,0.4090909090909091
2022-11-22,0.4545454545454546
2022-11-23,0.5227272727272727
2022-11-24,0.5227272727272727
2022-11-25,0.5454545454545454
2022-11-26,0.5454545454545454
2022-11-27,0.6590909090909091
2022-11-28,0.5
2022-11-29,0.4318181818181818
2022-11-30,0.4318181818181818
2022-12-01,0.34090909090909094
2022-12-02,0.29545454545454547
2022-12-03,0.4545454545454546
2022-12-04,0.4090909090909091
2022-12-05,0.36363636363636365
2022-12-06,0.36363636363636365
2022-12-07,0.38636363636363635
2022-12-08,0.36363636363636365
2022-12-09,0.29545454545454547
2022-12-10,0.4545454545454546
2022-12-11,0.36363636363636365
2022-12-12,0.34090909090909094
2022-12-13,0.34090909090909094
2022-12-14,0.4318181818181818
2022-12-15,0.38636363636363635
2022-12-16,0.38636363636363635
2022-12-17,0.4318181818181818
2022-12-18,0.4318181818181818
2022-12-19,0.34090909090909094
2022-12-20,0.4772727272727273
2022-12-21,0.34090909090909094
2022-12-22,0.4545454545454546
2022-12-23,0.4318181818181818
2022-12-24,0.34090909090909094
2022-12-25,0.36363636363636365
2022-12-26,0.38636363636363635
2022-12-27,0.4772727272727273
2022-12-28,0.4772727272727273
2022-12-29,0.5909090909090909
2022-12-30,0.5681818181818182
2022-12-31,0.5454545454545454
2023-01-01,0.6363636363636364
2023-01-02,0.5227272727272727
2023-01-03,0.4772727272727273
2023-01-04,0.5
2023-01-05,0.4318181818181818
2023-01-06,0.5227272727272727
2023-01-07,0.4772727272727273
2023-01-08,0.5909090909090909
2023-01-09,0.4090909090909091
2023-01-10,0.36363636363636365
2023-01-11,0.34090909090909094
2023-01-12,0.36363636363636365
2023-01-13,0.36363636363636365
2023-01-14,0.4545454545454546
2023-01-15,0.4318181818181818
2023-01-16,0.5227272727272727
2023-01-17,0.4318181818181818
2023-01-18,0.36363636363636365
2023-01-19,0.38636363636363635
2023-01-20,0.29545454545454547
2023-01-21,0.38636363636363635
2023-01-22,0.36363636363636365
2023-01-23,0.36363636363636365
2023-01-24,0.25
2023-01-25,0.3181818181818182
2023-01-26,0.3181818181818182
2023-01-27,0.3181818181818182
2023-01-28,0.38636363636363635
2023-01-29,0.5
2023-01-30,0.38636363636363635
2023-01-31,0.29545454545454547
2023-02-01,0.3181818181818182
2023-02-02,0.29545454545454547
2023-02-03,0.34090909090909094
2023-02-04,0.38636363636363635
2023-02-05,0.4090909090909091
2023-02-06,0.34090909090909094
2023-02-07,0.3181818181818182
2023-02-08,0.25
2023-02-09,0.2272727272727273
2023-02-10,0.2727272727272727
2023-02-11,0.36363636363636365
2023-02-12,0.38636363636363635
2023-02-13,0.3181818181818182
2023-02-14,0.2727272727272727
2023-02-15,0.25
2023-02-16,0.2727272727272727
2023-02-17,0.3181818181818182
2023-02-18,0.4318181818181818
2023-02-19,0.5
2023-02-20,0.38636363636363635
2023-02-21,0.34090909090909094
2023-02-22,0.3181818181818182
2023-02-23,0.34090909090909094
2023-02-24,0.38636363636363635
2023-02-25,0.4090909090909091
2023-02-26,0.5909090909090909
2023-02-27,0.3181818181818182
2023-02-28,0.3181818181818182
2023-03-01,0.3181818181818182
2023-03-02,0.29545454545454547
2023-03-03,0.29545454545454547
2023-03-04,0.4090909090909091
2023-03-05,0.5
2023-03-06,0.3181818181818182
2023-03-07,0.29545454545454547
2023-03-08,0.29545454545454547
2023-03-09,0.34090909090909094
2023-03-10,0.36363636363636365
2023-03-11,0.38636363636363635
2023-03-12,0.4318181818181818
2023-03-13,0.34090909090909094
2023-03-14,0.2727272727272727
2023-03-15,0.2727272727272727
2023-03-16,0.3181818181818182
2023-03-17,0.25
2023-03-18,0.36363636363636365
2023-03-19,0.4318181818181818
2023-03-20,0.2727272727272727
2023-03-21,0.29545454545454547
2023-03-22,0.29545454545454547
2023-03-23,0.3181818181818182
2023-03-24,0.29545454545454547
2023-03-25,0.4090909090909091
2023-03-26,0.38636363636363635
2023-03-27,0.29545454545454547
2023-03-28,0.3181818181818182
2023-03-29,0.2272727272727273
2023-03-30,0.25
2023-03-31,0.29545454545454547
2023-04-01,0.36363636363636365
2023-04-02,0.38636363636363635
2023-04-03,0.34090909090909094
2023-04-04,0.25
2023-04-05,0.25
2023-04-06,0.2727272727272727
2023-04-07,0.2727272727272727
2023-04-08,0.3181818181818182
2023-04-09,0.3181818181818182
2023-04-10,0.29545454545454547
2023-04-11,0.34090909090909094
2023-04-12,0.2727272727272727
2023-04-13,0.25
2023-04-14,0.3181818181818182
2023-04-15,0.4545454545454546
2023-04-16,0.38636363636363635
2023-04-17,0.2727272727272727
2023-04-18,0.2727272727272727
2023-04-19,0.2272727272727273
2023-04-20,0.2272727272727273
2023-04-21,0.29545454545454547
2023-04-22,0.29545454545454547
2023-04-23,0.4090909090909091
2023-04-24,0.34090909090909094
2023-04-25,0.25
2023-04-26,0.25462962962962965
2023-04-27,0.34132996632996637
2023-04-28,0.27188552188552184
2023-04-29,0.32112794612794615
2023-04-30,0.45412457912457915
2023-05-01,0.3152356902356902
2023-05-02,0.30092592592592593
2023-05-03,0.22853535353535354
2023-05-04,0.24873737373737376
2023-05-05,0.20244107744107745
2023-05-06,0.25462962962962965
2023-05-07,0.462962962962963
2023-05-08,0.3181818181818182
2023-05-09,0.29503367003367004
2023-05-10,0.2689393939393939
2023-05-11,0.2689393939393939
2023-05-12,0.2748316498316498
2023-05-13,0.3935185185185185
2023-05-14,0.36153198653198654
2023-05-15,0.3181818181818182
2023-05-16,0.2314814814814815
2023-05-17,0.30092592592592593
2023-05-18,0.27188552188552184
2023-05-19,0.22264309764309764
2023-05-20,0.43686868686868685
2023-05-21,0.3846801346801347
2023-05-22,0.32112794612794615
2023-05-23,0.27188552188552184
2023-05-24,0.25757575757575757
2023-05-25,0.3152356902356902
2023-05-26,0.32996632996632996
2023-05-27,0.547979797979798
2023-05-28,0.4595959595959596
2023-05-29,0.4595959595959596
2023-05-30,0.3712121212121212
2023-05-31,0.2769360269360269
2023-06-01,0.3712121212121212
2023-06-02,0.27104377104377103
2023-06-03,0.43013468013468015
2023-06-04,0.32996632996632996
2023-06-05,0.34175084175084175
2023-06-06,0.2474747474747475
2023-06-07,0.34764309764309764
2023-06-08,0.3181818181818182
2023-06-09,0.2887205387205387
2023-06-10,0.32407407407407407
2023-06-11,0.44191919191919193
2023-06-12,0.35942760942760943
2023-06-13,0.35942760942760943
2023-06-14,0.35942760942760943
2023-06-15,0.34764309764309764
2023-06-16,0.3005050505050505
2023-06-17,0.32996632996632996
2023-06-18,0.5067340067340067
2023-06-19,0.4006734006734007
2023-06-20,0.3653198653198653
2023-06-21,0.35353535353535354
2023-06-22,0.26515151515151514
2023-06-23,0.2828282828282828
2023-06-24,0.33585858585858586
2023-06-25,0.4065656565656566
2023-06-26,0.3063973063973064
2023-06-27,0.32407407407407407
2023-06-28,0.3653198653198653
2023-06-29,0.3653198653198653
2023-06-30,0.4006734006734007
2023-07-01,0.41835016835016836
2023-07-02,0.4772727272727273
2023-07-03,0.34764309764309764
2023-07-04,0.4065656565656566
2023-07-05,0.35353535353535354
2023-07-06,0.3712121212121212
2023-07-07,0.2946127946127946
2023-07-08,0.4006734006734007
2023-07-09,0.3771043771043771
2023-07-10,0.3063973063973064
2023-07-11,0.25336700336700335
2023-07-12,0.3063973063973064
2023-07-13,0.3947811447811448
2023-07-14,0.2887205387205387
2023-07-15,0.3122895622895623
2023-07-16,0.3947811447811448
2023-07-17,0.32407407407407407
2023-07-18,0.25336700336700335
2023-07-19,0.34175084175084175
2023-07-20,0.3947811447811448
2023-07-21,0.3122895622895623
2023-07-22,0.32407407407407407
2023-07-23,0.34175084175084175
2023-07-24,0.33585858585858586
2023-07-25,0.3005050505050505
2023-07-26,0.25336700336700335
2023-07-27,0.2474747474747475
2023-07-28,0.2828282828282828
2023-07-29,0.27104377104377103
2023-07-30,0.3712121212121212
2023-07-31,0.3181818181818182
2023-08-01,0.2769360269360269
2023-08-02,0.25925925925925924
2023-08-03,0.2297979797979798
2023-08-04,0.32407407407407407
2023-08-05,0.27104377104377103
2023-08-06,0.3181818181818182
2023-08-07,0.26515151515151514
2023-08-08,0.2474747474747475
2023-08-09,0.32407407407407407
2023-08-10,0.1414141414141414
2023-08-11,0.27104377104377103
2023-08-12,0.34764309764309764
2023-08-13,0.2887205387205387
2023-08-14,0.27104377104377103
2023-08-15,0.25336700336700335
2023-08-16,0.3653198653198653
2023-08-17,0.26515151515151514
2023-08-18,0.26515151515151514
2023-08-19,0.3712121212121212
2023-08-20,0.3653198653198653
2023-08-21,0.25925925925925924
2023-08-22,0.17676767676767677
2023-08-23,0.21801346801346802
2023-08-24,0.21212121212121213
2023-08-25,0.2297979797979798
2023-08-26,0.3005050505050505
2023-08-27,0.35942760942760943
2023-08-28,0.2297979797979798
2023-08-29,0.18855218855218855
2023-08-30,0.19444444444444445
2023-08-31,0.2769360269360269
2023-09-01,0.3122895622895623
2023-09-02,0.2887205387205387
2023-09-03,0.35942760942760943
2023-09-04,0.2946127946127946
2023-09-05,0.3181818181818182
2023-09-06,0.2239057239057239
2023-09-07,0.17087542087542087
2023-09-08,0.20033670033670034
2023-09-09,0.2887205387205387
2023-09-10,0.2828282828282828
2023-09-11,0.20622895622895623
2023-09-12,0.18265993265993266
2023-09-13,0.21801346801346802
2023-09-14,0.20033670033670034
2023-09-15,0.13552188552188552
2023-09-16,0.2828282828282828
2023-09-17,0.2769360269360269
2023-09-18,0.2474747474747475
2023-09-19,0.27104377104377103
2023-09-20,0.18855218855218855
2023-09-21,0.2239057239057239
2023-09-22,0.17087542087542087
2023-09-23,0.35942760942760943
2023-09-24,0.3063973063973064
2023-09-25,0.2887205387205387
2023-09-26,0.19444444444444445
2023-09-27,0.21212121212121213
2023-09-28,0.19444444444444445
2023-09-29,0.18265993265993266
2023-09-30,0.2946127946127946
2023-10-01,0.27104377104377103
2023-10-02,0.25925925925925924
2023-10-03,0.2769360269360269
2023-10-04,0.2297979797979798
2023-10-05,0.2239057239057239
2023-10-06,0.20622895622895623
2023-10-07,0.2415824915824916
2023-10-08,0.3005050505050505
2023-10-09,0.3122895622895623
2023-10-10,0.2297979797979798
2023-10-11,0.2356902356902357
2023-10-12,0.2297979797979798
2023-10-13,0.18265993265993266
2023-10-14,0.3005050505050505
2023-10-15,0.2887205387205387
2023-10-16,0.2769360269360269
2023-10-17,0.25336700336700335
2023-10-18,0.2946127946127946
2023-10-19,0.2239057239057239
2023-10-20,0.2239057239057239
2023-10-21,0.32996632996632996
2023-10-22,0.34175084175084175
2023-10-23,0.25336700336700335
2023-10-24,0.2415824915824916
2023-10-25,0.2946127946127946
2023-10-26,0.2769360269360269
2023-10-27,0.27104377104377103
2023-10-28,0.26515151515151514
2023-10-29,0.2828282828282828
2023-10-30,0.18265993265993266
2023-10-31,0.3122895622895623
2023-11-01,0.3122895622895623
2023-11-02,0.26515151515151514
2023-11-03,0.33585858585858586
2023-11-04,0.4595959595959596
2023-11-05,0.4831649831649832
2023-11-06,0.5892255892255892
2023-11-07,0.41245791245791247
2023-11-08,0.3005050505050505
2023-11-09,0.2946127946127946
2023-11-10,0.34175084175084175
2023-11-11,0.3712121212121212
2023-11-12,0.3888888888888889
2023-11-13,0.3653198653198653
2023-11-14,0.2474747474747475
2023-11-15,0.21801346801346802
2023-11-16,0.2239057239057239
2023-11-17,0.17676767676767677
2023-11-18,0.25925925925925924
2023-11-19,0.32996632996632996
2023-11-20,0.25925925925925924
2023-11-21,0.2356902356902357
2023-11-22,0.2415824915824916
2023-11-23,0.1590909090909091
2023-11-24,0.2415824915824916
2023-11-25,0.21212121212121213
2023-11-26,0.2474747474747475
2023-11-27,0.27104377104377103
2023-11-28,0.20622895622895623
2023-11-29,0.26515151515151514
2023-11-30,0.1531986531986532
2023-12-01,0.20622895622895623
2023-12-02,0.27104377104377103
2023-12-03,0.2415824915824916
2023-12-04,0.17087542087542087
2023-12-05,0.21212121212121213
2023-12-06,0.26515151515151514
2023-12-07,0.1473063973063973
2023-12-08,0.19444444444444445
2023-12-09,0.25336700336700335
2023-12-10,0.20033670033670034
2023-12-11,0.1473063973063973
2023-12-12,0.1473063973063973
2023-12-13,0.20033670033670034
2023-12-14,0.18855218855218855
2023-12-15,0.16498316498316498
2023-12-16,0.21212121212121213
2023-12-17,0.21801346801346802
2023-12-18,0.16498316498316498
2023-12-19,0.21801346801346802
2023-12-20,0.20033670033670034
2023-12-21,0.2239057239057239
2023-12-22,0.2538536723669681
2023-12-23,0.2594491788690016
2023-12-24,0.2064402417947946
2023-12-25,0.1784627092846271
2023-12-26,0.1896537222886941
2023-12-27,0.2818312048771356
2023-12-28,0.24560878730902908
2023-12-29,0.23441777430496208
2023-12-30,0.2426626593629011
2023-12-31,0.3430850270092817
2024-01-01,0.3124581159432086
2024-01-02,0.3180536224452421
2024-01-03,0.2650446853710351
2024-01-04,0.22322676130089508
2024-01-05,0.2538536723669681
2024-01-06,0.3904984575814552
2024-01-07,0.3572221679594766
2024-01-08,0.2706401918730686
2024-01-09,0.2900760899350746
2024-01-10,0.18700434373278854
2024-01-11,0.22882226780292858
2024-01-12,0.3348401419513426
2024-01-13,0.2874267113791691
2024-01-14,0.3236491289472756
2024-01-15,0.3598715465153821
2024-01-16,0.36546705301741567
2024-01-17,0.3180536224452421
2024-01-18,0.1896537222886941
2024-01-19,0.2538536723669681
2024-01-20,0.3180536224452421
2024-01-21,0.35501672649134375
2024-01-22,0.20665152736063291
2024-01-23,0.25434034136693284
2024-01-24,0.18015774180157743
2024-01-25,0.2013527702488218
2024-01-26,0.21195028447244402
2024-01-27,0.24374282714331064
2024-01-28,0.27553536981417726
2024-01-29,0.25963909847874395
2024-01-30,0.19605401313701074
2024-01-31,0.16426147046614412
2024-02-01,0.17485898468976632
2024-02-02,0.23844407003149953
2024-02-03,0.23844407003149953
2024-02-04,0.2914316411496105
2024-02-05,0.27023661270236615
2024-02-06,0.19605401313701074
2024-02-07,0.20665152736063291
2024-02-08,0.18015774180157743
2024-02-09,0.21724904158425512
2024-02-10,0.23844407003149953
2024-02-11,0.26493785559055505
2024-02-12,0.21195028447244402
2024-02-13,0.23844407003149953
2024-02-14,0.21724904158425512
2024-02-15,0.23314531291968843
2024-02-16,0.158962713354333
2024-02-17,0.24374282714331064
2024-02-18,0.35501672649134375
2024-02-19,0.3020291553732327
2024-02-20,0.3073279124850438
2024-02-21,0.19075525602519963
2024-02-22,0.23314531291968843
2024-02-23,0.21724904158425512
2024-02-24,0.23314531291968843
2024-02-25,0.32322418382047713
2024-02-26,0.19075525602519963
2024-02-27,0.18545649891338853
2024-02-28,0.23844407003149953
2024-02-29,0.21724904158425512
2024-03-01,0.22254779869606622
2024-03-02,0.36031548360315485
2024-03-03,0.33912045515591044
2024-03-04,0.28083412692598836
2024-03-05,0.24374282714331064
2024-03-06,0.25434034136693284
2024-03-07,0.22254779869606622
2024-03-08,0.21724904158425512
2024-03-09,0.28083412692598836
2024-03-10,0.44509559739213245
2024-03-11,0.36031548360315485
2024-03-12,0.34971796937953264
2024-03-13,0.20665152736063291
2024-03-14,0.3073279124850438
2024-03-15,0.20665152736063291
2024-03-16,0.27553536981417726
2024-03-17,0.34441921226772154
2024-03-18,0.2861328840377994
2024-03-19,0.24374282714331064
2024-03-20,0.25434034136693284
2024-03-21,0.23844407003149953
2024-03-22,0.25434034136693284
2024-03-23,0.34971796937953264
2024-03-24,0.3073279124850438
2024-03-25,0.317925426708666
2024-03-26,0.18015774180157743
2024-03-27,0.23844407003149953
2024-03-28,0.2914316411496105
2024-03-29,0.2914316411496105
2024-03-30,0.317925426708666
2024-03-31,0.3073279124850438
2024-04-01,0.27023661270236615
2024-04-02,0.21195028447244402
2024-04-03,0.2013527702488218
2024-04-04,0.21195028447244402
2024-04-05,0.19605401313701074
2024-04-06,0.32322418382047713
2024-04-07,0.36561424071496595
2024-04-08,0.23844407003149953
2024-04-09,0.19075525602519963
2024-04-10,0.21195028447244402
2024-04-11,0.22254779869606622
2024-04-12,0.23314531291968843
2024-04-13,0.25963909847874395
2024-04-14,0.3073279124850438
2024-04-15,0.19605401313701074
2024-04-16,0.18015774180157743
2024-04-17,0.21724904158425512
2024-04-18,0.25434034136693284
2024-04-19,0.19605401313701074
2024-04-20,0.19605401313701074
2024-04-21,0.32852294093228823
2024-04-22,0.21195028447244402
2024-04-23,0.23844407003149953
2024-04-24,0.23844407003149953
2024-04-25,0.21724904158425512
2024-04-26,0.21195028447244402
2024-04-27,0.3020291553732327
2024-04-28,0.39210802627402147
2024-04-29,0.27553536981417726
2024-04-30,0.24374282714331064
2024-05-01,0.21195028447244402
2024-05-02,0.22784655580787733
2024-05-03,0.21195028447244402
2024-05-04,0.2861328840377994
2024-05-05,0.36561424071496595
2024-05-06,0.27553536981417726
2024-05-07,0.21724904158425512
2024-05-08,0.23844407003149953
2024-05-09,0.23844407003149953
2024-05-10,0.1483651991307108
2024-05-11,0.24904158425512174
2024-05-12,0.34971796937953264
2024-05-13,0.25963909847874395
2024-05-14,0.2967303982614216
2024-05-15,0.22254779869606622
2024-05-16,0.25963909847874395
2024-05-17,0.2967303982614216
2024-05-18,0.39210802627402147
2024-05-19,0.43979684028032134
2024-05-20,0.3073279124850438
2024-05-21,0.3020291553732327
2024-05-22,0.33382169804409934
2024-05-23,0.25963909847874395
2024-05-24,0.27553536981417726
2024-05-25,0.33382169804409934
2024-05-26,0.34971796937953264
2024-05-27,0.44509559739213245
2024-05-28,0.38680926916221037
2024-05-29,0.2861328840377994
2024-05-30,0.33912045515591044
2024-05-31,0.2914316411496105
2024-06-01,0.2914316411496105
2024-06-02,0.45039435450394355
2024-06-03,0.3020291553732327
2024-06-04,0.27553536981417726
2024-06-05,0.2861328840377994
2024-06-06,0.26493785559055505
2024-06-07,0.3073279124850438
2024-06-08,0.36031548360315485
2024-06-09,0.42390056894488803
2024-06-10,0.3974067833858325
2024-06-11,0.38151051205039926
2024-06-12,0.33912045515591044
2024-06-13,0.38151051205039926
2024-06-14,0.32852294093228823
2024-06-15,0.36561424071496595
2024-06-16,0.48218689717481017
2024-06-17,0.27553536981417726
2024-06-18,0.41860181183307693
2024-06-19,0.37091299782677706
2024-06-20,0.33382169804409934
2024-06-21,0.2967303982614216
2024-06-22,0.33912045515591044
2024-06-23,0.43979684028032134
2024-06-24,0.34441921226772154
2024-06-25,0.25434034136693284
2024-06-26,0.317925426708666
2024-06-27,0.3020291553732327
2024-06-28,0.33382169804409934
2024-06-29,0.39210802627402147
2024-06-30,0.4874856542866213
2024-07-01,0.38680926916221037
2024-07-02,0.36561424071496595
2024-07-03,0.33382169804409934
2024-07-04,0.42390056894488803
2024-07-05,0.44509559739213245
2024-07-06,0.46629062583937686
2024-07-07,0.42390056894488803
2024-07-08,0.46629062583937686
2024-07-09,0.2914316411496105
2024-07-10,0.34971796937953264
2024-07-11,0.3126266695968549
2024-07-12,0.37621175493858816
2024-07-13,0.3126266695968549
2024-07-14,0.38680926916221037
2024-07-15,0.4027055404976436
2024-07-16,0.46099186872756576
2024-07-17,0.4080042976094547
2024-07-18,0.5298757111811101
2024-07-19,0.35501672649134375
2024-07-20,0.4080042976094547
2024-07-21,0.4027055404976436
2024-07-22,0.2967303982614216
2024-07-23,0.3974067833858325
2024-07-24,0.2861328840377994
2024-07-25,0.317925426708666
2024-07-26,0.3126266695968549
2024-07-27,0.37091299782677706
2024-07-28,0.44509559739213245
2024-07-29,0.3020291553732327
2024-07-30,0.35501672649134375
2024-07-31,0.27023661270236615
2024-08-01,0.25963909847874395
2024-08-02,0.25434034136693284
2024-08-03,0.34971796937953264
2024-08-04,0.37621175493858816
2024-08-05,0.2861328840377994
2024-08-06,0.25434034136693284
2024-08-07,0.27023661270236615
2024-08-08,0.22254779869606622
2024-08-09,0.2967303982614216
2024-08-10,0.22784655580787733
2024-08-11,0.34971796937953264
